n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
150,150,100.0,0.25,0.3005748835203638,0.005536035187500127,1.3840087968750319e-05,0.0
150,150,200.0,0.25,0.23230961324925584,0.004222126637394901,8.444253274789802e-06,0.0
150,150,300.0,0.25,0.24006326627270372,0.0033300348058629184,5.550058009771531e-06,0.0
150,150,400.0,0.25,0.2606555978568103,0.0021125066691963647,3.0178666702805207e-06,0.0
150,150,500.0,0.25,0.26203518273058085,0.0018934867943423367,2.3668584929279207e-06,0.0
150,150,1000.0,0.25,0.2523852224752631,0.0014707016164775177,1.1313089357519368e-06,0.0
150,150,1500.0,0.25,0.2554608472314299,0.0013220230957689324,7.344572754271846e-07,0.0
150,150,100.0,0.25,0.2747438468859334,0.005182289494808452,1.295572373702113e-05,1.0
150,150,200.0,0.25,0.27134665043530193,0.003927501870417871,7.855003740835743e-06,1.0
150,150,300.0,0.25,0.26833858197324245,0.0030688287143542095,5.114714523923682e-06,1.0
150,150,400.0,0.25,0.28125670373106015,0.002619608566017176,3.742297951453109e-06,1.0
150,150,500.0,0.25,0.2741357017093433,0.0023708684727481526,2.9635855909351908e-06,1.0
150,150,1000.0,0.25,0.2798480816130195,0.0018410560849210105,1.4161969884007774e-06,1.0
150,150,1500.0,0.25,0.2544989295487334,0.0017231199475191707,9.572888597328727e-07,1.0
150,150,100.0,0.25,0.2739283681876156,0.006223582302424514,1.5558955756061285e-05,2.0
150,150,200.0,0.25,0.28554517264062357,0.003607280422522762,7.214560845045524e-06,2.0
150,150,300.0,0.25,0.2847283467706442,0.002799640050530665,4.666066750884442e-06,2.0
150,150,400.0,0.25,0.2561658016744663,0.002439414681544456,3.4848781164920797e-06,2.0
150,150,500.0,0.25,0.26275351708693284,0.0021903099390741514,2.7378874238426892e-06,2.0
150,150,1000.0,0.25,0.2219396028061761,0.0018014363504593076,1.3857202695840829e-06,2.0
150,150,1500.0,0.25,0.20881083706126471,0.0016797708457671257,9.33206025426181e-07,2.0
150,150,100.0,0.25,0.22593986566470317,0.006161559336491457,1.540389834122864e-05,3.0
150,150,200.0,0.25,0.2874681380426358,0.0037754914070433354,7.550982814086671e-06,3.0
150,150,300.0,0.25,0.2550878126647316,0.0029683043606084972,4.947173934347496e-06,3.0
150,150,400.0,0.25,0.24431691216649642,0.002572114019877916,3.6744485998255943e-06,3.0
150,150,500.0,0.25,0.2808001957479059,0.0017584930593936429,2.1981163242420537e-06,3.0
150,150,1000.0,0.25,0.3047698974598892,0.0013068320283911212,1.0052554064547086e-06,3.0
150,150,1500.0,0.25,0.3163333065614643,0.0011486057200185379,6.381142888991877e-07,3.0
150,150,100.0,0.25,0.37089289120451446,0.006866184155279495,1.7165460388198738e-05,4.0
150,150,200.0,0.25,0.1623047383545251,0.006576362974801041,1.3152725949602081e-05,4.0
150,150,300.0,0.25,0.37729719536604145,0.002856895292015001,4.7614921533583355e-06,4.0
150,150,400.0,0.25,0.34948281972217793,0.002455465444506173,3.507807777865962e-06,4.0
150,150,500.0,0.25,0.3669790100648961,0.00216550005237418,2.7068750654677248e-06,4.0
150,150,1000.0,0.25,0.32226217674020524,0.0017163987418217113,1.3203067244782394e-06,4.0
150,150,1500.0,0.25,0.31696380005713576,0.001553560917216649,8.63089398453694e-07,4.0
150,150,100.0,0.25,0.10531994028797674,0.006383187145542581,1.5957967863856453e-05,5.0
150,150,200.0,0.25,0.18856137872607617,0.0038416211650170195,7.68324233003404e-06,5.0
150,150,300.0,0.25,0.19291579544571244,0.003060831212968325,5.101385354947208e-06,5.0
150,150,400.0,0.25,0.19774970246051718,0.0026629808344592705,3.804258334941815e-06,5.0
