n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
150,150,100.0,0.75,0.7521901159733554,0.004504790593870767,1.1261976484676917e-05,0.0
150,150,200.0,0.75,0.6948709065089003,0.0034061606238188435,6.812321247637687e-06,0.0
150,150,300.0,0.75,0.6710686634236283,0.0026250344944309663,4.375057490718277e-06,0.0
150,150,400.0,0.75,0.7149485267104283,0.0019083563727508785,2.726223389644112e-06,0.0
150,150,500.0,0.75,0.7206202507959979,0.0016962069701657654,2.120258712707207e-06,0.0
150,150,1000.0,0.75,0.7075520257280333,0.0012670387637985117,9.74645202921932e-07,0.0
150,150,1500.0,0.75,0.7192117307560694,0.0011321917261599363,6.289954034221868e-07,0.0
150,150,100.0,0.75,0.8071508636784355,0.004110913468984663,1.0277283672461657e-05,1.0
150,150,200.0,0.75,0.7949035716990539,0.003358931699138809,6.717863398277618e-06,1.0
150,150,300.0,0.75,0.7905761758291482,0.002632872907031049,4.3881215117184146e-06,1.0
150,150,400.0,0.75,0.7893457637256974,0.002266283525932227,3.2375478941888958e-06,1.0
150,150,500.0,0.75,0.7837226779088422,0.002043797261022629,2.554746576278286e-06,1.0
150,150,1000.0,0.75,0.7973779547171496,0.0016140717629846806,1.2415936638343697e-06,1.0
150,150,1500.0,0.75,0.7978439216377466,0.0014696242736879804,8.164579298266558e-07,1.0
150,150,100.0,0.75,0.7723718950093256,0.00550596695299928,1.3764917382498201e-05,2.0
150,150,200.0,0.75,0.6981028700886109,0.003027675765033186,6.0553515300663725e-06,2.0
150,150,300.0,0.75,0.6914708203072353,0.002300078136010026,3.83346356001671e-06,2.0
150,150,400.0,0.75,0.6956615953435582,0.0019262102349694608,2.7517289070992297e-06,2.0
150,150,500.0,0.75,0.6869156387886207,0.0017095290707307125,2.1369113384133907e-06,2.0
150,150,1000.0,0.75,0.6722101494344146,0.0012636737553938543,9.720567349183495e-07,2.0
150,150,1500.0,0.75,0.6635683026367141,0.0011121527698944931,6.178626499413851e-07,2.0
150,150,100.0,0.75,0.7314421048144442,0.005399544875574176,1.3498862188935439e-05,3.0
150,150,200.0,0.75,0.7792541313909385,0.003187992706579621,6.375985413159242e-06,3.0
150,150,300.0,0.75,0.7598370709841236,0.0024906192173837433,4.151032028972906e-06,3.0
150,150,400.0,0.75,0.7708124655465876,0.002122328641840302,3.03189805977186e-06,3.0
150,150,500.0,0.75,0.7709896109374867,0.0014934978428057344,1.866872303507168e-06,3.0
150,150,1000.0,0.75,0.78996885244363,0.00113833508155481,8.75642370426777e-07,3.0
150,150,1500.0,0.75,0.7868721259625757,0.0010187967632732686,5.659982018184825e-07,3.0
150,150,100.0,0.75,0.7034522461481076,0.005946055607408713,1.4865139018521783e-05,4.0
150,150,200.0,0.75,0.7977453602961825,0.004618364204091936,9.236728408183872e-06,4.0
150,150,300.0,0.75,0.7708839069477529,0.0024028855764365612,4.004809294060936e-06,4.0
150,150,400.0,0.75,0.773887707897109,0.0020481994826865263,2.925999260980752e-06,4.0
150,150,500.0,0.75,0.7767273928037093,0.001836908195752536,2.29613524469067e-06,4.0
150,150,1000.0,0.75,0.7834011250520139,0.0014207974417917016,1.0929211090705398e-06,4.0
150,150,1500.0,0.75,0.800763009343603,0.0012979618409430414,7.210899116350229e-07,4.0
150,150,100.0,0.75,0.7564541109393899,0.0057812908429779675,1.445322710744492e-05,5.0
150,150,200.0,0.75,0.6705322878362621,0.0032730210407420956,6.546042081484191e-06,5.0
150,150,300.0,0.75,0.7024222780706607,0.0024458320457656398,4.076386742942733e-06,5.0
150,150,400.0,0.75,0.7049758350742364,0.002060408972429997,2.94344138918571e-06,5.0
150,150,500.0,0.75,0.7138552282972662,0.001827939398002276,2.2849242475028452e-06,5.0
150,150,1000.0,0.75,0.7188427356821008,0.0013746444381326952,1.0574187985636117e-06,5.0
150,150,1500.0,0.75,0.7194644582700467,0.0012243164489520737,6.801758049733742e-07,5.0
150,150,100.0,0.75,0.6325735200492529,0.006771463444237438,1.6928658610593595e-05,6.0
150,150,200.0,0.75,0.6588083191105295,0.003197459714743123,6.394919429486246e-06,6.0
150,150,300.0,0.75,0.7837388643807668,0.0022844129979279868,3.8073549965466445e-06,6.0
150,150,400.0,0.75,0.7727886331866767,0.00195540504025361,2.7934357717908713e-06,6.0
150,150,500.0,0.75,0.6903013605307414,0.0017734044838966308,2.2167556048707884e-06,6.0
150,150,1000.0,0.75,0.7407296727276426,0.001329249270491644,1.0224994388397263e-06,6.0
150,150,1500.0,0.75,0.745530171278281,0.001189218246520703,6.606768036226128e-07,6.0
150,150,100.0,0.75,0.7216383048234812,0.005537016792514279,1.3842541981285696e-05,7.0
