n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
150,150,100.0,0.75,0.7594339622641509,0.005334023531607007,1.3335058829017518e-05,0.0
150,150,200.0,0.75,0.7445054945054946,0.00473205153081684,9.464103061633681e-06,0.0
150,150,300.0,0.75,0.6813186813186815,0.0036884636319249576,6.1474393865415956e-06,0.0
150,150,400.0,0.75,0.7564432989690721,0.002834486953052085,4.049267075788693e-06,0.0
150,150,500.0,0.75,0.7649484536082476,0.0025785666555791114,3.2232083194738892e-06,0.0
150,150,1000.0,0.75,0.7432989690721651,0.002003786522942892,1.5413742484176094e-06,0.0
150,150,1500.0,0.75,0.7577319587628867,0.001852667206398809,1.0292595591104495e-06,0.0
150,150,100.0,0.75,0.7673267326732672,0.005692120934616081,1.4230302336540202e-05,1.0
150,150,200.0,0.75,0.8267045454545455,0.005481134249865145,1.096226849973029e-05,1.0
150,150,300.0,0.75,0.8181818181818182,0.004412078978358559,7.353464963930932e-06,1.0
150,150,400.0,0.75,0.8181818181818182,0.003882515497300264,5.546450710428949e-06,1.0
150,150,500.0,0.75,0.8181818181818182,0.0035647774086652864,4.455971760831608e-06,1.0
150,150,1000.0,0.75,0.8250000000000001,0.002954145023295802,2.2724192486890782e-06,1.0
150,150,1500.0,0.75,0.8409090909090909,0.0028070580196246425,1.5594766775692458e-06,1.0
150,150,100.0,0.75,0.8478260869565218,0.0077748718117951416,1.9437179529487854e-05,2.0
150,150,200.0,0.75,0.7091836734693878,0.003940583370984398,7.881166741968795e-06,2.0
150,150,300.0,0.75,0.7091836734693878,0.0030486268246348626,5.081044707724771e-06,2.0
150,150,400.0,0.75,0.7053571428571428,0.002600916774831007,3.715595392615724e-06,2.0
150,150,500.0,0.75,0.6908163265306123,0.0023232324799167176,2.904040599895897e-06,2.0
150,150,1000.0,0.75,0.6724489795918368,0.001762387889009467,1.3556829915457438e-06,2.0
150,150,1500.0,0.75,0.6693877551020408,0.0015757310869950706,8.754061594417059e-07,2.0
150,150,100.0,0.75,0.7422680412371134,0.006813696828827216,1.7034242072068042e-05,3.0
150,150,200.0,0.75,0.7549999999999999,0.0036312413087248325,7.262482617449665e-06,3.0
150,150,300.0,0.75,0.74,0.0028285569574944074,4.714261595824013e-06,3.0
150,150,400.0,0.75,0.7624999999999998,0.00242546004614094,3.4649429230584855e-06,3.0
150,150,500.0,0.75,0.7561904761904761,0.0018850561423970984,2.356320177996373e-06,3.0
150,150,1000.0,0.75,0.7704761904761904,0.0014650381232665741,1.1269524025127494e-06,3.0
150,150,1500.0,0.75,0.7676190476190475,0.0013199574773802537,7.333097096556965e-07,3.0
150,150,100.0,0.75,0.7021276595744681,0.0070924031164216715,1.773100779105418e-05,4.0
150,150,200.0,0.75,0.741279069767442,0.005118901511874235,1.023780302374847e-05,4.0
150,150,300.0,0.75,0.7157894736842106,0.003084963535315921,5.141605892193201e-06,4.0
150,150,400.0,0.75,0.731578947368421,0.0026283389469028695,3.7547699241469566e-06,4.0
150,150,500.0,0.75,0.7284210526315789,0.0023600627544510776,2.950078443063847e-06,4.0
150,150,1000.0,0.75,0.7394736842105263,0.0018313862109662212,1.4087586238201703e-06,4.0
150,150,1500.0,0.75,0.751578947368421,0.0016676956960327543,9.264976089070857e-07,4.0
150,150,100.0,0.75,0.7329545454545455,0.008513559174825344,2.128389793706336e-05,5.0
150,150,200.0,0.75,0.625,0.004668945300110377,9.337890600220755e-06,5.0
150,150,300.0,0.75,0.6793478260869565,0.00360564627617379,6.00941046028965e-06,5.0
150,150,400.0,0.75,0.6983695652173914,0.003097597019215853,4.42513859887979e-06,5.0
150,150,500.0,0.75,0.7097826086956522,0.002800417455220678,3.5005218190258475e-06,5.0
150,150,1000.0,0.75,0.7130434782608697,0.0021919132438077437,1.6860871106213413e-06,5.0
