n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
150,150,100.0,0.25,0.3349056603773585,0.005734234862111301,1.4335587155278253e-05,0.0
150,150,200.0,0.25,0.24175824175824176,0.005061680335636478,1.0123360671272956e-05,0.0
150,150,300.0,0.25,0.2802197802197803,0.003947636531521691,6.579394219202819e-06,0.0
150,150,400.0,0.25,0.2925257731958763,0.0027410879528987,3.915839932712429e-06,0.0
150,150,500.0,0.25,0.2948453608247423,0.0024612720991876455,3.076590123984557e-06,0.0
150,150,1000.0,0.25,0.2762886597938144,0.0019330690154989894,1.4869761657684534e-06,0.0
150,150,1500.0,0.25,0.2752577319587629,0.0017522503690990347,9.734724272772414e-07,0.0
150,150,100.0,0.25,0.21782178217821785,0.006464885568699535,1.6162213921748837e-05,1.0
150,150,200.0,0.25,0.29829545454545453,0.005248110647424128,1.0496221294848256e-05,1.0
150,150,300.0,0.25,0.284090909090909,0.00412278052141889,6.871300869031484e-06,1.0
150,150,400.0,0.25,0.29829545454545453,0.003537770086080252,5.0539572658289315e-06,1.0
150,150,500.0,0.25,0.3034090909090909,0.0031877696361784437,3.984712045223055e-06,1.0
150,150,1000.0,0.25,0.30511363636363636,0.0024981803204549287,1.921677169580714e-06,1.0
150,150,1500.0,0.25,0.2715909090909091,0.0023448063285360426,1.3026701825200237e-06,1.0
150,150,100.0,0.25,0.375,0.007897894239796503,1.9744735599491258e-05,2.0
150,150,200.0,0.25,0.31887755102040816,0.0041331630814599825,8.266326162919966e-06,2.0
150,150,300.0,0.25,0.31632653061224486,0.0031983570477383066,5.330595079563844e-06,2.0
150,150,400.0,0.25,0.29209183673469385,0.0027586864653826107,3.940980664832301e-06,2.0
150,150,500.0,0.25,0.29285714285714287,0.002481197537539288,3.10149692192411e-06,2.0
150,150,1000.0,0.25,0.24387755102040812,0.0020229219334863243,1.5560937949894801e-06,2.0
150,150,1500.0,0.25,0.23061224489795915,0.0018761598526273724,1.042311029237429e-06,2.0
150,150,100.0,0.25,0.23195876288659795,0.0068318461731784975,1.7079615432946243e-05,3.0
150,150,200.0,0.25,0.305,0.003970426543624161,7.940853087248322e-06,3.0
150,150,300.0,0.25,0.26499999999999996,0.0031134528187919466,5.189088031319911e-06,3.0
150,150,400.0,0.25,0.2562499999999999,0.0026897951709312085,3.8425645299017265e-06,3.0
150,150,500.0,0.25,0.2647619047619047,0.002073937989808635,2.5924224872607937e-06,3.0
150,150,1000.0,0.25,0.2976190476190476,0.0015588097661513077,1.1990844355010059e-06,3.0
150,150,1500.0,0.25,0.30857142857142855,0.0013827621061445628,7.682011700803127e-07,3.0
150,150,100.0,0.25,0.33510638297872336,0.00781377846824372,1.95344461706093e-05,4.0
150,150,200.0,0.25,0.20930232558139533,0.006182401604711889,1.2364803209423777e-05,4.0
150,150,300.0,0.25,0.33157894736842103,0.003584877336184185,5.974795560306975e-06,4.0
150,150,400.0,0.25,0.31315789473684214,0.003110909025604768,4.4441557508639545e-06,4.0
150,150,500.0,0.25,0.34,0.0027454753797244787,3.4318442246555982e-06,4.0
150,150,1000.0,0.25,0.2847368421052631,0.002268203389323286,1.7447718379409895e-06,4.0
150,150,1500.0,0.25,0.2800000000000001,0.0020803556414880366,1.1557531341600202e-06,4.0
150,150,100.0,0.25,0.06818181818181819,0.008542956281924577,2.1357390704811442e-05,5.0
150,150,200.0,0.25,0.10326086956521743,0.005014551430379607,1.0029102860759213e-05,5.0
150,150,300.0,0.25,0.13043478260869568,0.004078239725007794,6.797066208346324e-06,5.0
150,150,400.0,0.25,0.13994565217391303,0.003597797049438495,5.139710070626422e-06,5.0
150,150,500.0,0.25,0.13913043478260867,0.0033236943915107694,4.154617989388462e-06,5.0
150,150,1000.0,0.25,0.1831521739130435,0.002620468440533909,2.0157449542568533e-06,5.0
150,150,1500.0,0.25,0.1978260869565218,0.002377869767261654,1.3210387595898077e-06,5.0
150,150,100.0,0.25,0.20430107526881722,0.007822294412013039,1.95557360300326e-05,6.0
150,150,200.0,0.25,0.288265306122449,0.004274423820977771,8.548847641955543e-06,6.0
150,150,300.0,0.25,0.2142857142857143,0.0034552128128140917,5.7586880213568195e-06,6.0
150,150,400.0,0.25,0.20025510204081637,0.003040412497893906,4.343446425562723e-06,6.0
150,150,500.0,0.25,0.2683673469387755,0.0026272036139855276,3.2840045174819097e-06,6.0
150,150,1000.0,0.25,0.22857142857142856,0.002172567510421313,1.6712057772471639e-06,6.0
150,150,1500.0,0.25,0.23367346938775513,0.001978441216818516,1.0991340093436199e-06,6.0
150,150,100.0,0.25,0.02659574468085106,0.007257373211548466,1.8143433028871166e-05,7.0
150,150,200.0,0.25,0.2283653846153846,0.0033519537081944627,6.7039074163889254e-06,7.0
150,150,300.0,0.25,0.23076923076923073,0.0026141445990202528,4.356907665033755e-06,7.0
150,150,400.0,0.25,0.2572115384615385,0.002233551892522068,3.1907884178886682e-06,7.0
