n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
150,150,100.0,0.75,0.7428571428571429,0.004954237747694614,1.2385594369236535e-05,0.0
150,150,200.0,0.75,0.7637362637362636,0.004575071087795228,9.150142175590456e-06,0.0
150,150,300.0,0.75,0.7527472527472527,0.003599299048269472,5.998831747115787e-06,0.0
150,150,400.0,0.75,0.7474747474747475,0.0025207855435865267,3.6011222051236097e-06,0.0
150,150,500.0,0.75,0.7353535353535354,0.002261622299331047,2.827027874163809e-06,0.0
150,150,1000.0,0.75,0.7217171717171718,0.0017380287991654846,1.336945230127296e-06,0.0
150,150,1500.0,0.75,0.7353535353535354,0.001584161737962954,8.800898544238633e-07,0.0
150,150,100.0,0.75,0.7818181818181816,0.004642363061532178,1.1605907653830445e-05,1.0
150,150,200.0,0.75,0.7724719101123597,0.004931333351136956,9.862666702273912e-06,1.0
150,150,300.0,0.75,0.8089887640449439,0.003935921773709382,6.559869622848971e-06,1.0
150,150,400.0,0.75,0.8230337078651685,0.0034650696893741553,4.950099556248793e-06,1.0
150,150,500.0,0.75,0.8314606741573034,0.0031913364159799457,3.9891705199749325e-06,1.0
150,150,1000.0,0.75,0.8415730337078652,0.002644728682225404,2.034406678634926e-06,1.0
150,150,1500.0,0.75,0.8494382022471911,0.0024806765555528,1.378153641973778e-06,1.0
150,150,100.0,0.75,0.8846153846153845,0.0077054774201596055,1.9263693550399015e-05,2.0
150,150,200.0,0.75,0.6212871287128713,0.0035457089546701353,7.091417909340271e-06,2.0
150,150,300.0,0.75,0.6534653465346534,0.002645082519439904,4.408470865733173e-06,2.0
150,150,400.0,0.75,0.6547029702970296,0.0022226535672486766,3.175219381783824e-06,2.0
150,150,500.0,0.75,0.6405940594059406,0.0019775602681810786,2.471950335226348e-06,2.0
150,150,1000.0,0.75,0.6435643564356436,0.0014658478960288825,1.127575304637602e-06,2.0
150,150,1500.0,0.75,0.6613861386138614,0.0012969572209284917,7.205317894047176e-07,2.0
150,150,100.0,0.75,0.6354166666666666,0.006968499446865421,1.7421248617163553e-05,3.0
150,150,200.0,0.75,0.76010101010101,0.003482119905672631,6.964239811345262e-06,3.0
150,150,300.0,0.75,0.7676767676767676,0.002693065781415543,4.488442969025905e-06,3.0
150,150,400.0,0.75,0.763888888888889,0.002306785672716942,3.295408103881346e-06,3.0
150,150,500.0,0.75,0.7330188679245284,0.0015780832891041704,1.972604111380213e-06,3.0
150,150,1000.0,0.75,0.7273584905660379,0.0011718520021404707,9.014246170311313e-07,3.0
150,150,1500.0,0.75,0.7226415094339623,0.0010347682463865994,5.748712479925552e-07,3.0
150,150,100.0,0.75,0.7474747474747474,0.005996451497388934,1.4991128743472334e-05,4.0
150,150,200.0,0.75,0.7664473684210528,0.007105106709373897,1.4210213418747794e-05,4.0
150,150,300.0,0.75,0.7268041237113402,0.0028391435381769797,4.731905896961633e-06,4.0
150,150,400.0,0.75,0.7435567010309279,0.0024088619415047452,3.441231345006779e-06,4.0
150,150,500.0,0.75,0.7505154639175258,0.0021599173424262826,2.6998966780328532e-06,4.0
150,150,1000.0,0.75,0.7628865979381443,0.001675554488095104,1.2888880677654646e-06,4.0
150,150,1500.0,0.75,0.7711340206185568,0.0015220414527864809,8.455785848813783e-07,4.0
150,150,100.0,0.75,0.8117647058823529,0.008856433920207664,2.214108480051916e-05,5.0
150,150,200.0,0.75,0.6763157894736842,0.004217229134497991,8.434458268995982e-06,5.0
150,150,300.0,0.75,0.7105263157894737,0.003246735641765102,5.411226069608504e-06,5.0
150,150,400.0,0.75,0.7157894736842106,0.0027783572818567935,3.969081831223991e-06,5.0
150,150,500.0,0.75,0.7347368421052632,0.002510800109899001,3.1385001373737512e-06,5.0
150,150,1000.0,0.75,0.7442105263157895,0.001971632585063964,1.516640450049203e-06,5.0
150,150,1500.0,0.75,0.7463157894736843,0.001792736387725597,9.959646598475538e-07,5.0
150,150,100.0,0.75,0.6875,0.008536799652642963,2.134199913160741e-05,6.0
150,150,200.0,0.75,0.7045454545454546,0.005130513586008583,1.0261027172017166e-05,6.0
150,150,300.0,0.75,0.8522727272727273,0.004158748671790948,6.9312477863182465e-06,6.0
150,150,400.0,0.75,0.8451704545454546,0.003660571568197514,5.229387954567877e-06,6.0
150,150,500.0,0.75,0.7693181818181819,0.003208825003558316,4.011031254447895e-06,6.0
150,150,1000.0,0.75,0.8068181818181817,0.002667918908138815,2.0522453139529345e-06,6.0
150,150,1500.0,0.75,0.8056818181818182,0.0024601156924232257,1.3667309402351253e-06,6.0
150,150,100.0,0.75,0.7447916666666667,0.0062442073763547806,1.5610518440886953e-05,7.0
150,150,200.0,0.75,0.7601010101010099,0.003695722374758673,7.391444749517346e-06,7.0
150,150,300.0,0.75,0.7626262626262625,0.0028807923559720336,4.801320593286723e-06,7.0
150,150,400.0,0.75,0.779040404040404,0.0024803879432334164,3.543411347476309e-06,7.0
150,150,500.0,0.75,0.7707070707070706,0.0022362939558813193,2.7953674448516493e-06,7.0
150,150,1000.0,0.75,0.741919191919192,0.0017205599079563383,1.3235076215048756e-06,7.0
150,150,1500.0,0.75,0.7272727272727272,0.001536659076326649,8.536994868481382e-07,7.0
150,150,100.0,0.75,0.7444444444444445,0.007725018284780208,1.931254571195052e-05,8.0
150,150,200.0,0.75,0.8005319148936171,0.003931434014381411,7.862868028762823e-06,8.0
150,150,300.0,0.75,0.7777777777777778,0.003891185354990696,6.485308924984493e-06,8.0
150,150,400.0,0.75,0.7902777777777777,0.0034045027721740675,4.863575388820097e-06,8.0
150,150,500.0,0.75,0.7844444444444445,0.003093651232982367,3.867064041227959e-06,8.0
150,150,1000.0,0.75,0.8027777777777777,0.002537455752749877,1.9518890405768285e-06,8.0
150,150,1500.0,0.75,0.7877777777777778,0.0022982593701443036,1.2768107611912797e-06,8.0
150,150,100.0,0.75,0.8876404494382023,0.00740459846409187,1.8511496160229675e-05,9.0
150,150,200.0,0.75,0.8098958333333333,0.003937311105714716,7.874622211429433e-06,9.0
150,150,300.0,0.75,0.8072916666666667,0.0031221351446533716,5.203558574422286e-06,9.0
150,150,400.0,0.75,0.8138020833333334,0.0027174717158743402,3.8821024512490575e-06,9.0
150,150,500.0,0.75,0.8020833333333333,0.002462572524320201,3.078215655400251e-06,9.0
150,150,1000.0,0.75,0.7989583333333333,0.0019629941160900707,1.509995473915439e-06,9.0
150,150,1500.0,0.75,0.8052083333333333,0.0018092862168452017,1.0051590093584455e-06,9.0
150,150,100.0,0.75,0.6904761904761905,0.005383603922730982,1.3459009806827455e-05,10.0
150,150,200.0,0.75,0.7138888888888889,0.004781656206621596,9.563312413243192e-06,10.0
150,150,300.0,0.75,0.7166666666666666,0.003731369854816287,6.218949758027145e-06,10.0
150,150,400.0,0.75,0.7305555555555556,0.003217084433936449,4.595834905623498e-06,10.0
150,150,500.0,0.75,0.7322222222222223,0.002908004396735233,3.635005495919041e-06,10.0
150,150,1000.0,0.75,0.7838888888888889,0.0023835341317005403,1.8334877936158003e-06,10.0
150,150,1500.0,0.75,0.7922222222222222,0.0022068979035156895,1.2260543908420498e-06,10.0
150,150,100.0,0.75,0.6875,0.005707823793236964,1.426955948309241e-05,11.0
150,150,200.0,0.75,0.6631578947368422,0.003968788374848702,7.937576749697404e-06,11.0
150,150,300.0,0.75,0.6736842105263158,0.0030192213695293467,5.0320356158822445e-06,11.0
150,150,400.0,0.75,0.6789473684210527,0.0025514400567128287,3.6449143667326126e-06,11.0
150,150,500.0,0.75,0.688421052631579,0.0022700241735983976,2.837530216997997e-06,11.0
150,150,1000.0,0.75,0.688421052631579,0.0017217558213330647,1.3244275548715882e-06,11.0
150,150,1500.0,0.75,0.6873684210526316,0.0015387146203831544,8.548414557684192e-07,11.0
150,150,100.0,0.75,0.7871287128712872,0.005487208652679096,1.371802163169774e-05,12.0
150,150,200.0,0.75,0.7657894736842106,0.004211411913633599,8.4228238272672e-06,12.0
150,150,300.0,0.75,0.7842105263157895,0.0033179648129905088,5.529941354984181e-06,12.0
150,150,400.0,0.75,0.7736842105263158,0.00286735475036885,4.0962210719554995e-06,12.0
150,150,500.0,0.75,0.7799999999999999,0.0026071126959043675,3.2588908698804595e-06,12.0
150,150,1000.0,0.75,0.7531578947368422,0.0020289165162130133,1.5607050124715487e-06,12.0
150,150,1500.0,0.75,0.7621052631578947,0.0018628976814520995,1.0349431563622776e-06,12.0
150,150,100.0,0.75,0.6991150442477877,0.004474020193663753,1.1185050484159383e-05,13.0
