n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
50.0,50.0,100.0,0.25,0.2629250919192834,0.005655160845873472,2.827580422936736e-05,0.0
100.0,100.0,200.0,0.25,0.19520669987317862,0.0035465776440088905,8.866444110022227e-06,0.0
150.0,150.0,300.0,0.25,0.19666054738393265,0.001901403840007064,3.1690064000117733e-06,0.0
200.0,200.0,400.0,0.25,0.22004965551088224,0.0014229830257206568,1.778728782150821e-06,0.0
250.0,250.0,500.0,0.25,0.23275996104448465,0.0011897754071912411,1.189775407191241e-06,0.0
50.0,50.0,100.0,0.25,0.33121724806242386,0.005514305815292928,2.7571529076464644e-05,1.0
100.0,100.0,200.0,0.25,0.2650470550198585,0.0028618239222436012,7.154559805609003e-06,1.0
150.0,150.0,300.0,0.25,0.2389292281900947,0.0018459650539955838,3.076608423325973e-06,1.0
200.0,200.0,400.0,0.25,0.22959389856505957,0.0014639635843273248,1.829954480409156e-06,1.0
250.0,250.0,500.0,0.25,0.2437214780281311,0.001168482104507082,1.168482104507082e-06,1.0
50.0,50.0,100.0,0.25,0.26425702755895175,0.00535464799745425,2.677323998727125e-05,2.0
100.0,100.0,200.0,0.25,0.33503517257612997,0.0022143896571714125,5.5359741429285315e-06,2.0
150.0,150.0,300.0,0.25,0.2911405509050238,0.0013868158952753706,2.311359825458951e-06,2.0
200.0,200.0,400.0,0.25,0.2616696159939939,0.0011672372575574034,1.4590465719467541e-06,2.0
250.0,250.0,500.0,0.25,0.24197678635119213,0.0009949301460781652,9.949301460781651e-07,2.0
50.0,50.0,100.0,0.25,0.16541539748749476,0.006727981688821798,3.3639908444108995e-05,3.0
100.0,100.0,200.0,0.25,0.16110903650166383,0.0039334020088163625,9.833505022040906e-06,3.0
150.0,150.0,300.0,0.25,0.16201964759632836,0.002371404874448788,3.9523414574146465e-06,3.0
200.0,200.0,400.0,0.25,0.15563791601958202,0.001953983721494896,2.44247965186862e-06,3.0
250.0,250.0,500.0,0.25,0.18605082846887994,0.0011937599515556517,1.1937599515556517e-06,3.0
50.0,50.0,100.0,0.25,0.376515323111377,0.005903387948284295,2.9516939741421476e-05,4.0
100.0,100.0,200.0,0.25,0.24947955004949132,0.0033556413746547668,8.389103436636916e-06,4.0
150.0,150.0,300.0,0.25,0.2998803987118028,0.0019577649902555163,3.2629416504258604e-06,4.0
200.0,200.0,400.0,0.25,0.29222865977130513,0.001357466910945732,1.6968336386821648e-06,4.0
250.0,250.0,500.0,0.25,0.2810868166418445,0.0010940318086754056,1.0940318086754057e-06,4.0
50.0,50.0,100.0,0.25,0.31761515549157265,0.0061331958851271835,3.0665979425635916e-05,5.0
100.0,100.0,200.0,0.25,0.2539461085300406,0.0025041779745191882,6.260444936297971e-06,5.0
150.0,150.0,300.0,0.25,0.24294490989200004,0.0015864144904044117,2.6440241506740194e-06,5.0
200.0,200.0,400.0,0.25,0.23650723968656498,0.0013664514112219771,1.7080642640274714e-06,5.0
250.0,250.0,500.0,0.25,0.2427198111743299,0.00106095538597134,1.06095538597134e-06,5.0
50.0,50.0,100.0,0.25,0.3127933291010211,0.004591232498914291,2.2956162494571454e-05,6.0
100.0,100.0,200.0,0.25,0.28422461012622635,0.002624038331555242,6.560095828888105e-06,6.0
150.0,150.0,300.0,0.25,0.17759671896665163,0.0015816650920967058,2.636108486827843e-06,6.0
200.0,200.0,400.0,0.25,0.1696199633564247,0.0011417227485759232,1.427153435719904e-06,6.0
250.0,250.0,500.0,0.25,0.26732952096966056,0.0009750534028803541,9.75053402880354e-07,6.0
50.0,50.0,100.0,0.25,0.17293001134518093,0.004171286312027374,2.085643156013687e-05,7.0
100.0,100.0,200.0,0.25,0.18231199563538256,0.0019659010813971103,4.914752703492776e-06,7.0
150.0,150.0,300.0,0.25,0.19214465718593352,0.001394897941936521,2.324829903227535e-06,7.0
200.0,200.0,400.0,0.25,0.2151547128459965,0.0012216743162368816,1.5270928952961019e-06,7.0
250.0,250.0,500.0,0.25,0.22322225595300188,0.0010214180118513377,1.0214180118513377e-06,7.0
50.0,50.0,100.0,0.25,0.21762922889351874,0.006897093136202829,3.448546568101415e-05,8.0
100.0,100.0,200.0,0.25,0.15962289965356063,0.0028870112845030683,7.217528211257671e-06,8.0
150.0,150.0,300.0,0.25,0.2667075909914019,0.0020281357074590917,3.3802261790984863e-06,8.0
200.0,200.0,400.0,0.25,0.27096385687344954,0.0012712717991260124,1.5890897489075154e-06,8.0
250.0,250.0,500.0,0.25,0.28665440624801336,0.0010008967229163826,1.0008967229163827e-06,8.0
50.0,50.0,100.0,0.25,0.14858441217645862,0.005280398451174371,2.6401992255871855e-05,9.0
100.0,100.0,200.0,0.25,0.2597490360598169,0.002568959898616651,6.422399746541628e-06,9.0
150.0,150.0,300.0,0.25,0.20984203444458402,0.0017470974087519747,2.9118290145866248e-06,9.0
200.0,200.0,400.0,0.25,0.21873905791482443,0.0013598729761908786,1.6998412202385982e-06,9.0
250.0,250.0,500.0,0.25,0.20266180502100556,0.0011929377497957934,1.1929377497957935e-06,9.0
50.0,50.0,100.0,0.25,0.2727647782595881,0.0054757604997065935,2.7378802498532966e-05,10.0
100.0,100.0,200.0,0.25,0.2654563686770406,0.0030106780956148343,7.526695239037086e-06,10.0
150.0,150.0,300.0,0.25,0.27072012498584574,0.0018289191041473067,3.048198506912178e-06,10.0
200.0,200.0,400.0,0.25,0.2791574262604003,0.0013042195630168674,1.6302744537710842e-06,10.0
250.0,250.0,500.0,0.25,0.2805999741293399,0.0010463486623461169,1.0463486623461169e-06,10.0
50.0,50.0,100.0,0.25,0.2229417177403998,0.005503900205603975,2.7519501028019873e-05,11.0
100.0,100.0,200.0,0.25,0.253071083685414,0.0026516643411818933,6.629160852954733e-06,11.0
150.0,150.0,300.0,0.25,0.25911723619446536,0.00185319992169316,3.0886665361552666e-06,11.0
200.0,200.0,400.0,0.25,0.24952165443345042,0.0013440425286957592,1.680053160869699e-06,11.0
250.0,250.0,500.0,0.25,0.253935743221987,0.0010374658622744437,1.0374658622744436e-06,11.0
50.0,50.0,100.0,0.25,0.24969279006630432,0.004788024874107176,2.3940124370535878e-05,12.0
100.0,100.0,200.0,0.25,0.23029541346703372,0.002670162098607812,6.67540524651953e-06,12.0
150.0,150.0,300.0,0.25,0.21760712476667066,0.0016797175433270963,2.799529238878494e-06,12.0
200.0,200.0,400.0,0.25,0.20689417346714054,0.0014631809184426638,1.82897614805333e-06,12.0
250.0,250.0,500.0,0.25,0.19683721629890985,0.001145200572277059,1.145200572277059e-06,12.0
50.0,50.0,100.0,0.25,0.3562509223809876,0.004139568322411252,2.069784161205626e-05,13.0
100.0,100.0,200.0,0.25,0.3102092934592802,0.002158581286086006,5.396453215215015e-06,13.0
150.0,150.0,300.0,0.25,0.28603690111021773,0.001591303682811087,2.6521728046851453e-06,13.0
200.0,200.0,400.0,0.25,0.2685568100648118,0.0012272266552888185,1.5340333191110233e-06,13.0
250.0,250.0,500.0,0.25,0.2687430089159028,0.0010748781862542321,1.0748781862542322e-06,13.0
50.0,50.0,100.0,0.25,0.31155172890557686,0.0042235071371582045,2.111753568579102e-05,14.0
100.0,100.0,200.0,0.25,0.26983013348254686,0.0019487936660235177,4.871984165058794e-06,14.0
150.0,150.0,300.0,0.25,0.2864602510853519,0.0014263821685022448,2.377303614170408e-06,14.0
200.0,200.0,400.0,0.25,0.2557875478793842,0.001083725917119457,1.3546573963993211e-06,14.0
