n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
50.0,50.0,100.0,0.75,0.7675133261748971,0.0055713086464056665,2.7856543232028333e-05,0.0
100.0,100.0,200.0,0.75,0.7566402031402881,0.003887183683719771,9.717959209299428e-06,0.0
150.0,150.0,300.0,0.75,0.7031929828057201,0.0020358105054496425,3.3930175090827376e-06,0.0
200.0,200.0,400.0,0.75,0.7205453351338317,0.0014411727675128522,1.8014659593910653e-06,0.0
250.0,250.0,500.0,0.75,0.7333902845557788,0.0011734879747823934,1.1734879747823934e-06,0.0
50.0,50.0,100.0,0.75,0.7908537977873445,0.00474853217035638,2.3742660851781898e-05,1.0
100.0,100.0,200.0,0.75,0.7587160208512375,0.002702439140240817,6.756097850602042e-06,1.0
150.0,150.0,300.0,0.75,0.7788338021884116,0.0018098638342204244,3.0164397237007074e-06,1.0
200.0,200.0,400.0,0.75,0.7656155782116262,0.0014075176132855762,1.7593970166069703e-06,1.0
250.0,250.0,500.0,0.75,0.7664721416745364,0.0011289768275858766,1.1289768275858766e-06,1.0
50.0,50.0,100.0,0.75,0.7896423406671217,0.004689055538792532,2.3445277693962663e-05,2.0
100.0,100.0,200.0,0.75,0.7321575585357573,0.002125660986476592,5.31415246619148e-06,2.0
150.0,150.0,300.0,0.75,0.6876502159668358,0.0013524363289063484,2.2540605481772473e-06,2.0
200.0,200.0,400.0,0.75,0.7033990972524153,0.001119795100169825,1.3997438752122812e-06,2.0
250.0,250.0,500.0,0.75,0.7033973507604002,0.000966779521845506,9.66779521845506e-07,2.0
50.0,50.0,100.0,0.75,0.698723224319512,0.006385727614194613,3.192863807097306e-05,3.0
100.0,100.0,200.0,0.75,0.7330009150645271,0.0037276902177669213,9.319225544417303e-06,3.0
150.0,150.0,300.0,0.75,0.7152888610085071,0.0022757988086615005,3.792998014435834e-06,3.0
200.0,200.0,400.0,0.75,0.7245327722293156,0.001798148267066575,2.247685333833219e-06,3.0
250.0,250.0,500.0,0.75,0.7082410227772588,0.0011833925445438563,1.1833925445438564e-06,3.0
50.0,50.0,100.0,0.75,0.6708459352767008,0.005829724994973259,2.9148624974866295e-05,4.0
100.0,100.0,200.0,0.75,0.7371827978992305,0.0031999031878447545,7.999757969611886e-06,4.0
150.0,150.0,300.0,0.75,0.7180904313172577,0.0019158761083627298,3.193126847271216e-06,4.0
200.0,200.0,400.0,0.75,0.6912369895855422,0.0013350489958439164,1.6688112448048955e-06,4.0
250.0,250.0,500.0,0.75,0.690474368038241,0.0010730660890992318,1.0730660890992319e-06,4.0
50.0,50.0,100.0,0.75,0.8628479551383815,0.006299432338487915,3.1497161692439575e-05,5.0
100.0,100.0,200.0,0.75,0.7278173305985189,0.0024774419218954644,6.193604804738661e-06,5.0
150.0,150.0,300.0,0.75,0.7357468594708146,0.0015695890688248,2.6159817813746667e-06,5.0
200.0,200.0,400.0,0.75,0.7596936948467479,0.0013443037335763633,1.680379666970454e-06,5.0
250.0,250.0,500.0,0.75,0.7738777220637548,0.0010531056383490118,1.0531056383490117e-06,5.0
50.0,50.0,100.0,0.75,0.696589940522881,0.004987403270274336,2.493701635137168e-05,6.0
100.0,100.0,200.0,0.75,0.6587064532898953,0.0026982178510717367,6.745544627679342e-06,6.0
150.0,150.0,300.0,0.75,0.7843028361800116,0.0016508378253569723,2.751396375594954e-06,6.0
200.0,200.0,400.0,0.75,0.776894360610986,0.0012273818395938218,1.5342272994922772e-06,6.0
250.0,250.0,500.0,0.75,0.6944348442966163,0.0010230741408219913,1.0230741408219913e-06,6.0
50.0,50.0,100.0,0.75,0.7258866998466378,0.004409869390522685,2.2049346952613424e-05,7.0
100.0,100.0,200.0,0.75,0.75846626234365,0.0019703166131378657,4.925791532844664e-06,7.0
150.0,150.0,300.0,0.75,0.7370248968985985,0.0014656816326068663,2.442802721011444e-06,7.0
200.0,200.0,400.0,0.75,0.7548903530900459,0.0011958622195160284,1.4948277743950354e-06,7.0
250.0,250.0,500.0,0.75,0.7627417800125823,0.0009716974956313305,9.716974956313304e-07,7.0
50.0,50.0,100.0,0.75,0.663550617341761,0.006788304488996641,3.39415224449832e-05,8.0
100.0,100.0,200.0,0.75,0.7894030139877075,0.002592445950625321,6.481114876563303e-06,8.0
150.0,150.0,300.0,0.75,0.7427629733264578,0.0020197385770386986,3.3662309617311644e-06,8.0
200.0,200.0,400.0,0.75,0.7276420045610043,0.0012761903403567768,1.595237925445971e-06,8.0
250.0,250.0,500.0,0.75,0.731997594169432,0.0010152576327513464,1.0152576327513465e-06,8.0
50.0,50.0,100.0,0.75,0.8877653175506337,0.00614173548083469,3.070867740417345e-05,9.0
100.0,100.0,200.0,0.75,0.7955630755696004,0.0028045481858143687,7.011370464535922e-06,9.0
