n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
50.0,50.0,300.0,0.25,0.023809523809523565,0.28004585595633974,0.0007001146398908493,0.0
100.0,100.0,300.0,0.25,0.0,0.08080808080808087,0.00016161616161616173,0.0
150.0,150.0,300.0,0.25,0.16666666666666663,0.01087310464827243,1.812184108045405e-05,0.0
200.0,200.0,300.0,0.25,0.20883534136546184,0.00833486678408771,1.1906952548696729e-05,0.0
250.0,250.0,300.0,0.25,0.173992673992674,0.010388725349336462,1.2985906686670578e-05,0.0
50.0,50.0,300.0,0.25,0.2878787878787878,0.015717543450987692,3.929385862746923e-05,1.0
100.0,100.0,300.0,0.25,0.2948717948717948,0.03284851096070942,6.569702192141884e-05,1.0
150.0,150.0,300.0,0.25,0.2124999999999999,0.02578892224203021,4.298153707005035e-05,1.0
200.0,200.0,300.0,0.25,0.28358208955223874,0.013229206649079124,1.8898866641541606e-05,1.0
250.0,250.0,300.0,0.25,0.3004115226337448,0.012777829608234073,1.5972287010292593e-05,1.0
50.0,50.0,300.0,0.25,0.2631578947368421,0.024477435022166878,6.11935875554172e-05,2.0
100.0,100.0,300.0,0.25,0.3571428571428572,0.011158352229780797,2.2316704459561595e-05,2.0
150.0,150.0,300.0,0.25,0.3719512195121951,0.004874796769521334,8.124661282535556e-06,2.0
200.0,200.0,300.0,0.25,0.25842696629213485,0.007145426941252864,1.0207752773218377e-05,2.0
250.0,250.0,300.0,0.25,0.19003115264797504,0.0075972234029042665,9.496529253630334e-06,2.0
50.0,50.0,300.0,0.25,0.0,0.1763668430335098,0.0004409171075837745,3.0
100.0,100.0,300.0,0.25,0.05797101449275352,0.05624941878671677,0.00011249883757343354,3.0
150.0,150.0,300.0,0.25,0.06976744186046518,0.026537347077186486,4.422891179531081e-05,3.0
200.0,200.0,300.0,0.25,0.15591397849462366,0.017514162153493752,2.5020231647848216e-05,3.0
250.0,250.0,300.0,0.25,0.1168582375478926,0.01235537240751455,1.5444215509393188e-05,3.0
50.0,50.0,300.0,0.25,0.35416666666666663,0.01284881784021479,3.212204460053698e-05,4.0
100.0,100.0,300.0,0.25,0.38333333333333347,0.01211284722222222,2.422569444444444e-05,4.0
150.0,150.0,300.0,0.25,0.37254901960784326,0.013823910204728526,2.3039850341214208e-05,4.0
200.0,200.0,300.0,0.25,0.3076923076923077,0.009356241270386418,1.3366058957694882e-05,4.0
250.0,250.0,300.0,0.25,0.2482638888888889,0.009097693863586265,1.1372117329482832e-05,4.0
50.0,50.0,300.0,0.25,0.38888888888888884,0.01277042915931805,3.1926072898295126e-05,5.0
100.0,100.0,300.0,0.25,0.2894736842105263,0.014623576523826674,2.9247153047653347e-05,5.0
150.0,150.0,300.0,0.25,0.3,0.012402213101114869,2.0670355168524782e-05,5.0
200.0,200.0,300.0,0.25,0.25925925925925936,0.015299113865234689,2.185587695033527e-05,5.0
250.0,250.0,300.0,0.25,0.3552631578947368,0.014195912124209377,1.774489015526172e-05,5.0
50.0,50.0,300.0,0.25,0.06481481481481478,0.037110028777552796,9.2775071943882e-05,6.0
100.0,100.0,300.0,0.25,0.0,0.051264646464646464,0.00010252929292929293,6.0
150.0,150.0,300.0,0.25,0.19354838709677413,0.010091258448870936,1.681876408145156e-05,6.0
200.0,200.0,300.0,0.25,0.11574074074074078,0.012395269883641369,1.7707528405201957e-05,6.0
250.0,250.0,300.0,0.25,0.061965811965811905,0.015738112258237798,1.9672640322797248e-05,6.0
50.0,50.0,300.0,0.25,0.2222222222222222,0.02099229344883162,5.248073362207905e-05,7.0
100.0,100.0,300.0,0.25,0.16296296296296292,0.011101257969113475,2.220251593822695e-05,7.0
150.0,150.0,300.0,0.25,0.1454545454545453,0.013866463382304023,2.3110772303840038e-05,7.0
200.0,200.0,300.0,0.25,0.24806201550387594,0.007630791020727698,1.0901130029610996e-05,7.0
250.0,250.0,300.0,0.25,0.3348765432098766,0.006743721736418251,8.429652170522815e-06,7.0
50.0,50.0,300.0,0.25,0.25396825396825395,0.019108087679516255,4.777021919879064e-05,8.0
100.0,100.0,300.0,0.25,0.2517006802721089,0.008340759817853304,1.6681519635706607e-05,8.0
150.0,150.0,300.0,0.25,0.325,0.009736423378076068,1.6227372296793446e-05,8.0
200.0,200.0,300.0,0.25,0.2469135802469135,0.008714668009488112,1.244952572784016e-05,8.0
250.0,250.0,300.0,0.25,0.2053872053872055,0.00856573304951965,1.0707166311899563e-05,8.0
50.0,50.0,300.0,0.25,0.1458333333333336,0.17859718605324074,0.00044649296513310185,9.0
100.0,100.0,300.0,0.25,0.0897435897435899,0.04057993629796087,8.115987259592173e-05,9.0
150.0,150.0,300.0,0.25,0.12068965517241372,0.012897652579517846,2.1496087632529744e-05,9.0
200.0,200.0,300.0,0.25,0.26760563380281693,0.011275944649577102,1.6108492356538717e-05,9.0
250.0,250.0,300.0,0.25,0.11333333333333326,0.01662618476275472,2.0782730953443398e-05,9.0
50.0,50.0,300.0,0.25,0.03703703703703698,0.16571967729326156,0.0004142991932331539,10.0
