n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
50.0,50.0,300.0,0.75,0.961613477917192,0.05914992394120342,0.00014787480985300856,0.0
100.0,100.0,300.0,0.75,0.6902380609698144,0.012986694994155413,2.5973389988310824e-05,0.0
150.0,150.0,300.0,0.75,0.6368606557527625,0.006188486307139242,1.031414384523207e-05,0.0
200.0,200.0,300.0,0.75,0.6633120164129834,0.005371961539527533,7.674230770753618e-06,0.0
250.0,250.0,300.0,0.75,0.6882605723246563,0.005472253099882967,6.840316374853709e-06,0.0
50.0,50.0,300.0,0.75,0.7759870821652148,0.013166523562334873,3.2916308905837183e-05,1.0
100.0,100.0,300.0,0.75,0.8418719336790492,0.010063795884268822,2.0127591768537644e-05,1.0
150.0,150.0,300.0,0.75,0.8259180533055602,0.007616960581552125,1.2694934302586875e-05,1.0
200.0,200.0,300.0,0.75,0.8259523787434374,0.006574380791506597,9.391972559295138e-06,1.0
250.0,250.0,300.0,0.75,0.8267446727841037,0.00593649360013648,7.4206170001706e-06,1.0
50.0,50.0,300.0,0.75,0.6841932100792385,0.007446710655771925,1.8616776639429812e-05,2.0
100.0,100.0,300.0,0.75,0.7213532382472753,0.005749812358906097,1.1499624717812193e-05,2.0
150.0,150.0,300.0,0.75,0.6868615970289561,0.003945548379626403,6.575913966044006e-06,2.0
200.0,200.0,300.0,0.75,0.6656294503618436,0.00412599583672463,5.894279766749472e-06,2.0
250.0,250.0,300.0,0.75,0.6774381703139253,0.004335951920282149,5.419939900352687e-06,2.0
50.0,50.0,300.0,0.75,0.7144234462674236,0.03688629625363877,9.221574063409692e-05,3.0
100.0,100.0,300.0,0.75,0.6352285778669947,0.014980146122959934,2.9960292245919868e-05,3.0
150.0,150.0,300.0,0.75,0.6792756083247329,0.011102474433015224,1.850412405502537e-05,3.0
200.0,200.0,300.0,0.75,0.6966832349284343,0.01025362065514609,1.4648029507351557e-05,3.0
250.0,250.0,300.0,0.75,0.6818943474787892,0.0065620533645076905,8.202566705634614e-06,3.0
50.0,50.0,300.0,0.75,0.7522192956626397,0.023925789612161588,5.9814474030403973e-05,4.0
100.0,100.0,300.0,0.75,0.7681259834698263,0.011076981218813323,2.2153962437626648e-05,4.0
150.0,150.0,300.0,0.75,0.8038604395635016,0.008241204903682976,1.3735341506138293e-05,4.0
200.0,200.0,300.0,0.75,0.7461192925224377,0.006290492000722338,8.986417143889053e-06,4.0
250.0,250.0,300.0,0.75,0.7135624416387654,0.005633651177451365,7.042063971814207e-06,4.0
50.0,50.0,300.0,0.75,0.6879096913024295,0.00771638345385803,1.9290958634645078e-05,5.0
100.0,100.0,300.0,0.75,0.7408622391157157,0.0064551450416344735,1.2910290083268946e-05,5.0
150.0,150.0,300.0,0.75,0.733820205929455,0.004998729466553317,8.331215777588861e-06,5.0
200.0,200.0,300.0,0.75,0.7954786416842352,0.006043307080066462,8.633295828666373e-06,5.0
250.0,250.0,300.0,0.75,0.8137902869248732,0.005576277003059434,6.970346253824293e-06,5.0
50.0,50.0,300.0,0.75,0.6810574351340415,0.0124179676531134,3.1044919132783504e-05,6.0
100.0,100.0,300.0,0.75,0.7605062472026609,0.008969654215760332,1.7939308431520665e-05,6.0
150.0,150.0,300.0,0.75,0.7376795508063949,0.006358199424902296,1.0596999041503826e-05,6.0
200.0,200.0,300.0,0.75,0.7178655995609016,0.005427492009052327,7.753560012931896e-06,6.0
