n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
50.0,50.0,300.0,0.25,0.26543209876543206,0.01084862747982925,2.7121568699573128e-05,5.0
100.0,100.0,300.0,0.25,0.29999999999999993,0.007723245791245791,1.5446491582491582e-05,5.0
150.0,150.0,300.0,0.25,0.2826086956521739,0.007667133658441247,1.2778556097402078e-05,5.0
200.0,200.0,300.0,0.25,0.29535864978902965,0.009253825824385088,1.3219751177692983e-05,5.0
250.0,250.0,300.0,0.25,0.2681159420289856,0.009995084442521637,1.2493855553152047e-05,5.0
50.0,50.0,300.0,0.25,0.10869565217391301,0.019948330049033916,4.987082512258479e-05,6.0
100.0,100.0,300.0,0.25,0.02272727272727275,0.014692449763440469,2.938489952688094e-05,6.0
150.0,150.0,300.0,0.25,0.13432835820895522,0.008864502976312678,1.4774171627187796e-05,6.0
200.0,200.0,300.0,0.25,0.09259259259259263,0.007842574274614449,1.1203677535163498e-05,6.0
250.0,250.0,300.0,0.25,0.1526610644257703,0.005849170572934409,7.311463216168011e-06,6.0
50.0,50.0,300.0,0.25,0.28205128205128205,0.011160488393078287,2.7901220982695717e-05,7.0
100.0,100.0,300.0,0.25,0.17687074829931973,0.00907106110946105,1.81421222189221e-05,7.0
150.0,150.0,300.0,0.25,0.1776315789473685,0.006598331736454681,1.09972195607578e-05,7.0
200.0,200.0,300.0,0.25,0.19191919191919188,0.005893741535544247,8.41963076506321e-06,7.0
250.0,250.0,300.0,0.25,0.1929824561403508,0.006339414665667502,7.924268332084377e-06,7.0
50.0,50.0,300.0,0.25,0.32539682539682535,0.01739522109785051,4.348805274462628e-05,8.0
100.0,100.0,300.0,0.25,0.2764227642276422,0.012097367121808325,2.419473424361665e-05,8.0
150.0,150.0,300.0,0.25,0.324074074074074,0.012394742185956636,2.065790364326106e-05,8.0
200.0,200.0,300.0,0.25,0.303030303030303,0.0072149471056100365,1.0307067293728623e-05,8.0
250.0,250.0,300.0,0.25,0.2881619937694704,0.00700989962206108,8.76237452757635e-06,8.0
50.0,50.0,300.0,0.25,0.2777777777777777,0.026896682312614113,6.724170578153528e-05,9.0
100.0,100.0,300.0,0.25,0.2314814814814814,0.01717175940252325,3.4343518805046496e-05,9.0
150.0,150.0,300.0,0.25,0.06603773584905656,0.016788868915757503,2.7981448192929173e-05,9.0
200.0,200.0,300.0,0.25,0.0,0.016589217714871943,2.3698882449817062e-05,9.0
250.0,250.0,300.0,0.25,0.006250000000000005,0.016223430424170633,2.027928803021329e-05,9.0
50.0,50.0,300.0,0.25,0.4130434782608696,0.013672139004007308,3.418034751001827e-05,10.0
100.0,100.0,300.0,0.25,0.2522522522522523,0.016105058166930118,3.2210116333860234e-05,10.0
150.0,150.0,300.0,0.25,0.2983870967741936,0.009626314955763588,1.6043858259605982e-05,10.0
200.0,200.0,300.0,0.25,0.24279835390946503,0.009007430767459523,1.286775823922789e-05,10.0
250.0,250.0,300.0,0.25,0.28478964401294504,0.0076969197977342346,9.621149747167792e-06,10.0
50.0,50.0,300.0,0.25,0.21969696969696972,0.01865051270794804,4.66262817698701e-05,11.0
100.0,100.0,300.0,0.25,0.23333333333333334,0.013529797979797977,2.7059595959595952e-05,11.0
150.0,150.0,300.0,0.25,0.29310344827586204,0.01105217148551626,1.8420285809193766e-05,11.0
200.0,200.0,300.0,0.25,0.28235294117647064,0.007797768550851623,1.1139669358359462e-05,11.0
250.0,250.0,300.0,0.25,0.307936507936508,0.0072649041840145544,9.081130230018193e-06,11.0
50.0,50.0,300.0,0.25,0.12820512820512817,0.014008580724557056,3.502145181139264e-05,12.0
100.0,100.0,300.0,0.25,0.10416666666666664,0.010200632354359569,2.0401264708719137e-05,12.0
150.0,150.0,300.0,0.25,0.10563380281690138,0.008097347369714309,1.3495578949523849e-05,12.0
200.0,200.0,300.0,0.25,0.11904761904761904,0.008739037211757958,1.248433887393994e-05,12.0
250.0,250.0,300.0,0.25,0.04931972789115642,0.009775745423809797,1.2219681779762247e-05,12.0
50.0,50.0,300.0,0.25,0.40104166666666674,0.005686530865058697,1.4216327162646742e-05,13.0
100.0,100.0,300.0,0.25,0.3141025641025641,0.0069600805511042954,1.392016110220859e-05,13.0
150.0,150.0,300.0,0.25,0.26811594202898553,0.007543673333055054,1.2572788888425089e-05,13.0
200.0,200.0,300.0,0.25,0.24621212121212124,0.00734846387102454,1.0497805530035058e-05,13.0
250.0,250.0,300.0,0.25,0.22977346278317157,0.007835499102960341,9.794373878700426e-06,13.0
50.0,50.0,300.0,0.25,0.3166666666666666,0.007377884857646763,1.844471214411691e-05,14.0
100.0,100.0,300.0,0.25,0.25595238095238093,0.006319667320563215,1.263933464112643e-05,14.0
150.0,150.0,300.0,0.25,0.2642857142857143,0.007410665415323779,1.2351109025539631e-05,14.0
200.0,200.0,300.0,0.25,0.3085106382978723,0.006205340217517591,8.864771739310844e-06,14.0
250.0,250.0,300.0,0.25,0.3138138138138139,0.006489291057940214,8.111613822425267e-06,14.0
50.0,50.0,300.0,0.25,0.16666666666666663,0.024272486772486772,6.068121693121693e-05,15.0
100.0,100.0,300.0,0.25,0.23484848484848486,0.010843321686459104,2.168664337291821e-05,15.0
150.0,150.0,300.0,0.25,0.2671232876712329,0.006738497525062589,1.123082920843765e-05,15.0
200.0,200.0,300.0,0.25,0.2789855072463768,0.006628191267105588,9.468844667293698e-06,15.0
250.0,250.0,300.0,0.25,0.27232142857142855,0.006492019511694212,8.115024389617765e-06,15.0
50.0,50.0,300.0,0.25,0.1666666666666666,0.04682728647014359,0.00011706821617535898,16.0
100.0,100.0,300.0,0.25,0.274074074074074,0.009897265599140314,1.9794531198280628e-05,16.0
150.0,150.0,300.0,0.25,0.25384615384615383,0.00880597912533377,1.4676631875556283e-05,16.0
200.0,200.0,300.0,0.25,0.22695035460992902,0.0064627046156593565,9.232435165227651e-06,16.0
250.0,250.0,300.0,0.25,0.2407407407407407,0.005847498435019565,7.309373043774456e-06,16.0
50.0,50.0,300.0,0.25,0.35416666666666663,0.01284881784021479,3.212204460053698e-05,17.0
100.0,100.0,300.0,0.25,0.3263888888888889,0.008364053473992107,1.6728106947984214e-05,17.0
150.0,150.0,300.0,0.25,0.35714285714285715,0.008846390905355432,1.4743984842259054e-05,17.0
200.0,200.0,300.0,0.25,0.3071161048689139,0.0070415819441404124,1.0059402777343446e-05,17.0
250.0,250.0,300.0,0.25,0.3678678678678679,0.006281998900813039,7.852498626016299e-06,17.0
50.0,50.0,300.0,0.25,0.06410256410256408,0.07596751418765205,0.0001899187854691301,18.0
100.0,100.0,300.0,0.25,0.2476190476190476,0.017464537176101795,3.492907435220359e-05,18.0
150.0,150.0,300.0,0.25,0.2410714285714286,0.012263834725953106,2.0439724543255178e-05,18.0
200.0,200.0,300.0,0.25,0.23076923076923078,0.014361063396179805,2.0515804851685434e-05,18.0
250.0,250.0,300.0,0.25,0.2294117647058822,0.011978975560691938,1.4973719450864923e-05,18.0
50.0,50.0,300.0,0.25,0.19791666666666669,0.03933782345403436,9.83445586350859e-05,19.0
100.0,100.0,300.0,0.25,0.1944444444444445,0.018042754649836273,3.608550929967255e-05,19.0
150.0,150.0,300.0,0.25,0.24193548387096783,0.009998737306286403,1.6664562177144004e-05,19.0
200.0,200.0,300.0,0.25,0.23628691983122363,0.009446579930344486,1.3495114186206408e-05,19.0
250.0,250.0,300.0,0.25,0.20744680851063838,0.009722121990829596,1.2152652488536994e-05,19.0
50.0,50.0,300.0,0.25,0.2698412698412698,0.01819793692196946,4.549484230492365e-05,20.0
100.0,100.0,300.0,0.25,0.06666666666666661,0.021905824686777056,4.381164937355411e-05,20.0
150.0,150.0,300.0,0.25,0.055555555555555455,0.015726280278431034,2.621046713071839e-05,20.0
200.0,200.0,300.0,0.25,0.12393162393162392,0.010171136730007677,1.4530195328582395e-05,20.0
250.0,250.0,300.0,0.25,0.16666666666666663,0.00862459861097509,1.0780748263718863e-05,20.0
50.0,50.0,300.0,0.25,0.14583333333333337,0.04243065889550262,0.00010607664723875655,21.0
100.0,100.0,300.0,0.25,0.17094017094017092,0.015363994564587966,3.072798912917593e-05,21.0
150.0,150.0,300.0,0.25,0.25396825396825395,0.00929151708740502,1.54858618123417e-05,21.0
200.0,200.0,300.0,0.25,0.186046511627907,0.008117864464494636,1.1596949234992337e-05,21.0
250.0,250.0,300.0,0.25,0.24545454545454545,0.006665219016447824,8.33152377055978e-06,21.0
50.0,50.0,300.0,0.25,0.0,0.08298112144265989,0.0002074528036066497,22.0
100.0,100.0,300.0,0.25,0.2435897435897435,0.03329292098181494,6.658584196362988e-05,22.0
150.0,150.0,300.0,0.25,0.2327586206896552,0.011502963657192567,1.9171606095320945e-05,22.0
200.0,200.0,300.0,0.25,0.27235772357723587,0.008461478075562098,1.2087825822231568e-05,22.0
250.0,250.0,300.0,0.25,0.24691358024691354,0.006979881077898919,8.724851347373649e-06,22.0
50.0,50.0,300.0,0.25,0.3043478260869566,0.014624522326538835,3.656130581634709e-05,23.0
100.0,100.0,300.0,0.25,0.35802469135802467,0.00605189282171299,1.210378564342598e-05,23.0
150.0,150.0,300.0,0.25,0.32,0.0061089083370618955,1.018151389510316e-05,23.0
200.0,200.0,300.0,0.25,0.2646048109965635,0.006000424926998648,8.572035609998068e-06,23.0
250.0,250.0,300.0,0.25,0.25344352617079885,0.005449781036737318,6.812226295921647e-06,23.0
50.0,50.0,300.0,0.25,0.17592592592592596,0.029611809553877936,7.402952388469484e-05,24.0
100.0,100.0,300.0,0.25,0.20155038759689925,0.0115034761281033,2.3006952256206603e-05,24.0
150.0,150.0,300.0,0.25,0.19090909090909094,0.013436825380963363,2.2394708968272272e-05,24.0
200.0,200.0,300.0,0.25,0.21518987341772158,0.009737788341354582,1.3911126201935119e-05,24.0
250.0,250.0,300.0,0.25,0.2393939393939394,0.006818842671035513,8.52355333879439e-06,24.0
50.0,50.0,300.0,0.25,0.13636363636363638,0.02018043751890484,5.045109379726211e-05,25.0
100.0,100.0,300.0,0.25,0.3412698412698413,0.010944824147951964,2.188964829590393e-05,25.0
150.0,150.0,300.0,0.25,0.3629032258064516,0.009012800747604209,1.5021334579340349e-05,25.0
200.0,200.0,300.0,0.25,0.41441441441441446,0.010041395915934736,1.4344851308478195e-05,25.0
250.0,250.0,300.0,0.25,0.39115646258503395,0.00817940735228267,1.0224259190353337e-05,25.0
50.0,50.0,300.0,0.25,0.2807017543859649,0.02344889234288705,5.862223085721763e-05,26.0
100.0,100.0,300.0,0.25,0.18803418803418812,0.01508614311763387,3.017228623526774e-05,26.0
150.0,150.0,300.0,0.25,0.2741935483870968,0.00956160956983504,1.593601594972507e-05,26.0
200.0,200.0,300.0,0.25,0.2674897119341564,0.008689044294317735,1.2412920420453906e-05,26.0
250.0,250.0,300.0,0.25,0.2621359223300972,0.007731126388112571,9.663907985140714e-06,26.0
50.0,50.0,300.0,0.25,0.37777777777777777,0.03689453262786595,9.223633156966487e-05,27.0
100.0,100.0,300.0,0.25,0.3333333333333333,0.017618476188257036,3.523695237651407e-05,27.0
150.0,150.0,300.0,0.25,0.3090909090909091,0.012191088401041049,2.0318480668401746e-05,27.0
200.0,200.0,300.0,0.25,0.2716049382716049,0.008820757500569635,1.2601082143670907e-05,27.0
250.0,250.0,300.0,0.25,0.290880503144654,0.007135810457754444,8.919763072193054e-06,27.0
50.0,50.0,300.0,0.25,0.1212121212121211,0.02271881972590355,5.679704931475888e-05,28.0
100.0,100.0,300.0,0.25,0.00925925925925932,0.023912071195878924,4.782414239175785e-05,28.0
150.0,150.0,300.0,0.25,0.0762711864406779,0.013523132407423002,2.253855401237167e-05,28.0
200.0,200.0,300.0,0.25,0.15476190476190477,0.009110197832879207,1.3014568332684582e-05,28.0
250.0,250.0,300.0,0.25,0.24545454545454554,0.006833169739267156,8.541462174083945e-06,28.0
50.0,50.0,300.0,0.25,0.1416666666666666,0.02665907265684052,6.66476816421013e-05,29.0
100.0,100.0,300.0,0.25,0.23423423423423428,0.01638819763906136,3.277639527812272e-05,29.0
150.0,150.0,300.0,0.25,0.29310344827586216,0.011121828069707681,1.853638011617947e-05,29.0
200.0,200.0,300.0,0.25,0.2831050228310502,0.011005866216576099,1.5722666023680142e-05,29.0
250.0,250.0,300.0,0.25,0.25824175824175816,0.010152122482381277,1.2690153102976596e-05,29.0
50.0,50.0,300.0,0.25,0.23484848484848486,0.0177548166452186,4.43870416130465e-05,30.0
100.0,100.0,300.0,0.25,0.1367521367521368,0.015963209187639806,3.192641837527961e-05,30.0
150.0,150.0,300.0,0.25,0.08653846153846159,0.016903588250357343,2.8172647083928904e-05,30.0
200.0,200.0,300.0,0.25,0.14583333333333323,0.01583289718130947,2.2618424544727812e-05,30.0
250.0,250.0,300.0,0.25,0.17234848484848478,0.011352430878462327,1.4190538598077909e-05,30.0
50.0,50.0,300.0,0.25,0.3819444444444444,0.011699219296772206,2.9248048241930516e-05,31.0
100.0,100.0,300.0,0.25,0.3194444444444445,0.0076987485532407415,1.5397497106481482e-05,31.0
150.0,150.0,300.0,0.25,0.24657534246575344,0.006457980522396515,1.076330087066086e-05,31.0
200.0,200.0,300.0,0.25,0.24242424242424238,0.007201822645494803,1.0288318064992576e-05,31.0
250.0,250.0,300.0,0.25,0.20226537216828477,0.0078003408939005614,9.750426117375702e-06,31.0
50.0,50.0,300.0,0.25,0.20512820512820515,0.06021039954715745,0.00015052599886789363,32.0
100.0,100.0,300.0,0.25,0.17592592592592596,0.018178709459922934,3.6357418919845866e-05,32.0
150.0,150.0,300.0,0.25,0.22549019607843138,0.015298256531610233,2.5497094219350387e-05,32.0
200.0,200.0,300.0,0.25,0.24675324675324686,0.009940152745773131,1.420021820824733e-05,32.0
250.0,250.0,300.0,0.25,0.2252747252747253,0.010223323358981273,1.2779154198726591e-05,32.0
50.0,50.0,300.0,0.25,0.3015873015873017,0.01867472915091963,4.668682287729907e-05,33.0
100.0,100.0,300.0,0.25,0.24603174603174605,0.011964469799446825,2.392893959889365e-05,33.0
150.0,150.0,300.0,0.25,0.2857142857142857,0.009332054969638863,1.5553424949398107e-05,33.0
200.0,200.0,300.0,0.25,0.21645021645021642,0.01029578967793917,1.4708270968484528e-05,33.0
250.0,250.0,300.0,0.25,0.23692810457516345,0.00803913721914788,1.004892152393485e-05,33.0
50.0,50.0,300.0,0.25,0.44444444444444436,0.016591795028248972,4.147948757062243e-05,34.0
100.0,100.0,300.0,0.25,0.4148148148148148,0.009087180087210574,1.8174360174421147e-05,34.0
150.0,150.0,300.0,0.25,0.2671232876712329,0.006545807407294923,1.0909679012158205e-05,34.0
200.0,200.0,300.0,0.25,0.23076923076923075,0.0069278645164446515,9.896949309206646e-06,34.0
250.0,250.0,300.0,0.25,0.18691588785046734,0.0074976940577916075,9.372117572239509e-06,34.0
50.0,50.0,300.0,0.25,0.15686274509803907,0.036119487395111824,9.029871848777956e-05,35.0
100.0,100.0,300.0,0.25,0.2814814814814815,0.00984498236441538,1.968996472883076e-05,35.0
150.0,150.0,300.0,0.25,0.18032786885245897,0.010941265413404391,1.8235442355673986e-05,35.0
200.0,200.0,300.0,0.25,0.286231884057971,0.0065300417398208785,9.328631056886969e-06,35.0
250.0,250.0,300.0,0.25,0.29565217391304355,0.005954159367807384,7.44269920975923e-06,35.0
50.0,50.0,300.0,0.25,0.2017543859649123,0.026430464698299516,6.607616174574879e-05,36.0
100.0,100.0,300.0,0.25,0.23333333333333334,0.013703212682379343,2.7406425364758687e-05,36.0
150.0,150.0,300.0,0.25,0.25,0.009940485128047547,1.656747521341258e-05,36.0
200.0,200.0,300.0,0.25,0.28030303030303033,0.007362844986308142,1.0518349980440204e-05,36.0
250.0,250.0,300.0,0.25,0.30581039755351686,0.006842141183117916,8.552676478897395e-06,36.0
50.0,50.0,300.0,0.25,0.29629629629629634,0.026382433682714566,6.595608420678642e-05,37.0
100.0,100.0,300.0,0.25,0.2882882882882883,0.015299612881592225,3.059922576318445e-05,37.0
150.0,150.0,300.0,0.25,0.24561403508771926,0.011890284140288332,1.9817140233813887e-05,37.0
200.0,200.0,300.0,0.25,0.2948717948717949,0.009452947631084181,1.350421090154883e-05,37.0
250.0,250.0,300.0,0.25,0.3183333333333334,0.008072043940205267,1.0090054925256583e-05,37.0
50.0,50.0,300.0,0.25,0.0,0.2993197278911567,0.0007482993197278917,38.0
100.0,100.0,300.0,0.25,0.4333333333333333,0.02232307020825538,4.4646140416510754e-05,38.0
150.0,150.0,300.0,0.25,0.37735849056603776,0.01276684377733544,2.1278072962225734e-05,38.0
200.0,200.0,300.0,0.25,0.23943661971830973,0.011984703544408719,1.7121005063441028e-05,38.0
250.0,250.0,300.0,0.25,0.21647509578544052,0.011475996479700833,1.4344995599626042e-05,38.0
50.0,50.0,300.0,0.25,0.4012345679012345,0.009213844454764223,2.3034611136910558e-05,39.0
100.0,100.0,300.0,0.25,0.21333333333333326,0.00841039874298541,1.682079748597082e-05,39.0
150.0,150.0,300.0,0.25,0.25675675675675674,0.006596417284609694,1.0994028807682822e-05,39.0
200.0,200.0,300.0,0.25,0.2736842105263157,0.006265640410625292,8.950914872321845e-06,39.0
250.0,250.0,300.0,0.25,0.2692307692307692,0.0059326428988747916,7.415803623593489e-06,39.0
50.0,50.0,300.0,0.25,0.38888888888888884,0.01681116950013397,4.202792375033492e-05,40.0
100.0,100.0,300.0,0.25,0.3142857142857142,0.017109957270890208,3.421991454178042e-05,40.0
150.0,150.0,300.0,0.25,0.3387096774193549,0.009259164221139683,1.543194036856614e-05,40.0
200.0,200.0,300.0,0.25,0.3137254901960783,0.01259772785099458,1.79967540728494e-05,40.0
250.0,250.0,300.0,0.25,0.322695035460993,0.009242235297970353,1.1552794122462942e-05,40.0
50.0,50.0,300.0,0.25,0.17592592592592596,0.030524371017014235,7.631092754253558e-05,41.0
100.0,100.0,300.0,0.25,0.19047619047619052,0.012598308920520343,2.5196617841040686e-05,41.0
150.0,150.0,300.0,0.25,0.30327868852459017,0.009576380152041023,1.5960633586735038e-05,41.0
200.0,200.0,300.0,0.25,0.2166666666666667,0.009319404894844592,1.3313435564063703e-05,41.0
250.0,250.0,300.0,0.25,0.25462962962962965,0.00696009595759114,8.700119946988925e-06,41.0
50.0,50.0,300.0,0.25,0.196969696969697,0.019217882092466186,4.804470523116547e-05,42.0
100.0,100.0,300.0,0.25,0.2430555555555555,0.009027688471650662,1.8055376943301323e-05,42.0
150.0,150.0,300.0,0.25,0.28571428571428575,0.005932731189011685,9.887885315019474e-06,42.0
200.0,200.0,300.0,0.25,0.27586206896551724,0.007627389435067546,1.0896270621525066e-05,42.0
250.0,250.0,300.0,0.25,0.27217125382263,0.006987399531452728,8.73424941431591e-06,42.0
50.0,50.0,300.0,0.25,0.24561403508771926,0.023626379778803407,5.906594944700852e-05,43.0
100.0,100.0,300.0,0.25,0.058823529411764594,0.02380468518230278,4.760937036460556e-05,43.0
150.0,150.0,300.0,0.25,0.09649122807017532,0.013540184538334703,2.256697423055784e-05,43.0
200.0,200.0,300.0,0.25,0.19157088122605362,0.007666208167081405,1.0951725952973435e-05,43.0
250.0,250.0,300.0,0.25,0.15384615384615385,0.008028979707445962,1.0036224634307453e-05,43.0
50.0,50.0,300.0,0.25,0.35606060606060613,0.015471106756190475,3.867776689047619e-05,44.0
100.0,100.0,300.0,0.25,0.274074074074074,0.009897265599140314,1.9794531198280628e-05,44.0
150.0,150.0,300.0,0.25,0.23387096774193555,0.009805379538079835,1.634229923013306e-05,44.0
200.0,200.0,300.0,0.25,0.26436781609195403,0.007455973887027566,1.0651391267182238e-05,44.0
250.0,250.0,300.0,0.25,0.22977346278317157,0.007835499102960341,9.794373878700426e-06,44.0
50.0,50.0,300.0,0.25,0.3508771929824562,0.02206056951657649,5.5151423791441224e-05,45.0
100.0,100.0,300.0,0.25,0.3253968253968254,0.011158691559926132,2.2317383119852263e-05,45.0
150.0,150.0,300.0,0.25,0.30327868852459017,0.009576380152041023,1.5960633586735038e-05,45.0
200.0,200.0,300.0,0.25,0.32958801498127344,0.006845995631171619,9.779993758816599e-06,45.0
250.0,250.0,300.0,0.25,0.3078078078078078,0.006476913196174923,8.096141495218654e-06,45.0
50.0,50.0,300.0,0.25,0.11111111111111113,0.07954732510288064,0.0001988683127572016,46.0
100.0,100.0,300.0,0.25,0.0,0.03228959732601771,6.457919465203542e-05,46.0
150.0,150.0,300.0,0.25,0.18032786885245897,0.010637757269453024,1.772959544908837e-05,46.0
200.0,200.0,300.0,0.25,0.1411764705882353,0.008690985777416192,1.2415693967737417e-05,46.0
250.0,250.0,300.0,0.25,0.17878787878787877,0.0070123666855112544,8.765458356889068e-06,46.0
50.0,50.0,300.0,0.25,0.22916666666666657,0.03609385333994709,9.023463334986774e-05,47.0
100.0,100.0,300.0,0.25,0.1764705882352941,0.020628398180630544,4.125679636126109e-05,47.0
150.0,150.0,300.0,0.25,0.20689655172413798,0.011627200627824474,1.937866771304079e-05,47.0
200.0,200.0,300.0,0.25,0.2025316455696203,0.009637303534743163,1.3767576478204518e-05,47.0
250.0,250.0,300.0,0.25,0.1895424836601308,0.008184396489943395,1.0230495612429244e-05,47.0
50.0,50.0,300.0,0.25,0.13043478260869565,0.01861732854276069,4.6543321356901726e-05,48.0
100.0,100.0,300.0,0.25,0.1007751937984495,0.013000728912157119,2.6001457824314237e-05,48.0
150.0,150.0,300.0,0.25,0.09433962264150955,0.015512391475417314,2.585398579236219e-05,48.0
200.0,200.0,300.0,0.25,0.06666666666666664,0.014382828731716032,2.054689818816576e-05,48.0
250.0,250.0,300.0,0.25,0.07383966244725733,0.015542879621506401,1.9428599526883e-05,48.0
50.0,50.0,300.0,0.25,0.3846153846153846,0.047997495276252036,0.00011999373819063008,49.0
100.0,100.0,300.0,0.25,0.25000000000000006,0.016249675250446852,3.2499350500893705e-05,49.0
150.0,150.0,300.0,0.25,0.18085106382978733,0.01868087371379573,3.1134789522992886e-05,49.0
200.0,200.0,300.0,0.25,0.28240740740740744,0.01115504682523855,1.5935781178912212e-05,49.0
250.0,250.0,300.0,0.25,0.17803030303030296,0.011425194961543877,1.4281493701929847e-05,49.0
50.0,50.0,300.0,0.25,0.427536231884058,0.013607046458189736,3.401761614547434e-05,50.0
100.0,100.0,300.0,0.25,0.36,0.007299154747474748,1.4598309494949496e-05,50.0
150.0,150.0,300.0,0.25,0.39999999999999997,0.005920501118568234,9.86750186428039e-06,50.0
200.0,200.0,300.0,0.25,0.362962962962963,0.006702480547839028,9.574972211198611e-06,50.0
250.0,250.0,300.0,0.25,0.35303030303030314,0.0065555418411878804,8.19442730148485e-06,50.0
50.0,50.0,300.0,0.25,0.0,0.037000395726157494,9.250098931539374e-05,51.0
100.0,100.0,300.0,0.25,0.11666666666666674,0.015538773148148147,3.107754629629629e-05,51.0
150.0,150.0,300.0,0.25,0.12931034482758616,0.012905868364034307,2.1509780606723846e-05,51.0
200.0,200.0,300.0,0.25,0.15,0.00987774811557789,1.4111068736539842e-05,51.0
250.0,250.0,300.0,0.25,0.18790849673202614,0.008235700092800502,1.0294625116000628e-05,51.0
50.0,50.0,300.0,0.25,0.38888888888888895,0.017127110103300584,4.281777525825146e-05,52.0
100.0,100.0,300.0,0.25,0.3777777777777778,0.02256573970154217,4.513147940308434e-05,52.0
150.0,150.0,300.0,0.25,0.20408163265306123,0.017106735777484523,2.8511226295807538e-05,52.0
200.0,200.0,300.0,0.25,0.22368421052631587,0.010459597394942993,1.4942281992775703e-05,52.0
250.0,250.0,300.0,0.25,0.23102310231023102,0.008219707360991825,1.0274634201239781e-05,52.0
50.0,50.0,300.0,0.25,0.36363636363636365,0.015729344534754004,3.932336133688501e-05,53.0
100.0,100.0,300.0,0.25,0.2651515151515152,0.010713933828069644,2.142786765613929e-05,53.0
150.0,150.0,300.0,0.25,0.2627118644067796,0.010804169931536397,1.8006949885893995e-05,53.0
200.0,200.0,300.0,0.25,0.22846441947565546,0.0073483373330021735,1.0497624761431677e-05,53.0
250.0,250.0,300.0,0.25,0.25675675675675674,0.00670760370087261,8.384504626090763e-06,53.0
50.0,50.0,300.0,0.25,0.17500000000000004,0.023996875,5.99921875e-05,54.0
100.0,100.0,300.0,0.25,0.21276595744680848,0.009531107320266081,1.9062214640532163e-05,54.0
150.0,150.0,300.0,0.25,0.3219178082191781,0.006345707907276474,1.0576179845460791e-05,54.0
200.0,200.0,300.0,0.25,0.34385964912280703,0.005919594561858499,8.456563659797856e-06,54.0
250.0,250.0,300.0,0.25,0.3292682926829268,0.005079570256110222,6.349462820137778e-06,54.0
50.0,50.0,300.0,0.25,0.15909090909090912,0.020253225205798458,5.063306301449614e-05,55.0
100.0,100.0,300.0,0.25,0.23333333333333328,0.007986868686868686,1.597373737373737e-05,55.0
150.0,150.0,300.0,0.25,0.23913043478260865,0.007670402186491431,1.2784003644152385e-05,55.0
200.0,200.0,300.0,0.25,0.18181818181818185,0.007777876645024177,1.1111252350034538e-05,55.0
250.0,250.0,300.0,0.25,0.17278287461773706,0.007161058945793773,8.951323682242216e-06,55.0
50.0,50.0,300.0,0.25,0.0,0.14499999999999996,0.0003624999999999999,56.0
100.0,100.0,300.0,0.25,0.19444444444444434,0.018247527284735804,3.649505456947161e-05,56.0
150.0,150.0,300.0,0.25,0.19531250000000008,0.009646420977526327,1.607736829587721e-05,56.0
