n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
100.0,100.0,300.0,0.75,0.7179487179487178,0.006884035512468224,1.3768071024936449e-05,13.0
150.0,150.0,300.0,0.75,0.7463768115942029,0.007677004763386658,1.2795007938977763e-05,13.0
200.0,200.0,300.0,0.75,0.7689393939393939,0.0075044404129922465,1.0720629161417495e-05,13.0
250.0,250.0,300.0,0.75,0.8042071197411004,0.008003208805186844,1.0004011006483554e-05,13.0
50.0,50.0,300.0,0.75,0.5333333333333332,0.006896649029982364,1.724162257495591e-05,14.0
100.0,100.0,300.0,0.75,0.494047619047619,0.005408118237245424,1.0816236474490847e-05,14.0
150.0,150.0,300.0,0.75,0.55,0.0068659464456923705,1.144324407615395e-05,14.0
200.0,200.0,300.0,0.75,0.6063829787234044,0.006065192851560477,8.664561216514967e-06,14.0
250.0,250.0,300.0,0.75,0.6666666666666666,0.006385717821008534,7.982147276260668e-06,14.0
50.0,50.0,300.0,0.75,0.5750000000000002,0.01897306547619048,4.74326636904762e-05,15.0
100.0,100.0,300.0,0.75,0.606060606060606,0.009797816518668918,1.9595633037337835e-05,15.0
150.0,150.0,300.0,0.75,0.6232876712328766,0.006299435504186927,1.0499059173644878e-05,15.0
200.0,200.0,300.0,0.75,0.6485507246376813,0.0063995001694841895,9.142143099263128e-06,15.0
250.0,250.0,300.0,0.75,0.636904761904762,0.006194066521302943,7.742583151628679e-06,15.0
50.0,50.0,300.0,0.75,0.7888888888888889,0.04307984378936758,0.00010769960947341894,16.0
100.0,100.0,300.0,0.75,0.711111111111111,0.009920882348865885,1.984176469773177e-05,16.0
150.0,150.0,300.0,0.75,0.7538461538461537,0.008771542803279799,1.4619238005466332e-05,16.0
200.0,200.0,300.0,0.75,0.6808510638297872,0.0061505145682119325,8.786449383159904e-06,16.0
250.0,250.0,300.0,0.75,0.6894586894586895,0.005755884743714425,7.194855929643032e-06,16.0
50.0,50.0,300.0,0.75,0.6041666666666667,0.012528493529935123,3.132123382483781e-05,17.0
100.0,100.0,300.0,0.75,0.6111111111111112,0.007963544264663091,1.5927088529326182e-05,17.0
150.0,150.0,300.0,0.75,0.7380952380952381,0.009476238668472612,1.579373111412102e-05,17.0
200.0,200.0,300.0,0.75,0.6741573033707864,0.00696001479494717,9.942878278495957e-06,17.0
250.0,250.0,300.0,0.75,0.7432432432432432,0.0067076037008726155,8.38450462609077e-06,17.0
50.0,50.0,300.0,0.75,0.8076923076923075,0.05883403692347706,0.00014708509230869265,18.0
100.0,100.0,300.0,0.75,0.8476190476190476,0.020489892772885963,4.0979785545771926e-05,18.0
150.0,150.0,300.0,0.75,0.8214285714285712,0.013103018224136655,2.1838363706894426e-05,18.0
200.0,200.0,300.0,0.75,0.8666666666666667,0.015881470028203698,2.2687814326005283e-05,18.0
250.0,250.0,300.0,0.75,0.856862745098039,0.012575784628331584,1.5719730785414482e-05,18.0
50.0,50.0,300.0,0.75,0.8124999999999999,0.03805896577380951,9.514741443452377e-05,19.0
100.0,100.0,300.0,0.75,0.7777777777777779,0.017110935602019282,3.422187120403857e-05,19.0
150.0,150.0,300.0,0.75,0.7500000000000001,0.009615739512113362,1.6026232520188937e-05,19.0
200.0,200.0,300.0,0.75,0.759493670886076,0.009479403616476879,1.3542005166395542e-05,19.0
250.0,250.0,300.0,0.75,0.7482269503546102,0.009509690290797566,1.1887112863496958e-05,19.0
50.0,50.0,300.0,0.75,0.8412698412698411,0.022941610009388196,5.735402502347049e-05,20.0
100.0,100.0,300.0,0.75,0.7999999999999998,0.01897692571978285,3.79538514395657e-05,20.0
150.0,150.0,300.0,0.75,0.7870370370370371,0.013788416799953133,2.2980694666588555e-05,20.0
200.0,200.0,300.0,0.75,0.7991452991452991,0.010198151612463471,1.4568788017804958e-05,20.0
250.0,250.0,300.0,0.75,0.8232323232323231,0.009014678196642218,1.1268347745802773e-05,20.0
50.0,50.0,300.0,0.75,0.7708333333333333,0.03609385333994707,9.023463334986769e-05,21.0
100.0,100.0,300.0,0.75,0.7521367521367524,0.01405373871801155,2.81074774360231e-05,21.0
150.0,150.0,300.0,0.75,0.7460317460317462,0.009527405626265755,1.587900937710959e-05,21.0
200.0,200.0,300.0,0.75,0.7286821705426358,0.0076539646182787946,1.0934235168969707e-05,21.0
250.0,250.0,300.0,0.75,0.7757575757575756,0.006863760833009428,8.579701041261785e-06,21.0
50.0,50.0,300.0,0.75,0.3846153846153845,0.04976778428888448,0.0001244194607222112,22.0
100.0,100.0,300.0,0.75,0.923076923076923,0.042885788666398604,8.577157733279721e-05,22.0
150.0,150.0,300.0,0.75,0.6896551724137931,0.010944449719816984,1.8240749533028307e-05,22.0
200.0,200.0,300.0,0.75,0.7195121951219512,0.008611097768722674,1.2301568241032392e-05,22.0
250.0,250.0,300.0,0.75,0.6635802469135802,0.006834642933837636,8.543303667297045e-06,22.0
50.0,50.0,300.0,0.75,0.7391304347826086,0.01572993381299833,3.932483453249583e-05,23.0
100.0,100.0,300.0,0.75,0.7469135802469135,0.006610271604659505,1.322054320931901e-05,23.0
150.0,150.0,300.0,0.75,0.7333333333333334,0.006201856657552409,1.0336427762587347e-05,23.0
200.0,200.0,300.0,0.75,0.6838487972508591,0.005642817548253494,8.06116792607642e-06,23.0
250.0,250.0,300.0,0.75,0.6735537190082644,0.005274048828098342,6.592561035122928e-06,23.0
50.0,50.0,300.0,0.75,0.6111111111111112,0.0247323469854334,6.18308674635835e-05,24.0
100.0,100.0,300.0,0.75,0.6046511627906977,0.010405269820819308,2.0810539641638618e-05,24.0
150.0,150.0,300.0,0.75,0.6000000000000001,0.011799212380054361,1.9665353966757268e-05,24.0
200.0,200.0,300.0,0.75,0.5949367088607597,0.008797600064268872,1.2568000091812675e-05,24.0
250.0,250.0,300.0,0.75,0.5878787878787879,0.006422887808319543,8.028609760399428e-06,24.0
50.0,50.0,300.0,0.75,0.5454545454545455,0.015081912827968431,3.7704782069921075e-05,25.0
100.0,100.0,300.0,0.75,0.7460317460317462,0.012177840782383136,2.435568156476627e-05,25.0
150.0,150.0,300.0,0.75,0.7741935483870966,0.010274275293456874,1.7123792155761456e-05,25.0
200.0,200.0,300.0,0.75,0.846846846846847,0.011938688936730689,1.705526990961527e-05,25.0
250.0,250.0,300.0,0.75,0.8418367346938774,0.009393868756006315,1.1742335945007893e-05,25.0
50.0,50.0,300.0,0.75,0.5964912280701753,0.021630225541753877,5.407556385438469e-05,26.0
100.0,100.0,300.0,0.75,0.623931623931624,0.012901439715108187,2.5802879430216375e-05,26.0
150.0,150.0,300.0,0.75,0.6693548387096775,0.009401069120586539,1.56684485343109e-05,26.0
200.0,200.0,300.0,0.75,0.6707818930041153,0.008661971676238743,1.2374245251769633e-05,26.0
250.0,250.0,300.0,0.75,0.674757281553398,0.007591673983940615,9.489592479925769e-06,26.0
50.0,50.0,300.0,0.75,0.9888888888888886,0.05828619299571677,0.0001457154824892919,27.0
100.0,100.0,300.0,0.75,0.9411764705882353,0.02446098497295201,4.892196994590402e-05,27.0
150.0,150.0,300.0,0.75,0.8909090909090909,0.014635462700360157,2.4392437833933595e-05,27.0
200.0,200.0,300.0,0.75,0.7901234567901235,0.009070313706764983,1.2957591009664261e-05,27.0
250.0,250.0,300.0,0.75,0.8018867924528302,0.007553940524038214,9.442425655047768e-06,27.0
50.0,50.0,300.0,0.75,0.7045454545454546,0.01502682947709512,3.75670736927378e-05,28.0
100.0,100.0,300.0,0.75,0.7222222222222223,0.015463880921699855,3.092776184339971e-05,28.0
150.0,150.0,300.0,0.75,0.7372881355932205,0.010228215564915995,1.704702594152666e-05,28.0
200.0,200.0,300.0,0.75,0.7738095238095238,0.007877850052668204,1.125407150381172e-05,28.0
250.0,250.0,300.0,0.75,0.8212121212121212,0.006794810106563205,8.493512633204007e-06,28.0
50.0,50.0,300.0,0.75,0.5500000000000002,0.01844090136054422,4.6102253401360544e-05,29.0
100.0,100.0,300.0,0.75,0.7117117117117119,0.015131866440179866,3.026373288035973e-05,29.0
150.0,150.0,300.0,0.75,0.7327586206896552,0.011148305963559786,1.858050993926631e-05,29.0
200.0,200.0,300.0,0.75,0.7123287671232874,0.01093111698972365,1.561588141389093e-05,29.0
250.0,250.0,300.0,0.75,0.725274725274725,0.010114359895025902,1.2642949868782378e-05,29.0
50.0,50.0,300.0,0.75,0.7803030303030303,0.018078532498611393,4.519633124652848e-05,30.0
100.0,100.0,300.0,0.75,0.7350427350427352,0.013852961144385478,2.7705922288770956e-05,30.0
150.0,150.0,300.0,0.75,0.7788461538461539,0.014657101923787745,2.442850320631291e-05,30.0
200.0,200.0,300.0,0.75,0.9166666666666665,0.017136388140063744,2.448055448580535e-05,30.0
250.0,250.0,300.0,0.75,0.8162878787878789,0.01148846525480422,1.4360581568505274e-05,30.0
50.0,50.0,300.0,0.75,0.673611111111111,0.013923278673609362,3.480819668402341e-05,31.0
100.0,100.0,300.0,0.75,0.701388888888889,0.008876392170889058,1.7752784341778116e-05,31.0
150.0,150.0,300.0,0.75,0.636986301369863,0.006496259894307581,1.0827099823845968e-05,31.0
200.0,200.0,300.0,0.75,0.6363636363636365,0.007162187780191399,1.0231696828844856e-05,31.0
250.0,250.0,300.0,0.75,0.6877022653721684,0.007697170824574773,9.621463530718466e-06,31.0
50.0,50.0,300.0,0.75,0.923076923076923,0.07153783035569886,0.00017884457588924715,32.0
100.0,100.0,300.0,0.75,0.7407407407407406,0.016739085549734325,3.347817109946865e-05,32.0
150.0,150.0,300.0,0.75,0.803921568627451,0.015792469462672622,2.6320782437787703e-05,32.0
200.0,200.0,300.0,0.75,0.7489177489177491,0.00997063248413421,1.42437606916203e-05,32.0
250.0,250.0,300.0,0.75,0.7747252747252745,0.010445602808058022,1.3057003510072526e-05,32.0
50.0,50.0,300.0,0.75,0.8174603174603174,0.020809577799373723,5.2023944498434304e-05,33.0
100.0,100.0,300.0,0.75,0.7857142857142858,0.012311359620235557,2.462271924047111e-05,33.0
150.0,150.0,300.0,0.75,0.761904761904762,0.009383290974853777,1.5638818291422962e-05,33.0
200.0,200.0,300.0,0.75,0.7099567099567101,0.009624460835310027,1.374922976472861e-05,33.0
250.0,250.0,300.0,0.75,0.727124183006536,0.007849939686458255,9.812424608072818e-06,33.0
50.0,50.0,300.0,0.75,0.9603174603174602,0.02755492506767328,6.888731266918321e-05,34.0
100.0,100.0,300.0,0.75,0.9037037037037037,0.012387313874404258,2.4774627748808515e-05,34.0
150.0,150.0,300.0,0.75,0.7876712328767124,0.006974340194243909,1.1623900323739849e-05,34.0
200.0,200.0,300.0,0.75,0.772893772893773,0.006890461281320499,9.843516116172141e-06,34.0
250.0,250.0,300.0,0.75,0.8021806853582555,0.007163687642487623,8.954609553109528e-06,34.0
50.0,50.0,300.0,0.75,0.7450980392156863,0.030987792271849134,7.746948067962283e-05,35.0
100.0,100.0,300.0,0.75,0.6444444444444446,0.009508528356264982,1.9017056712529964e-05,35.0
150.0,150.0,300.0,0.75,0.6475409836065574,0.009463639001809097,1.577273166968183e-05,35.0
200.0,200.0,300.0,0.75,0.7137681159420292,0.0066078831628570865,9.439833089795837e-06,35.0
250.0,250.0,300.0,0.75,0.7304347826086957,0.0060847053868469695,7.605881733558712e-06,35.0
50.0,50.0,300.0,0.75,0.5789473684210528,0.02123463220356935,5.3086580508923374e-05,36.0
100.0,100.0,300.0,0.75,0.6333333333333334,0.012198162177328846,2.4396324354657694e-05,36.0
150.0,150.0,300.0,0.75,0.6370967741935484,0.009123582812937202,1.5205971354895337e-05,36.0
200.0,200.0,300.0,0.75,0.6287878787878788,0.007004392488864294,1.0006274984091848e-05,36.0
250.0,250.0,300.0,0.75,0.6574923547400612,0.00656112519756493,8.201406496956162e-06,36.0
50.0,50.0,300.0,0.75,0.6574074074074072,0.025292450173688332,6.323112543422084e-05,37.0
100.0,100.0,300.0,0.75,0.7207207207207206,0.015568065539439388,3.113613107887878e-05,37.0
150.0,150.0,300.0,0.75,0.6754385964912278,0.01125280846722977,1.8754680778716285e-05,37.0
200.0,200.0,300.0,0.75,0.7136752136752139,0.009491152720622745,1.3558789600889635e-05,37.0
250.0,250.0,300.0,0.75,0.735,0.008293578969210175,1.036697371151272e-05,37.0
50.0,50.0,300.0,0.75,0.9047619047619049,0.2525663689512088,0.000631415922378022,38.0
100.0,100.0,300.0,0.75,0.8111111111111112,0.02673099582934973,5.346199165869946e-05,38.0
150.0,150.0,300.0,0.75,0.8113207547169812,0.014829698996239659,2.4716164993732766e-05,38.0
200.0,200.0,300.0,0.75,0.7183098591549294,0.011643104495386672,1.663300642198096e-05,38.0
250.0,250.0,300.0,0.75,0.6858237547892719,0.010920881670810016,1.365110208851252e-05,38.0
50.0,50.0,300.0,0.75,0.7222222222222222,0.010346608541297939,2.5866521353244846e-05,39.0
100.0,100.0,300.0,0.75,0.5933333333333333,0.0071351033894500576,1.4270206778900115e-05,39.0
150.0,150.0,300.0,0.75,0.6148648648648648,0.00607563172768827,1.012605287948045e-05,39.0
200.0,200.0,300.0,0.75,0.6456140350877193,0.005877739377414671,8.396770539163815e-06,39.0
250.0,250.0,300.0,0.75,0.6467236467236468,0.005597810919634142,6.9972636495426776e-06,39.0
50.0,50.0,300.0,0.75,0.7539682539682538,0.02035296766540251,5.088241916350628e-05,40.0
100.0,100.0,300.0,0.75,0.7428571428571427,0.01774930367116955,3.5498607342339104e-05,40.0
150.0,150.0,300.0,0.75,0.6935483870967744,0.009522620014234165,1.5871033357056942e-05,40.0
200.0,200.0,300.0,0.75,0.764705882352941,0.013159740545698118,1.8799629350997312e-05,40.0
250.0,250.0,300.0,0.75,0.7393617021276596,0.009471382935054083,1.1839228668817605e-05,40.0
50.0,50.0,300.0,0.75,0.6666666666666667,0.025488088239410987,6.372022059852746e-05,41.0
100.0,100.0,300.0,0.75,0.5714285714285715,0.010761833398697667,2.1523666797395335e-05,41.0
150.0,150.0,300.0,0.75,0.721311475409836,0.010198677990758817,1.6997796651264694e-05,41.0
200.0,200.0,300.0,0.75,0.6333333333333334,0.008703303554811092,1.2433290792587275e-05,41.0
250.0,250.0,300.0,0.75,0.6327160493827161,0.006780889899606064,8.47611237450758e-06,41.0
50.0,50.0,300.0,0.75,0.696969696969697,0.016062926396188178,4.0157315990470445e-05,42.0
100.0,100.0,300.0,0.75,0.7222222222222223,0.008265265826994222,1.6530531653988445e-05,42.0
150.0,150.0,300.0,0.75,0.7402597402597403,0.005706799812432584,9.511333020720974e-06,42.0
200.0,200.0,300.0,0.75,0.8275862068965518,0.007678868843666849,1.0969812633809785e-05,42.0
250.0,250.0,300.0,0.75,0.7996941896024464,0.006721048086822131,8.401310108527664e-06,42.0
50.0,50.0,300.0,0.75,0.8421052631578946,0.02884466910512487,7.211167276281218e-05,43.0
100.0,100.0,300.0,0.75,0.784313725490196,0.019786817863948154,3.9573635727896305e-05,43.0
150.0,150.0,300.0,0.75,0.7280701754385963,0.011594966506436741,1.932494417739457e-05,43.0
200.0,200.0,300.0,0.75,0.7279693486590039,0.007603987063369627,1.086283866195661e-05,43.0
250.0,250.0,300.0,0.75,0.7147435897435899,0.007488058333728223,9.360072917160278e-06,43.0
50.0,50.0,300.0,0.75,0.7121212121212123,0.0171906687300591,4.297667182514775e-05,44.0
100.0,100.0,300.0,0.75,0.6666666666666666,0.009629629629629627,1.9259259259259253e-05,44.0
150.0,150.0,300.0,0.75,0.6693548387096775,0.009401069120586539,1.56684485343109e-05,44.0
200.0,200.0,300.0,0.75,0.6628352490421456,0.007355548392406495,1.0507926274866422e-05,44.0
250.0,250.0,300.0,0.75,0.650485436893204,0.007538719434360803,9.423399292951003e-06,44.0
50.0,50.0,300.0,0.75,0.8596491228070176,0.028814070783055045,7.203517695763761e-05,45.0
100.0,100.0,300.0,0.75,0.7460317460317462,0.012036447450909534,2.4072894901819067e-05,45.0
150.0,150.0,300.0,0.75,0.721311475409836,0.010198677990758817,1.6997796651264694e-05,45.0
200.0,200.0,300.0,0.75,0.7116104868913858,0.007205086406855468,1.0292980581222097e-05,45.0
250.0,250.0,300.0,0.75,0.6981981981981982,0.006462376885412086,8.077971106765108e-06,45.0
50.0,50.0,300.0,0.75,0.9305555555555558,0.08837586346266904,0.0002209396586566726,46.0
100.0,100.0,300.0,0.75,0.6774193548387094,0.021764696791361036,4.3529393582722074e-05,46.0
150.0,150.0,300.0,0.75,0.7459016393442625,0.010163618092615564,1.6939363487692607e-05,46.0
200.0,200.0,300.0,0.75,0.7058823529411765,0.0077170252791718096,1.10243218273883e-05,46.0
250.0,250.0,300.0,0.75,0.7393939393939394,0.006631646101134573,8.289557626418215e-06,46.0
50.0,50.0,300.0,0.75,0.8541666666666667,0.04243065889550264,0.0001060766472387566,47.0
100.0,100.0,300.0,0.75,0.8431372549019608,0.0210899099671983,4.21798199343966e-05,47.0
150.0,150.0,300.0,0.75,0.7586206896551726,0.011519055564482098,1.9198425940803497e-05,47.0
200.0,200.0,300.0,0.75,0.759493670886076,0.009479403616476879,1.3542005166395542e-05,47.0
250.0,250.0,300.0,0.75,0.6879084967320263,0.007773886068614471,9.717357585768088e-06,47.0
50.0,50.0,300.0,0.75,0.7898550724637681,0.016112528575946583,4.028132143986646e-05,48.0
100.0,100.0,300.0,0.75,0.8372093023255814,0.01236692895869315,2.47338579173863e-05,48.0
150.0,150.0,300.0,0.75,0.9716981132075472,0.017513699371543064,2.9189498952571775e-05,48.0
200.0,200.0,300.0,0.75,1.0,0.01462414111373193,2.0891630162474188e-05,48.0
250.0,250.0,300.0,0.75,1.0,0.016639114273683957,2.0798892842104947e-05,48.0
50.0,50.0,300.0,0.75,1.0,0.08579881656804736,0.0002144970414201184,49.0
100.0,100.0,300.0,0.75,0.7500000000000001,0.017372009706114643,3.474401941222929e-05,49.0
150.0,150.0,300.0,0.75,0.7765957446808509,0.018622945036170797,3.103824172695133e-05,49.0
200.0,200.0,300.0,0.75,0.7638888888888887,0.011792543712671532,1.684649101810219e-05,49.0
250.0,250.0,300.0,0.75,0.6799242424242424,0.010650610860545454,1.3313263575681818e-05,49.0
50.0,50.0,300.0,0.75,0.6811594202898552,0.0148252800492261,3.706320012306525e-05,50.0
100.0,100.0,300.0,0.75,0.6533333333333333,0.007503370056116724,1.5006740112233447e-05,50.0
150.0,150.0,300.0,0.75,0.6466666666666665,0.006031117169608087,1.0051861949346812e-05,50.0
200.0,200.0,300.0,0.75,0.6074074074074074,0.006700458549415267,9.57208364202181e-06,50.0
250.0,250.0,300.0,0.75,0.5954545454545456,0.006427842890355676,8.034803612944596e-06,50.0
50.0,50.0,300.0,0.75,0.4649122807017545,0.02110423125912078,5.2760578147801954e-05,51.0
100.0,100.0,300.0,0.75,0.5916666666666667,0.012009009364478117,2.4018018728956235e-05,51.0
150.0,150.0,300.0,0.75,0.629310344827586,0.010487966337384413,1.7479943895640688e-05,51.0
200.0,200.0,300.0,0.75,0.6499999999999999,0.008683233877721942,1.240461982531706e-05,51.0
250.0,250.0,300.0,0.75,0.669934640522876,0.007705584455013616,9.63198056876702e-06,51.0
50.0,50.0,300.0,0.75,0.8253968253968256,0.02176438829500055,5.441097073750138e-05,52.0
100.0,100.0,300.0,0.75,0.9777777777777776,0.033807041609510737,6.761408321902147e-05,52.0
150.0,150.0,300.0,0.75,0.7959183673469388,0.016985142146195547,2.8308570243659246e-05,52.0
200.0,200.0,300.0,0.75,0.7236842105263158,0.010045387183659132,1.4350553119513046e-05,52.0
250.0,250.0,300.0,0.75,0.6765676567656768,0.007900611950379848,9.87576493797481e-06,52.0
50.0,50.0,300.0,0.75,0.6363636363636365,0.015729344534754004,3.932336133688501e-05,53.0
100.0,100.0,300.0,0.75,0.6363636363636362,0.009839848292822816,1.9679696585645634e-05,53.0
150.0,150.0,300.0,0.75,0.7118644067796609,0.010709519913302448,1.784919985550408e-05,53.0
200.0,200.0,300.0,0.75,0.6179775280898878,0.006829292049110743,9.756131498729633e-06,53.0
250.0,250.0,300.0,0.75,0.6471471471471473,0.006293295350863448,7.86661918857931e-06,53.0
50.0,50.0,300.0,0.75,0.7,0.0207,5.175e-05,54.0
100.0,100.0,300.0,0.75,0.6382978723404255,0.008491647778457715,1.698329555691543e-05,54.0
150.0,150.0,300.0,0.75,0.7534246575342466,0.006885891986557483,1.1476486644262471e-05,54.0
200.0,200.0,300.0,0.75,0.7649122807017543,0.006347156499490567,9.067366427843666e-06,54.0
250.0,250.0,300.0,0.75,0.7425474254742547,0.0052414288433294065,6.551786054161758e-06,54.0
50.0,50.0,300.0,0.75,0.6666666666666667,0.015697825503020308,3.924456375755077e-05,55.0
100.0,100.0,300.0,0.75,0.7733333333333334,0.008029414141414143,1.6058828282828285e-05,55.0
150.0,150.0,300.0,0.75,0.8333333333333334,0.008151895896014425,1.3586493160024041e-05,55.0
200.0,200.0,300.0,0.75,0.8181818181818182,0.007535618522455412,1.0765169317793447e-05,55.0
250.0,250.0,300.0,0.75,0.8073394495412844,0.0069666218040981415,8.708277255122676e-06,55.0
50.0,50.0,300.0,0.75,0.7499999999999998,0.0962117346938775,0.00024052933673469377,56.0
100.0,100.0,300.0,0.75,0.8611111111111113,0.01838040614189449,3.6760812283788985e-05,56.0
150.0,150.0,300.0,0.75,0.7343749999999999,0.008862596624916296,1.4770994374860494e-05,56.0
