n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
50.0,50.0,300.0,0.25,0.14817252671701867,0.03927096528670261,9.817741321675653e-05,0.0
100.0,100.0,300.0,0.25,0.06715080810612309,0.016125048242924614,3.225009648584923e-05,0.0
150.0,150.0,300.0,0.25,0.13458095031942086,0.006958272003016353,1.1597120005027255e-05,0.0
200.0,200.0,300.0,0.25,0.1602464416664188,0.005603831035424926,8.005472907749895e-06,0.0
250.0,250.0,300.0,0.25,0.1582480179291368,0.005753955627570308,7.192444534462885e-06,0.0
50.0,50.0,300.0,0.25,0.21163816181957712,0.012553611895859622,3.1384029739649054e-05,1.0
100.0,100.0,300.0,0.25,0.19352263274481746,0.010143485848800718,2.0286971697601436e-05,1.0
150.0,150.0,300.0,0.25,0.21820710689533432,0.007128296535575715,1.1880494225959525e-05,1.0
200.0,200.0,300.0,0.25,0.19503895142476135,0.006818559982083857,9.74079997440551e-06,1.0
250.0,250.0,300.0,0.25,0.19928372239579148,0.006146751054144187,7.683438817680234e-06,1.0
50.0,50.0,300.0,0.25,0.333781026197807,0.008148644951359654,2.0371612378399134e-05,2.0
100.0,100.0,300.0,0.25,0.3285058372287036,0.005698243077804626,1.1396486155609251e-05,2.0
150.0,150.0,300.0,0.25,0.3116001457558035,0.004199965684902773,6.999942808171289e-06,2.0
200.0,200.0,300.0,0.25,0.26247168517435543,0.00453745096679626,6.482072809708944e-06,2.0
250.0,250.0,300.0,0.25,0.24251300159947672,0.0048826061251548486,6.103257656443561e-06,2.0
50.0,50.0,300.0,0.25,0.0,0.051057858630605316,0.00012764464657651328,3.0
100.0,100.0,300.0,0.25,0.0,0.022931599930542383,4.5863199861084765e-05,3.0
150.0,150.0,300.0,0.25,0.017507076735852542,0.015083497736127004,2.5139162893545008e-05,3.0
200.0,200.0,300.0,0.25,0.0,0.014341413302934376,2.0487733289906253e-05,3.0
250.0,250.0,300.0,0.25,0.09019358866264905,0.0078921153653766,9.86514420672075e-06,3.0
50.0,50.0,300.0,0.25,0.30004957253445147,0.023520251220477857,5.880062805119464e-05,4.0
100.0,100.0,300.0,0.25,0.31326201264750747,0.011491860713452203,2.2983721426904408e-05,4.0
150.0,150.0,300.0,0.25,0.3316267734219229,0.008257105929721127,1.3761843216201879e-05,4.0
200.0,200.0,300.0,0.25,0.2863479180337792,0.006585346235535432,9.407637479336332e-06,4.0
250.0,250.0,300.0,0.25,0.2650773477718684,0.005925512822909702,7.406891028637127e-06,4.0
50.0,50.0,300.0,0.25,0.31687015928452233,0.008096833615525666,2.0242084038814167e-05,5.0
100.0,100.0,300.0,0.25,0.3302531730883857,0.006438758704453844,1.287751740890769e-05,5.0
150.0,150.0,300.0,0.25,0.30994363082254406,0.0052153255739079895,8.692209289846649e-06,5.0
200.0,200.0,300.0,0.25,0.28582524584923363,0.006162654954407295,8.803792792010422e-06,5.0
250.0,250.0,300.0,0.25,0.2948888470137836,0.005511757943330574,6.8896974291632175e-06,5.0
50.0,50.0,300.0,0.25,0.09211592665407417,0.018228492784630113,4.557123196157528e-05,6.0
100.0,100.0,300.0,0.25,0.10431206473387286,0.010647557057407567,2.1295114114815133e-05,6.0
150.0,150.0,300.0,0.25,0.11536932637433218,0.007028304890104349,1.1713841483507248e-05,6.0
200.0,200.0,300.0,0.25,0.10547985969434501,0.005844964034645827,8.34994862092261e-06,6.0
250.0,250.0,300.0,0.25,0.11920313299691175,0.005010363972514526,6.262954965643157e-06,6.0
50.0,50.0,300.0,0.25,0.28299441948646853,0.01060376961518754,2.650942403796885e-05,7.0
100.0,100.0,300.0,0.25,0.27086264813179145,0.005119450105206929,1.0238900210413858e-05,7.0
150.0,150.0,300.0,0.25,0.1948772717217063,0.004896073822388893,8.160123037314821e-06,7.0
200.0,200.0,300.0,0.25,0.1984337148966783,0.0049588063019063355,7.084009002723336e-06,7.0
