n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed,gamma
250,250,100.0,0.25,0.39191564892576486,0.0069398017021990045,0.13879603404398008,0.0,0.1177368984391027
250,250,200.0,0.25,0.23719737161891186,0.005948495209961188,0.2379398083984475,0.0,0.07150283125655431
250,250,300.0,0.25,0.24701562563363144,0.0032077674825014223,0.19246604895008534,0.0,0.0695489087343726
250,250,400.0,0.25,0.2503590014486594,0.0023012894305418545,0.18410315444334835,0.0,0.050618344840308735
250,250,500.0,0.25,0.2721539789360503,0.00181609867313946,0.181609867313946,0.0,0.04720690943441834
250,250,100.0,0.25,0.3720285427250887,0.006562720125552642,0.13125440251105283,1.0,0.2852536062107624
250,250,200.0,0.25,0.20173678238159654,0.006699043140114901,0.267961725604596,1.0,0.02225172502576959
250,250,300.0,0.25,0.26508585379023447,0.003430509609071239,0.20583057654427436,1.0,0.031054285278969838
250,250,400.0,0.25,0.2767348450299387,0.0024095614189853214,0.1927649135188257,1.0,0.04464795822248937
250,250,500.0,0.25,0.2506084714771861,0.0021414512905597568,0.21414512905597566,1.0,0.044956153735176814
250,250,100.0,0.25,0.19030395460004929,0.014165149674636912,0.28330299349273824,2.0,0.013910163318462485
250,250,200.0,0.25,0.3210231017619116,0.004952081971581603,0.1980832788632641,2.0,0.11982146525492948
250,250,300.0,0.25,0.2720929009760098,0.003438431157938819,0.20630586947632915,2.0,0.09932291801525792
250,250,400.0,0.25,0.2753899431530971,0.0022173148489588556,0.17738518791670843,2.0,0.09948436312415246
250,250,500.0,0.25,0.30372904105677023,0.0016432169658552515,0.16432169658552515,2.0,0.09785849105606942
250,250,100.0,0.25,0.2475941659867995,0.008550961628521038,0.17101923257042076,3.0,0.0881173582797512
250,250,200.0,0.25,0.25122459871353114,0.005844902922977124,0.23379611691908497,3.0,0.07989950271114328
250,250,300.0,0.25,0.2593582392329159,0.003331285346873739,0.19987712081242434,3.0,0.10054695862434744
250,250,400.0,0.25,0.27377934326981557,0.002231893704949655,0.1785514963959724,3.0,0.09080465440474397
250,250,500.0,0.25,0.2799760227841842,0.0013435861883249755,0.13435861883249756,3.0,0.06313194669498344
250,250,100.0,0.25,0.39309600311078796,0.0067824256942621555,0.1356485138852431,4.0,0.04413200438539816
250,250,200.0,0.25,0.08235525781484387,0.0104791082047689,0.419164328190756,4.0,0.07278529430179351
250,250,300.0,0.25,0.38104263670916977,0.0029749291573406204,0.17849574944043722,4.0,0.05880357077299448
250,250,400.0,0.25,0.323918430059307,0.002276163162987336,0.1820930530389869,4.0,0.08462455678075964
250,250,500.0,0.25,0.31411046885751787,0.0019231527310544386,0.19231527310544386,4.0,0.08931527588611943
250,250,100.0,0.25,0.12747913079714562,0.014250424602657078,0.28500849205314155,5.0,0.02995008215127462
250,250,200.0,0.25,0.2245886150907052,0.004186035474470782,0.16744141897883127,5.0,0.07572904622409334
250,250,300.0,0.25,0.20414064976345808,0.003408527927266481,0.20451167563598885,5.0,0.062056034169655216
250,250,400.0,0.25,0.2301241184621839,0.0025949409387983602,0.2075952751038688,5.0,0.05435839645888948
250,250,500.0,0.25,0.18247245687429092,0.002460945098934915,0.2460945098934915,5.0,0.05570808608960584
250,250,100.0,0.25,0.21024333370250065,0.014693965585616845,0.2938793117123369,6.0,0.08872516155125176
250,250,200.0,0.25,0.26210713745989106,0.005615823684700638,0.2246329473880255,6.0,0.10061816221686061
250,250,300.0,0.25,0.2202298636566949,0.0034287649402074,0.20572589641244401,6.0,0.10554981544184285
250,250,400.0,0.25,0.21033751703532505,0.002422314334752502,0.19378514678020012,6.0,0.08514994086077646
250,250,500.0,0.25,0.2815070920578794,0.001750269608162659,0.1750269608162659,6.0,0.1038165972575273
250,250,100.0,0.25,0.18008781057097867,0.011915352564841558,0.23830705129683113,7.0,0.01863984515763586
250,250,200.0,0.25,0.2351654806393415,0.0037535855596511625,0.1501434223860465,7.0,0.0952996287958303
250,250,300.0,0.25,0.21460644490557107,0.0026968280908918063,0.16180968545350838,7.0,0.0938009516148611
250,250,400.0,0.25,0.23501918332599409,0.002155205664181275,0.172416453134502,7.0,0.10459226315096676
