n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
150.0,150.0,300.0,0.25,0.20523922431537214,0.0030159063478147293,5.026510579691216e-06,35.0
200.0,200.0,400.0,0.25,0.20879400007496096,0.0021501875500745107,2.687734437593138e-06,35.0
250.0,250.0,500.0,0.25,0.21747946972119636,0.001752864070919852,1.752864070919852e-06,35.0
50.0,50.0,100.0,0.25,0.23730923342892787,0.011523771087033697,5.7618855435168484e-05,36.0
100.0,100.0,200.0,0.25,0.2193900546356621,0.00531161136753382,1.3279028418834551e-05,36.0
150.0,150.0,300.0,0.25,0.31659713744935647,0.0028562335605179286,4.760389267529881e-06,36.0
200.0,200.0,400.0,0.25,0.2880025281109332,0.0022506896150018886,2.8133620187523606e-06,36.0
250.0,250.0,500.0,0.25,0.27382782709855386,0.0018430941173824481,1.8430941173824482e-06,36.0
50.0,50.0,100.0,0.25,0.3476135425768304,0.010965502058987766,5.4827510294938834e-05,37.0
100.0,100.0,200.0,0.25,0.30145365452949463,0.003928538548660111,9.821346371650277e-06,37.0
150.0,150.0,300.0,0.25,0.28958118676728634,0.002609477313666667,4.349128856111112e-06,37.0
200.0,200.0,400.0,0.25,0.31348692887176244,0.0019537939711693655,2.442242463961707e-06,37.0
250.0,250.0,500.0,0.25,0.23772571656265273,0.0017448696836341836,1.7448696836341836e-06,37.0
50.0,50.0,100.0,0.25,0.19215858903913946,0.014008112026513872,7.004056013256936e-05,38.0
100.0,100.0,200.0,0.25,0.41420861404285814,0.003902577673743188,9.75644418435797e-06,38.0
150.0,150.0,300.0,0.25,0.35308123161072597,0.0026906294560969865,4.484382426828311e-06,38.0
200.0,200.0,400.0,0.25,0.2896512889251354,0.0021220852274562167,2.652606534320271e-06,38.0
250.0,250.0,500.0,0.25,0.28311101041783654,0.0015837726822212808,1.5837726822212808e-06,38.0
50.0,50.0,100.0,0.25,0.32483782373719616,0.007499475972052185,3.7497379860260926e-05,39.0
100.0,100.0,200.0,0.25,0.26380345941188027,0.004990630061378622,1.2476575153446556e-05,39.0
150.0,150.0,300.0,0.25,0.25379463452195566,0.0031496029042616057,5.249338173769343e-06,39.0
200.0,200.0,400.0,0.25,0.23651201049593643,0.002469309133916898,3.0866364173961222e-06,39.0
250.0,250.0,500.0,0.25,0.21608532757855847,0.0022725686091479395,2.2725686091479394e-06,39.0
50.0,50.0,100.0,0.25,0.13072084918296206,0.013853407698388207,6.926703849194104e-05,40.0
100.0,100.0,200.0,0.25,0.2839822400328812,0.006112222851709429,1.5280557129273572e-05,40.0
150.0,150.0,300.0,0.25,0.23714311792889728,0.004386525755733553,7.310876259555921e-06,40.0
200.0,200.0,400.0,0.25,0.2883123732475974,0.002673941899520387,3.342427374400484e-06,40.0
250.0,250.0,500.0,0.25,0.2708221914291177,0.0021376651523675703,2.1376651523675705e-06,40.0
50.0,50.0,100.0,0.25,0.1137816841074707,0.010004264669824302,5.0021323349121514e-05,41.0
100.0,100.0,200.0,0.25,0.28381312142353077,0.003990168981056308,9.97542245264077e-06,41.0
150.0,150.0,300.0,0.25,0.25356055111622205,0.003210215631739416,5.35035938623236e-06,41.0
200.0,200.0,400.0,0.25,0.25971023449400515,0.0021646077575648414,2.705759696956052e-06,41.0
250.0,250.0,500.0,0.25,0.2451272062466796,0.0016090610377438792,1.6090610377438791e-06,41.0
50.0,50.0,100.0,0.25,0.3158369419305321,0.013115050046280944,6.557525023140472e-05,42.0
100.0,100.0,200.0,0.25,0.18495291601823752,0.005699626195991916,1.424906548997979e-05,42.0
150.0,150.0,300.0,0.25,0.17345987774526062,0.004025134837104106,6.708558061840177e-06,42.0
200.0,200.0,400.0,0.25,0.19951284788226764,0.0030355234459927714,3.794404307490964e-06,42.0
250.0,250.0,500.0,0.25,0.20264193569988567,0.0024663970183020226,2.4663970183020225e-06,42.0
50.0,50.0,100.0,0.25,0.08493197678456012,0.014896670943626641,7.44833547181332e-05,43.0
100.0,100.0,200.0,0.25,0.3088034487161628,0.004436167939417621,1.1090419848544054e-05,43.0
150.0,150.0,300.0,0.25,0.288725021703978,0.002833254768160654,4.722091280267756e-06,43.0
200.0,200.0,400.0,0.25,0.2506786416534431,0.002344904770771978,2.9311309634649723e-06,43.0
250.0,250.0,500.0,0.25,0.21834409729985257,0.002106632780145921,2.106632780145921e-06,43.0
50.0,50.0,100.0,0.25,0.30297389579824346,0.006917202072738446,3.458601036369223e-05,44.0
100.0,100.0,200.0,0.25,0.14699905037001257,0.0064155597484907585,1.6038899371226897e-05,44.0
150.0,150.0,300.0,0.25,0.29030056614433214,0.0034646483675999235,5.774413945999873e-06,44.0
200.0,200.0,400.0,0.25,0.255201277556481,0.002339957273998832,2.92494659249854e-06,44.0
250.0,250.0,500.0,0.25,0.23663852254510534,0.0017752413224299147,1.7752413224299147e-06,44.0
50.0,50.0,100.0,0.25,0.42080396200961256,0.007976863188176732,3.988431594088366e-05,45.0
100.0,100.0,200.0,0.25,0.24907581388281122,0.00409086458153929,1.0227161453848226e-05,45.0
150.0,150.0,300.0,0.25,0.297664273685913,0.0022672969541116606,3.7788282568527675e-06,45.0
200.0,200.0,400.0,0.25,0.2825607861716371,0.0020150831129053773,2.5188538911317215e-06,45.0
250.0,250.0,500.0,0.25,0.27049938816741537,0.0016569166054720892,1.6569166054720891e-06,45.0
50.0,50.0,100.0,0.25,0.2016989283025949,0.010330987560635283,5.1654937803176414e-05,46.0
100.0,100.0,200.0,0.25,0.2751261730652982,0.004902794403239673,1.2256986008099181e-05,46.0
150.0,150.0,300.0,0.25,0.24337088504136856,0.003173944394129015,5.2899073235483585e-06,46.0
200.0,200.0,400.0,0.25,0.24994525470637485,0.002232193296661955,2.790241620827444e-06,46.0
250.0,250.0,500.0,0.25,0.24427317943282004,0.001934375174503563,1.9343751745035628e-06,46.0
50.0,50.0,100.0,0.25,0.13409665811769236,0.008953830716155855,4.476915358077927e-05,47.0
100.0,100.0,200.0,0.25,0.19500205923990763,0.007332454433100119,1.8331136082750297e-05,47.0
150.0,150.0,300.0,0.25,0.20579506435936631,0.004088452426244331,6.814087377073885e-06,47.0
200.0,200.0,400.0,0.25,0.16625333057653643,0.003306857274285729,4.133571592857161e-06,47.0
250.0,250.0,500.0,0.25,0.17052190165493167,0.002293200431768359,2.2932004317683587e-06,47.0
50.0,50.0,100.0,0.25,0.06617575735313712,0.009953850577058327,4.9769252885291637e-05,48.0
100.0,100.0,200.0,0.25,0.24928404616933908,0.004364089776210188,1.091022444052547e-05,48.0
150.0,150.0,300.0,0.25,0.28094301029690755,0.002837063510572055,4.728439184286758e-06,48.0
200.0,200.0,400.0,0.25,0.29524460757877813,0.0022726361948207556,2.8407952435259445e-06,48.0
250.0,250.0,500.0,0.25,0.27538353828444767,0.001815775471205816,1.815775471205816e-06,48.0
50.0,50.0,100.0,0.25,0.3717403231295641,0.010891034533548432,5.445517266774216e-05,49.0
100.0,100.0,200.0,0.25,0.363334461891841,0.003365935331072549,8.414838327681374e-06,49.0
150.0,150.0,300.0,0.25,0.32853434907951046,0.002965330199804411,4.942216999674018e-06,49.0
200.0,200.0,400.0,0.25,0.2950445814583626,0.002210907175955763,2.7636339699447034e-06,49.0
250.0,250.0,500.0,0.25,0.29474365812222303,0.0017676439263763159,1.767643926376316e-06,49.0
50.0,50.0,100.0,0.25,0.23938204646878528,0.009527820366789915,4.763910183394958e-05,50.0
100.0,100.0,200.0,0.25,0.20235264052129384,0.004180570771556638,1.0451426928891594e-05,50.0
150.0,150.0,300.0,0.25,0.2864122778686229,0.0023727443887771146,3.954573981295191e-06,50.0
200.0,200.0,400.0,0.25,0.2729070339655213,0.001960991876648677,2.451239845810846e-06,50.0
250.0,250.0,500.0,0.25,0.23173236046678464,0.0017274229111660447,1.7274229111660447e-06,50.0
50.0,50.0,100.0,0.25,0.3253923485780013,0.009908567567841026,4.954283783920513e-05,51.0
100.0,100.0,200.0,0.25,0.2524416804057779,0.003728747767161969,9.321869417904923e-06,51.0
150.0,150.0,300.0,0.25,0.2807326962617983,0.0025141696249624994,4.190282708270833e-06,51.0
200.0,200.0,400.0,0.25,0.2706984322821311,0.0019917055028034715,2.489631878504339e-06,51.0
250.0,250.0,500.0,0.25,0.24833796311009992,0.0015822722600414125,1.5822722600414125e-06,51.0
50.0,50.0,100.0,0.25,0.27612587609920314,0.0066382001517747225,3.319100075887361e-05,52.0
100.0,100.0,200.0,0.25,0.3961504235060962,0.004776967030615558,1.1942417576538894e-05,52.0
150.0,150.0,300.0,0.25,0.33737597632726724,0.0030228363951314177,5.038060658552363e-06,52.0
200.0,200.0,400.0,0.25,0.3118209846541472,0.0020895129591191135,2.611891198898892e-06,52.0
250.0,250.0,500.0,0.25,0.3011919372586527,0.0016979754051999485,1.6979754051999484e-06,52.0
50.0,50.0,100.0,0.25,0.39102926630940316,0.00908761551891279,4.543807759456395e-05,53.0
100.0,100.0,200.0,0.25,0.19210988275236635,0.004617640922951561,1.1544102307378903e-05,53.0
150.0,150.0,300.0,0.25,0.32481064827895684,0.002313669008762503,3.8561150146041715e-06,53.0
200.0,200.0,400.0,0.25,0.23040324873000279,0.002244629211855819,2.805786514819774e-06,53.0
250.0,250.0,500.0,0.25,0.2847982119783595,0.001504088282994342,1.504088282994342e-06,53.0
50.0,50.0,100.0,0.25,0.11552353394669355,0.008726037729315026,4.363018864657513e-05,54.0
100.0,100.0,200.0,0.25,0.22498520556964252,0.004619708369179098,1.1549270922947746e-05,54.0
150.0,150.0,300.0,0.25,0.23086461183437937,0.0030657563346862897,5.109593891143816e-06,54.0
200.0,200.0,400.0,0.25,0.21953229279152153,0.0024960266836097276,3.1200333545121596e-06,54.0
250.0,250.0,500.0,0.25,0.21015743258499855,0.001977030800991472,1.977030800991472e-06,54.0
50.0,50.0,100.0,0.25,0.2050316500418793,0.008150969744568064,4.075484872284032e-05,55.0
100.0,100.0,200.0,0.25,0.26844551022380814,0.0037268753011036986,9.317188252759246e-06,55.0
150.0,150.0,300.0,0.25,0.28937214047290793,0.0026580975508273107,4.430162584712185e-06,55.0
200.0,200.0,400.0,0.25,0.2613795406783209,0.002112009106012838,2.6400113825160473e-06,55.0
