n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed,gamma
250,250,100.0,0.75,0.8029292854036182,0.005452906300699879,0.10905812601399757,0.0,0.14892087604445114
250,250,200.0,0.75,0.6922028812230588,0.0037866876974803065,0.15146750789921226,0.0,0.07806168408171159
250,250,300.0,0.75,0.6796220157707232,0.0020228903405545683,0.1213734204332741,0.0,0.07652754685381942
250,250,400.0,0.75,0.7040764159333831,0.001514386983867155,0.1211509587093724,0.0,0.057309932500208806
250,250,500.0,0.75,0.7245569837118248,0.0012740522085327058,0.12740522085327058,0.0,0.047914217433515385
250,250,100.0,0.75,0.7501114410086477,0.004065863315067648,0.08131726630135294,1.0,0.36925700793691285
250,250,200.0,0.75,0.7675677422553512,0.004326865017536696,0.17307460070146782,1.0,0.007414900675672154
250,250,300.0,0.75,0.7669912321122957,0.0024718499101381805,0.14831099460829084,1.0,0.035020937863238975
250,250,400.0,0.75,0.7658719492619352,0.001765372650875723,0.14122981207005783,1.0,0.0433068474133144
250,250,500.0,0.75,0.7556590782443995,0.0014592471991092687,0.14592471991092687,1.0,0.04983158464251855
250,250,100.0,0.75,0.7085570170671063,0.007994348795118856,0.1598869759023771,2.0,0.037633043106115496
250,250,200.0,0.75,0.7488722290876157,0.0033424488596227164,0.13369795438490864,2.0,0.09333436144665126
250,250,300.0,0.75,0.692350135854492,0.0020233200864885276,0.12139920518931166,2.0,0.09438752526025622
250,250,400.0,0.75,0.7052908744017651,0.0014159170157490891,0.11327336125992712,2.0,0.10896660678637214
250,250,500.0,0.75,0.7165563155068908,0.0010959096241462405,0.10959096241462406,2.0,0.12463599730207073
250,250,100.0,0.75,0.7118587437732584,0.0048753465963733275,0.09750693192746654,3.0,0.1050683238606426
250,250,200.0,0.75,0.7739599714522062,0.004052609083038125,0.162104363321525,3.0,0.04174961300491345
250,250,300.0,0.75,0.7707902697439372,0.0022078614453376016,0.1324716867202561,3.0,0.06343091139377385
250,250,400.0,0.75,0.7845125154794639,0.001480662701227828,0.11845301609822623,3.0,0.06810317367714144
250,250,500.0,0.75,0.7431638924153379,0.0010869218517714444,0.10869218517714445,3.0,0.08232944329252805
250,250,100.0,0.75,0.6877082109963458,0.004735316011428858,0.09470632022857715,4.0,0.03654590498341719
250,250,200.0,0.75,0.7509370076649317,0.005994718836093589,0.23978875344374354,4.0,0.04539828774267619
250,250,300.0,0.75,0.7523505135135373,0.002237965195226487,0.13427791171358922,4.0,0.06638119401079755
250,250,400.0,0.75,0.7388108090025967,0.0015641455976118383,0.12513164780894706,4.0,0.06770108529879236
250,250,500.0,0.75,0.734660357007955,0.0012987837371591538,0.12987837371591537,4.0,0.06122151057343817
250,250,100.0,0.75,0.7878713003467838,0.00800331169990892,0.1600662339981784,5.0,0.07048345698824866
250,250,200.0,0.75,0.7128482279064025,0.0032352677222492413,0.12941070888996964,5.0,0.04715247861154327
250,250,300.0,0.75,0.725163459150101,0.0021562924900445342,0.12937754940267204,5.0,0.05755520563927377
250,250,400.0,0.75,0.7562314945119413,0.0016365047325546233,0.13092037860436986,5.0,0.05968718534181342
250,250,500.0,0.75,0.7510616725951893,0.0014810976149142927,0.14810976149142926,5.0,0.0646631310120241
250,250,100.0,0.75,0.6327652839775618,0.009601626217532756,0.1920325243506551,6.0,0.08572586678616295
250,250,200.0,0.75,0.6420170219740787,0.0034723796254624083,0.13889518501849632,6.0,0.08029140184227457
250,250,300.0,0.75,0.7746825769506693,0.0018769589376317955,0.11261753625790773,6.0,0.09981891167940396
250,250,400.0,0.75,0.7605656763497274,0.001363255745071261,0.10906045960570088,6.0,0.09788218560700075
250,250,500.0,0.75,0.6836487202577939,0.0012140456733985949,0.12140456733985949,6.0,0.11006866476412516
250,250,100.0,0.75,0.7859829887835293,0.005267521208330902,0.10535042416661802,7.0,0.05390534302094889
250,250,200.0,0.75,0.7524807886484739,0.0023073413827008637,0.09229365530803454,7.0,0.11342941248212585
250,250,300.0,0.75,0.7423294069748178,0.0016680660753524506,0.10008396452114704,7.0,0.09378798785105996
250,250,400.0,0.75,0.7607805595960209,0.0013836586796259402,0.11069269437007521,7.0,0.09819575896885409
250,250,500.0,0.75,0.7628729957407588,0.001243870299583072,0.12438702995830718,7.0,0.09554579069121967
250,250,100.0,0.75,0.7158240936034177,0.0060144756355288405,0.12028951271057681,8.0,0.07939246878727675
250,250,200.0,0.75,0.8652249791597285,0.00324358636144096,0.1297434544576384,8.0,0.06214330482634099
250,250,300.0,0.75,0.779547134479309,0.002496756014144533,0.14980536084867196,8.0,0.048702143394704064
250,250,400.0,0.75,0.7730625486827765,0.0016437809720855124,0.13150247776684099,8.0,0.061011849157565974
250,250,500.0,0.75,0.7583447279327611,0.0013281075709257804,0.13281075709257803,8.0,0.06936602424683637
250,250,100.0,0.75,0.9306030001746963,0.005804461095528512,0.11608922191057022,9.0,0.06697607862625636
250,250,200.0,0.75,0.8298893837238517,0.003078623037597619,0.12314492150390476,9.0,0.06102784305978074
250,250,300.0,0.75,0.8246392900507147,0.002278970162639364,0.13673820975836184,9.0,0.0705741422463841
