n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
50.0,50.0,100.0,0.75,0.8425759912072414,0.007321834927692703,3.6609174638463516e-05,0.0
100.0,100.0,200.0,0.75,0.723380912745997,0.004952445731223359,1.2381114328058399e-05,0.0
150.0,150.0,300.0,0.75,0.6710686634236283,0.0026250344944309663,4.375057490718277e-06,0.0
200.0,200.0,400.0,0.75,0.7271453342073985,0.001826516607987742,2.2831457599846774e-06,0.0
250.0,250.0,500.0,0.75,0.7508753189610877,0.001434136456861207,1.434136456861207e-06,0.0
50.0,50.0,100.0,0.75,0.7677706212957979,0.004787281890894945,2.3936409454474723e-05,1.0
100.0,100.0,200.0,0.75,0.7687774242289281,0.00456944746103575,1.1423618652589376e-05,1.0
150.0,150.0,300.0,0.75,0.7905761758291482,0.002632872907031049,4.3881215117184146e-06,1.0
200.0,200.0,400.0,0.75,0.7814534909249854,0.0018408859811958889,2.301107476494861e-06,1.0
250.0,250.0,500.0,0.75,0.771911958264311,0.0015351573740758088,1.535157374075809e-06,1.0
50.0,50.0,100.0,0.75,0.7431203350717646,0.010317461250590274,5.158730625295137e-05,2.0
100.0,100.0,200.0,0.75,0.7314997569836225,0.0034494063651250738,8.623515912812685e-06,2.0
150.0,150.0,300.0,0.75,0.6914708203072353,0.002300078136010026,3.83346356001671e-06,2.0
200.0,200.0,400.0,0.75,0.7109406489660839,0.001527397268297943,1.9092465853724287e-06,2.0
250.0,250.0,500.0,0.75,0.7213007768949814,0.0011647225510001825,1.1647225510001825e-06,2.0
50.0,50.0,100.0,0.75,0.7143013777652435,0.007389257680806369,3.6946288404031846e-05,3.0
100.0,100.0,200.0,0.75,0.7833112968966157,0.004366148441194327,1.0915371102985818e-05,3.0
150.0,150.0,300.0,0.75,0.7598370709841236,0.0024906192173837433,4.151032028972906e-06,3.0
200.0,200.0,400.0,0.75,0.7729352703163256,0.0017300299380741066,2.162537422592633e-06,3.0
250.0,250.0,500.0,0.75,0.7373795895582888,0.0011115568323573357,1.1115568323573357e-06,3.0
50.0,50.0,100.0,0.75,0.6941936697379365,0.00709859377734674,3.54929688867337e-05,4.0
100.0,100.0,200.0,0.75,0.795538314026496,0.006686670127696975,1.671667531924244e-05,4.0
150.0,150.0,300.0,0.75,0.7708839069477529,0.0024028855764365612,4.004809294060936e-06,4.0
200.0,200.0,400.0,0.75,0.7470122897641922,0.0017105003353665854,2.138125419208232e-06,4.0
250.0,250.0,500.0,0.75,0.7374163334555004,0.0014379014029484419,1.4379014029484419e-06,4.0
50.0,50.0,100.0,0.75,0.8130471444062801,0.010955599131292251,5.477799565646126e-05,5.0
100.0,100.0,200.0,0.75,0.6917137900479037,0.0034850499672792203,8.712624918198051e-06,5.0
150.0,150.0,300.0,0.75,0.7024222780706607,0.0024458320457656398,4.076386742942733e-06,5.0
200.0,200.0,400.0,0.75,0.7546185093785096,0.0018791653864555326,2.348956733069416e-06,5.0
250.0,250.0,500.0,0.75,0.7579020223705766,0.0016650409968880823,1.6650409968880823e-06,5.0
50.0,50.0,100.0,0.75,0.6794542180934617,0.011345471882121087,5.672735941060544e-05,6.0
100.0,100.0,200.0,0.75,0.6588117757408245,0.003987093065420708,9.967732663551769e-06,6.0
150.0,150.0,300.0,0.75,0.7837388643807668,0.0022844129979279868,3.8073549965466445e-06,6.0
200.0,200.0,400.0,0.75,0.7672360946563108,0.0016492972722386692,2.0616215902983365e-06,6.0
250.0,250.0,500.0,0.75,0.6862690929027485,0.001394601822983071,1.394601822983071e-06,6.0
50.0,50.0,100.0,0.75,0.7114898718678424,0.007315531305842073,3.657765652921036e-05,7.0
100.0,100.0,200.0,0.75,0.7498189863356459,0.0028150968823592733,7.037742205898184e-06,7.0
150.0,150.0,300.0,0.75,0.7221674850786839,0.0021221088516487382,3.5368480860812304e-06,7.0
200.0,200.0,400.0,0.75,0.7612695677332623,0.0016687965586429279,2.08599569830366e-06,7.0
250.0,250.0,500.0,0.75,0.7683526633339895,0.0013880631840888229,1.3880631840888228e-06,7.0
50.0,50.0,100.0,0.75,0.6715435595308801,0.007422493248864375,3.711246624432188e-05,8.0
100.0,100.0,200.0,0.75,0.8572789342916454,0.0030824570523858594,7.706142630964648e-06,8.0
150.0,150.0,300.0,0.75,0.7849227254617763,0.002388197228926013,3.980328714876688e-06,8.0
200.0,200.0,400.0,0.75,0.7635838426003694,0.0015898004723389457,1.987250590423682e-06,8.0
250.0,250.0,500.0,0.75,0.75558183260527,0.0013429675731924681,1.3429675731924682e-06,8.0
50.0,50.0,100.0,0.75,0.9534799413098174,0.010561027606551206,5.280513803275603e-05,9.0
100.0,100.0,200.0,0.75,0.8460813847722806,0.0036566541534629534,9.141635383657383e-06,9.0
150.0,150.0,300.0,0.75,0.8284061682137364,0.0025323033485318467,4.2205055808864115e-06,9.0
200.0,200.0,400.0,0.75,0.8073132446938309,0.00180856618116305,2.2607077264538124e-06,9.0
250.0,250.0,500.0,0.75,0.8077113757332792,0.0014355429331490111,1.4355429331490111e-06,9.0
50.0,50.0,100.0,0.75,0.8224813024864797,0.009652406587052251,4.8262032935261255e-05,10.0
100.0,100.0,200.0,0.75,0.740168798812261,0.00323953122869778,8.098828071744449e-06,10.0
150.0,150.0,300.0,0.75,0.7214874826503781,0.002519470567071056,4.1991176117850934e-06,10.0
200.0,200.0,400.0,0.75,0.7240468751642147,0.0017342159322418249,2.167769915302281e-06,10.0
250.0,250.0,500.0,0.75,0.7257442652568831,0.0014543266907631413,1.4543266907631414e-06,10.0
50.0,50.0,100.0,0.75,0.7147471222909628,0.006255844956942235,3.127922478471117e-05,11.0
100.0,100.0,200.0,0.75,0.6904143657593127,0.00423396042724458,1.0584901068111451e-05,11.0
150.0,150.0,300.0,0.75,0.7526610437477508,0.002602968787671449,4.338281312785749e-06,11.0
200.0,200.0,400.0,0.75,0.7484977580332117,0.0019586455125478928,2.448306890684866e-06,11.0
250.0,250.0,500.0,0.75,0.7363870253585783,0.0015708803708455229,1.570880370845523e-06,11.0
50.0,50.0,100.0,0.75,0.788994561773945,0.00558114638620157,2.7905731931007852e-05,12.0
100.0,100.0,200.0,0.75,0.711062981432728,0.0036923126692966902,9.230781673241725e-06,12.0
150.0,150.0,300.0,0.75,0.7257865402595138,0.0025100372222836577,4.1833953704727625e-06,12.0
200.0,200.0,400.0,0.75,0.7585630468523924,0.0019357810517905553,2.419726314738194e-06,12.0
250.0,250.0,500.0,0.75,0.7488568471398926,0.0015099130743770422,1.5099130743770422e-06,12.0
50.0,50.0,100.0,0.75,0.6005737536588401,0.007185050867620412,3.592525433810206e-05,13.0
100.0,100.0,200.0,0.75,0.6899483499768424,0.0030738865544652225,7.684716386163056e-06,13.0
150.0,150.0,300.0,0.75,0.7224801054902815,0.0023422217652178004,3.903702942029668e-06,13.0
200.0,200.0,400.0,0.75,0.7078455517386234,0.0018213830266616661,2.2767287833270827e-06,13.0
250.0,250.0,500.0,0.75,0.7489594727327983,0.001404989823317964,1.404989823317964e-06,13.0
50.0,50.0,100.0,0.75,0.6878088776106949,0.0057039954662826825,2.8519977331413413e-05,14.0
