n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
150,150,100.0,0.25,0.41044776119402987,0.01591765247320434,3.979413118301085e-05,0.0
150,150,200.0,0.25,0.1874999999999999,0.013101798447986576,2.6203596895973152e-05,0.0
150,150,300.0,0.25,0.16666666666666663,0.01087310464827243,1.812184108045405e-05,0.0
150,150,400.0,0.25,0.22355769230769237,0.012626210076991,1.8037442967129998e-05,0.0
150,150,500.0,0.25,0.2653846153846155,0.011217985584956633,1.4022481981195791e-05,0.0
150,150,1000.0,0.25,0.2596153846153847,0.009280303663605672,7.138695125850518e-06,0.0
150,150,1500.0,0.25,0.2423076923076924,0.00880214244079962,4.8900791337775665e-06,0.0
150,150,100.0,0.25,0.5238095238095238,0.04191761939167709,0.00010479404847919272,1.0
150,150,200.0,0.25,0.2875,0.030127706847734907,6.025541369546981e-05,1.0
150,150,300.0,0.25,0.2124999999999999,0.02578892224203021,4.298153707005035e-05,1.0
150,150,400.0,0.25,0.1750000000000001,0.023850078649328862,3.407154092761266e-05,1.0
150,150,500.0,0.25,0.2049999999999999,0.02140042588087249,2.675053235109061e-05,1.0
150,150,1000.0,0.25,0.22374999999999992,0.017538163456900173,1.3490894966846286e-05,1.0
150,150,1500.0,0.25,0.2875,0.015097642879614098,8.387579377563388e-06,1.0
150,150,100.0,0.25,0.2812499999999999,0.032330150220218117,8.082537555054529e-05,2.0
150,150,200.0,0.25,0.3780487804878049,0.006247156714135156,1.2494313428270311e-05,2.0
150,150,300.0,0.25,0.3719512195121951,0.004874796769521334,8.124661282535556e-06,2.0
150,150,400.0,0.25,0.4009146341463415,0.00414370088293314,5.919572689904486e-06,2.0
150,150,500.0,0.25,0.38902439024390245,0.003744416804960271,4.680521006200339e-06,2.0
150,150,1000.0,0.25,0.35792682926829267,0.002973590113595022,2.2873770104577092e-06,2.0
150,150,1500.0,0.25,0.375609756097561,0.002661910497128881,1.4788391650716006e-06,2.0
150,150,100.0,0.25,0.0,0.05131373543232895,0.00012828433858082236,3.0
150,150,200.0,0.25,0.12209302325581389,0.029967081559863523,5.993416311972705e-05,3.0
150,150,300.0,0.25,0.06976744186046518,0.026537347077186486,4.422891179531081e-05,3.0
150,150,400.0,0.25,0.07848837209302334,0.02381536361786743,3.40219480255249e-05,3.0
150,150,500.0,0.25,0.0,0.07538255033557051,9.422818791946313e-05,3.0
150,150,1000.0,0.25,0.0,0.0666845637583893,5.129581827568408e-05,3.0
150,150,1500.0,0.25,0.0,0.06378523489932889,3.543624161073827e-05,3.0
150,150,100.0,0.25,0.5,0.029297315436241627,7.324328859060407e-05,4.0
150,150,200.0,0.25,0.41666666666666663,0.019840927686635184,3.968185537327037e-05,4.0
150,150,300.0,0.25,0.37254901960784326,0.013823910204728526,2.3039850341214208e-05,4.0
150,150,400.0,0.25,0.3186274509803922,0.012359714923824762,1.7656735605463947e-05,4.0
150,150,500.0,0.25,0.30980392156862746,0.01137017014980797,1.4212712687259963e-05,4.0
150,150,1000.0,0.25,0.39803921568627465,0.008720971039180495,6.708439260908073e-06,4.0
150,150,1500.0,0.25,0.40196078431372567,0.007989968154232209,4.4388711967956715e-06,4.0
150,150,100.0,0.25,0.5,0.02702245740836345,6.755614352090862e-05,5.0
150,150,200.0,0.25,0.3,0.015458686005879414,3.091737201175883e-05,5.0
150,150,300.0,0.25,0.3,0.012402213101114869,2.0670355168524782e-05,5.0
150,150,400.0,0.25,0.3068181818181818,0.010821621692684972,1.545945956097853e-05,5.0
150,150,500.0,0.25,0.2563636363636363,0.01034344459399434,1.2929305742492926e-05,5.0
150,150,1000.0,0.25,0.25909090909090904,0.00850051152550826,6.538855019621739e-06,5.0
150,150,1500.0,0.25,0.24363636363636362,0.008057952288499993,4.476640160277774e-06,5.0
150,150,100.0,0.25,0.3818181818181819,0.024057770286531027,6.0144425716327566e-05,6.0
150,150,200.0,0.25,0.28629032258064524,0.011861004317462863,2.3722008634925726e-05,6.0
150,150,300.0,0.25,0.19354838709677413,0.010091258448870936,1.681876408145156e-05,6.0
150,150,400.0,0.25,0.15322580645161285,0.00930284049415046,1.3289772134500658e-05,6.0
150,150,500.0,0.25,0.25967741935483873,0.007770327357991717,9.712909197489646e-06,6.0
150,150,1000.0,0.25,0.28387096774193554,0.006201940129063538,4.770723176202721e-06,6.0
150,150,1500.0,0.25,0.2548387096774194,0.005931670392716222,3.295372440397901e-06,6.0
150,150,100.0,0.25,0.09482758620689646,0.02331064982511864,5.82766245627966e-05,7.0
150,150,200.0,0.25,0.12727272727272718,0.016978842443464592,3.3957684886929186e-05,7.0
150,150,300.0,0.25,0.1454545454545453,0.013866463382304023,2.3110772303840038e-05,7.0
150,150,400.0,0.25,0.1954545454545454,0.011796963727286936,1.6852805324695622e-05,7.0
150,150,500.0,0.25,0.2036363636363636,0.010815932708597579,1.3519915885746973e-05,7.0
150,150,1000.0,0.25,0.17909090909090902,0.009347681864205004,7.190524510926926e-06,7.0
150,150,1500.0,0.25,0.18545454545454546,0.008676751620277522,4.820417566820845e-06,7.0
150,150,100.0,0.25,0.4818181818181817,0.024014717198049606,6.003679299512401e-05,8.0
150,150,200.0,0.25,0.05357142857142862,0.03276932181326852,6.553864362653704e-05,8.0
150,150,300.0,0.25,0.325,0.009736423378076068,1.6227372296793446e-05,8.0
150,150,400.0,0.25,0.2958333333333334,0.008604109022858152,1.2291584318368787e-05,8.0
150,150,500.0,0.25,0.3333333333333334,0.007698566575524071,9.62320821940509e-06,8.0
150,150,1000.0,0.25,0.3333333333333334,0.006189990885740327,4.761531450569482e-06,8.0
150,150,1500.0,0.25,0.3700000000000001,0.005548875018642805,3.0827083436904475e-06,8.0
150,150,100.0,0.25,0.18965517241379315,0.09678219918364178,0.00024195549795910445,9.0
150,150,200.0,0.25,0.24568965517241373,0.01428666736170043,2.8573334723400858e-05,9.0
150,150,300.0,0.25,0.12068965517241372,0.012897652579517846,2.1496087632529744e-05,9.0
150,150,400.0,0.25,0.2133620689655173,0.010513443874185789,1.5019205534551126e-05,9.0
150,150,500.0,0.25,0.22758620689655165,0.009560019523485865,1.1950024404357332e-05,9.0
150,150,1000.0,0.25,0.23017241379310338,0.007908130626531168,6.083177405023976e-06,9.0
150,150,1500.0,0.25,0.21034482758620685,0.007580278810929997,4.211266006072221e-06,9.0
150,150,100.0,0.25,0.33333333333333337,0.03233164512387107,8.082911280967768e-05,10.0
150,150,200.0,0.25,0.0984848484848485,0.05245650538560836,0.00010491301077121671,10.0
150,150,300.0,0.25,0.01515151515151525,0.0486936564761727,8.11560941269545e-05,10.0
150,150,400.0,0.25,0.053030303030303254,0.04229454514885463,6.0420778784078046e-05,10.0
150,150,500.0,0.25,0.0,0.04301526552899343,5.3769081911241786e-05,10.0
150,150,1000.0,0.25,0.0,0.03805196566026342,2.9270742815587248e-05,10.0
150,150,1500.0,0.25,0.0,0.03639753237068675,2.0220851317048194e-05,10.0
150,150,100.0,0.25,0.21428571428571436,0.018850271652285075,4.7125679130712685e-05,11.0
150,150,200.0,0.25,0.45000000000000007,0.017881459731543623,3.5762919463087245e-05,11.0
150,150,300.0,0.25,0.3800000000000001,0.014284071588366887,2.380678598061148e-05,11.0
150,150,400.0,0.25,0.45000000000000007,0.012279488255033555,1.7542126078619366e-05,11.0
150,150,500.0,0.25,0.43800000000000006,0.011171366496644294,1.3964208120805366e-05,11.0
150,150,1000.0,0.25,0.45000000000000007,0.008918305369127515,6.860234899328858e-06,11.0
150,150,1500.0,0.25,0.45399999999999996,0.008167280697986577,4.537378165548098e-06,11.0
150,150,100.0,0.25,0.31081081081081074,0.056157981737646544,0.00014039495434411636,12.0
150,150,200.0,0.25,0.11956521739130438,0.025000905288463295,5.000181057692659e-05,12.0
150,150,300.0,0.25,0.13043478260869576,0.02061669775135252,3.436116291892087e-05,12.0
150,150,400.0,0.25,0.14402173913043484,0.018247451235684838,2.606778747954977e-05,12.0
150,150,500.0,0.25,0.13913043478260875,0.0170926380346999,2.1365797543374874e-05,12.0
150,150,1000.0,0.25,0.12934782608695655,0.014799308388708337,1.138408337592949e-05,12.0
150,150,1500.0,0.25,0.12826086956521737,0.01398988861096394,7.77216033942441e-06,12.0
150,150,100.0,0.25,0.41044776119402987,0.01591765247320434,3.979413118301085e-05,13.0
150,150,200.0,0.25,0.32999999999999996,0.01848608738255033,3.697217476510066e-05,13.0
150,150,300.0,0.25,0.2699999999999999,0.015302843758389265,2.550473959731544e-05,13.0
150,150,400.0,0.25,0.2774999999999999,0.01340050672399329,1.914358103427613e-05,13.0
150,150,500.0,0.25,0.29399999999999993,0.012139317293959732,1.5174146617449665e-05,13.0
150,150,1000.0,0.25,0.21000000000000002,0.010960603892617448,8.431233763551884e-06,13.0
150,150,1500.0,0.25,0.23199999999999993,0.00993436898791946,5.519093882177478e-06,13.0
150,150,100.0,0.25,0.37857142857142856,0.014455875418240161,3.6139688545600406e-05,14.0
150,150,200.0,0.25,0.11607142857142858,0.015820552894736425,3.164110578947285e-05,14.0
150,150,300.0,0.25,0.34375,0.008434807822208276,1.4058013037013794e-05,14.0
