n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed,gamma
150,150,100.0,0.75,0.545181092446344,0.00873856209731508,0.3745098041706463,0.0,0.15225382067386306
150,150,200.0,0.75,0.6514631084536245,0.0072734211527550365,0.3967320628775474,0.0,0.039093296358298356
150,150,300.0,0.75,0.6382481805665443,0.005753340604770805,0.3452004362862483,0.0,0.026762660336506903
150,150,400.0,0.75,0.6147171736646158,0.004837592711531179,0.3055321712546008,0.0,0.040802761333216885
150,150,500.0,0.75,0.6184266242900542,0.004357437871861693,0.28418073077358863,0.0,0.039910945341990925
150,150,1000.0,0.75,0.6183179220210441,0.003511827408513264,0.24501121454743702,0.0,0.037474867776325554
150,150,1500.0,0.75,0.643425772936077,0.0033141103673048075,0.2367221690932005,0.0,0.03630433975780515
150,150,100.0,0.75,0.8832829324299504,0.013914016001230878,0.5963149714813233,1.0,0.04940708670783726
150,150,200.0,0.75,0.7985781186112253,0.009337295746805759,0.5093070407348596,1.0,0.00983962277899683
150,150,300.0,0.75,0.8230081001910178,0.007501837061930636,0.45011022371583814,1.0,0.008893885923113288
150,150,400.0,0.75,0.7941887426339744,0.006556151117727386,0.4140727021722559,1.0,0.008865785930045798
150,150,500.0,0.75,0.7889282998922506,0.005929640354616,0.38671567530104345,1.0,0.008544738599061073
150,150,1000.0,0.75,0.804125905048405,0.004923684272248857,0.34351285620340866,1.0,0.010705563160955322
150,150,1500.0,0.75,0.8075993535476533,0.004587349456676643,0.32766781833404585,1.0,0.012034615315249441
150,150,100.0,0.75,0.7442775630777797,0.008170954803418715,0.3501837772893735,2.0,-0.004056149814236204
150,150,200.0,0.75,0.7866751173765102,0.00522627230146147,0.2850693982615347,2.0,0.04464715611261089
150,150,300.0,0.75,0.6963782993288803,0.003884039985554383,0.233042399133263,2.0,0.0547857810296233
150,150,400.0,0.75,0.7386147227633332,0.003383806163832856,0.213714073505233,2.0,0.060509226167595645
150,150,500.0,0.75,0.729704255838255,0.003121379528111878,0.2035682300942529,2.0,0.06054853655954536
150,150,1000.0,0.75,0.6864663597448738,0.00237723883907226,0.1658538724934135,2.0,0.054456605742051044
150,150,1500.0,0.75,0.6749458465273109,0.002152617108062337,0.1537583648615955,2.0,0.05479060093782139
150,150,100.0,0.75,0.7071447668154849,0.017666096820574094,0.7571184351674611,3.0,0.04582527808643426
150,150,200.0,0.75,0.7723654265827616,0.015881448611565083,0.8662608333580953,3.0,0.05784645462227518
150,150,300.0,0.75,0.68335929102546,0.011942480074731962,0.7165488044839178,3.0,0.041963500935801985
150,150,400.0,0.75,0.6931651465092883,0.010487152698362734,0.6623464862123831,3.0,0.05688386398295233
150,150,500.0,0.75,0.689172626205901,0.010843547470489776,0.7071878785102027,3.0,0.021116613967681455
150,150,1000.0,0.75,0.7330790905553619,0.008757211010431016,0.6109682100300708,3.0,0.01974756207546738
150,150,1500.0,0.75,0.7227329816312914,0.008068282548837754,0.5763058963455537,3.0,0.02016143832103479
150,150,100.0,0.75,0.6389812589199556,0.013271092440643747,0.5687611045990177,4.0,0.026867426955806434
150,150,200.0,0.75,0.7913477089551463,0.01314081431388633,0.7167716898483453,4.0,0.042204334934543626
150,150,300.0,0.75,0.767694354187916,0.0085346113535449,0.512076681212694,4.0,0.07174013108162573
