n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
150,150,100.0,0.75,0.6157066734331389,0.013013423560834219,3.253355890208555e-05,0.0
150,150,200.0,0.75,0.7041519717858289,0.011292705429026675,2.258541085805335e-05,0.0
150,150,300.0,0.75,0.6604680987495988,0.008813977454162588,1.4689962423604314e-05,0.0
150,150,400.0,0.75,0.702759740259741,0.00826606531892875,1.1808664741326785e-05,0.0
150,150,500.0,0.75,0.6972077922077923,0.00752363660440637,9.404545755507962e-06,0.0
150,150,1000.0,0.75,0.6708116883116885,0.0059479249617003585,4.57532689361566e-06,0.0
150,150,1500.0,0.75,0.6984740259740262,0.005638822260584568,3.132679033658093e-06,0.0
150,150,100.0,0.75,1.0,0.03173256156042498,7.933140390106245e-05,1.0
150,150,200.0,0.75,0.8931434599156123,0.02060627945857689,4.121255891715378e-05,1.0
150,150,300.0,0.75,0.9780590717299581,0.018760476450429272,3.126746075071545e-05,1.0
150,150,400.0,0.75,0.9668776371308018,0.016900005489712565,2.4142864985303663e-05,1.0
150,150,500.0,0.75,0.9794092827004227,0.01619172056102204,2.0239650701277553e-05,1.0
150,150,1000.0,0.75,0.964472573839663,0.013902348603669809,1.0694114310515238e-05,1.0
150,150,1500.0,0.75,0.9627004219409284,0.013206817431044288,7.337120795024604e-06,1.0
150,150,100.0,0.75,0.8229066410009632,0.01951679206510196,4.87919801627549e-05,2.0
150,150,200.0,0.75,0.8018455301898868,0.0053460629885809735,1.0692125977161947e-05,2.0
150,150,300.0,0.75,0.7292511201194795,0.004202865365084598,7.00477560847433e-06,2.0
150,150,400.0,0.75,0.7676818860678475,0.003685907032005104,5.265581474293005e-06,2.0
150,150,500.0,0.75,0.7612972050352037,0.0033427604162540926,4.178450520317615e-06,2.0
150,150,1000.0,0.75,0.7165884360998505,0.0025799099301854846,1.9845461001426803e-06,2.0
150,150,1500.0,0.75,0.7100064006827396,0.0023360858443580044,1.2978254690877802e-06,2.0
150,150,100.0,0.75,0.7031700288184438,0.03464983143609753,8.662457859024383e-05,3.0
150,150,200.0,0.75,0.8417812142038948,0.02967730117959313,5.935460235918626e-05,3.0
150,150,300.0,0.75,0.7273768613974804,0.022750223682119854,3.7917039470199756e-05,3.0
150,150,400.0,0.75,0.7584478808705611,0.020433645992265576,2.9190922846093678e-05,3.0
150,150,500.0,0.75,0.919768283852281,0.03805942720184533,4.7574284002306666e-05,3.0
150,150,1000.0,0.75,0.9770094134685012,0.036387746912563634,2.7990574548125874e-05,3.0
150,150,1500.0,0.75,0.8935553946415637,0.029993831382826464,1.6663239657125812e-05,3.0
150,150,100.0,0.75,0.6606591143151388,0.020755851229626088,5.188962807406522e-05,4.0
150,150,200.0,0.75,0.7643899473044179,0.01664603152933461,3.329206305866922e-05,4.0
150,150,300.0,0.75,0.7378368263473055,0.011573359681215405,1.9288932802025677e-05,4.0
150,150,400.0,0.75,0.7287612275449101,0.010112541590514407,1.4446487986449154e-05,4.0
150,150,500.0,0.75,0.7912425149700603,0.009870853417778862,1.2338566772223578e-05,4.0
150,150,1000.0,0.75,0.8152694610778445,0.008511475428496503,6.547288791151156e-06,4.0
150,150,1500.0,0.75,0.8507485029940121,0.008425966483542909,4.6810924908571715e-06,4.0
150,150,100.0,0.75,0.8242284498048952,0.024057685197301025,6.0144212993252564e-05,5.0
150,150,200.0,0.75,0.6848826848826849,0.009653203968270954,1.9306407936541908e-05,5.0
150,150,300.0,0.75,0.744579744579745,0.007680559107553356,1.280093184592226e-05,5.0
150,150,400.0,0.75,0.7298782298782299,0.006678425184600424,9.540607406572034e-06,5.0
150,150,500.0,0.75,0.7201663201663204,0.006067742221190171,7.584677776487714e-06,5.0
150,150,1000.0,0.75,0.7493911493911497,0.004977189750022165,3.82860750001705e-06,5.0
150,150,1500.0,0.75,0.730739530739531,0.00452055151269,2.5114175070500002e-06,5.0
150,150,100.0,0.75,0.631793083405987,0.01615643376380558,4.0391084409513945e-05,6.0
150,150,200.0,0.75,0.5538130381303816,0.010535898454121053,2.1071796908242106e-05,6.0
150,150,300.0,0.75,0.7129458794587948,0.008604380058141589,1.434063343023598e-05,6.0
150,150,400.0,0.75,0.72839790897909,0.007590100995124518,1.0843001421606454e-05,6.0
150,150,500.0,0.75,0.6543665436654367,0.006640392454913909,8.300490568642386e-06,6.0
150,150,1000.0,0.75,0.7206949569495693,0.005607257496562971,4.313274997356132e-06,6.0
150,150,1500.0,0.75,0.7489544895448956,0.005343330309665774,2.968516838703208e-06,6.0
150,150,100.0,0.75,0.6756000000000002,0.013869695741099582,3.467423935274896e-05,7.0
150,150,200.0,0.75,0.7367205542725174,0.00786458460417645,1.5729169208352897e-05,7.0
150,150,300.0,0.75,0.7047729022324867,0.006189748829767484,1.0316248049612474e-05,7.0
150,150,400.0,0.75,0.6985180908391068,0.005362070078275686,7.66010011182241e-06,7.0
150,150,500.0,0.75,0.703464203233256,0.004887606633224358,6.109508291530448e-06,7.0
150,150,1000.0,0.75,0.6852578906851425,0.003855798531391913,2.9659988703014713e-06,7.0
