n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
150,150,100.0,0.25,0.2404920260920878,0.009287010152548037,2.321752538137009e-05,0.0
150,150,200.0,0.25,0.14686105823292003,0.008403096342221727,1.6806192684443455e-05,0.0
150,150,300.0,0.25,0.13458095031942086,0.006958272003016353,1.1597120005027255e-05,0.0
150,150,400.0,0.25,0.13911432213979513,0.006383931402367481,9.119902003382115e-06,0.0
150,150,500.0,0.25,0.16215590383632703,0.005780971617493152,7.22621452186644e-06,0.0
150,150,1000.0,0.25,0.1727701361895757,0.004773461535468165,3.6718934888216656e-06,0.0
150,150,1500.0,0.25,0.16433890678751456,0.004514882794447786,2.5082682191376587e-06,0.0
150,150,100.0,0.25,0.47169817192410185,0.013501131754599535,3.3752829386498836e-05,1.0
150,150,200.0,0.25,0.28756841892903845,0.008645609125120784,1.7291218250241567e-05,1.0
150,150,300.0,0.25,0.21820710689533432,0.007128296535575715,1.1880494225959525e-05,1.0
150,150,400.0,0.25,0.22183452151681038,0.006258612042387981,8.940874346268544e-06,1.0
150,150,500.0,0.25,0.259944880641123,0.0055721009284631804,6.9651261605789754e-06,1.0
150,150,1000.0,0.25,0.2897261167785195,0.0043939031118597795,3.3799254706613687e-06,1.0
150,150,1500.0,0.25,0.29781400390692464,0.004006360240380833,2.225755689100463e-06,1.0
150,150,100.0,0.25,0.3082267998715763,0.010479874865756165,2.6199687164390413e-05,2.0
150,150,200.0,0.25,0.3608847909847869,0.0053032541581459255,1.0606508316291851e-05,2.0
150,150,300.0,0.25,0.3116001457558035,0.004199965684902773,6.999942808171289e-06,2.0
150,150,400.0,0.25,0.31403533547848556,0.0036137612889646357,5.162516127092337e-06,2.0
150,150,500.0,0.25,0.30185502107817525,0.0032917207166604143,4.1146508958255175e-06,2.0
150,150,1000.0,0.25,0.2890763505184385,0.002631466455551951,2.024204965809193e-06,2.0
150,150,1500.0,0.25,0.3030552752080715,0.0023625966239719173,1.3125536799843985e-06,2.0
150,150,100.0,0.25,0.14978449652145354,0.018082257384109436,4.520564346027359e-05,3.0
150,150,200.0,0.25,0.04390767593584228,0.017274555084418778,3.454911016883756e-05,3.0
150,150,300.0,0.25,0.017507076735852542,0.015083497736127004,2.5139162893545008e-05,3.0
150,150,400.0,0.25,0.04377009418656985,0.013336726456342126,1.9052466366203037e-05,3.0
150,150,500.0,0.25,0.006761779038921121,0.01444668744408272,1.80583593051034e-05,3.0
150,150,1000.0,0.25,0.04694037901475003,0.011948283496778083,9.19098730521391e-06,3.0
150,150,1500.0,0.25,0.044426433297684684,0.01141994021576956,6.344411230983089e-06,3.0
150,150,100.0,0.25,0.39371308705306624,0.0118888313850871,2.972207846271775e-05,4.0
150,150,200.0,0.25,0.31637035330253277,0.011826202604269493,2.3652405208538988e-05,4.0
150,150,300.0,0.25,0.3316267734219229,0.008257105929721127,1.3761843216201879e-05,4.0
150,150,400.0,0.25,0.3359898984685231,0.007169428311883277,1.0242040445547539e-05,4.0
150,150,500.0,0.25,0.3358610234579466,0.006530350455527737,8.162938069409671e-06,4.0
150,150,1000.0,0.25,0.3474544575358075,0.005191155024859486,3.993196172968836e-06,4.0
150,150,1500.0,0.25,0.3497832999225766,0.004752297051080748,2.6401650283781934e-06,4.0
150,150,100.0,0.25,0.3400540992228983,0.01326506886989201,3.3162672174730026e-05,5.0
150,150,200.0,0.25,0.29913311512323587,0.006634813467033963,1.3269626934067927e-05,5.0
150,150,300.0,0.25,0.30994363082254406,0.0052153255739079895,8.692209289846649e-06,5.0
150,150,400.0,0.25,0.3058202611580021,0.0045284373902363916,6.469196271766274e-06,5.0
150,150,500.0,0.25,0.2893179035223238,0.004161304339016985,5.201630423771231e-06,5.0
150,150,1000.0,0.25,0.2804372589234301,0.003362018201008049,2.5861678469292684e-06,5.0
150,150,1500.0,0.25,0.28617051052416964,0.0030643072166040234,1.7023928981133464e-06,5.0
