n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
150,150,100.0,0.25,0.24270489723420463,0.013033030155443529,3.258257538860882e-05,0.0
150,150,200.0,0.25,0.19918243026611085,0.011407813887820063,2.2815627775640128e-05,0.0
150,150,300.0,0.25,0.1784225713369668,0.009420317002620308,1.5700528337700513e-05,0.0
150,150,400.0,0.25,0.1946834415584418,0.008727234300135809,1.2467477571622584e-05,0.0
150,150,500.0,0.25,0.2293831168831171,0.007793757357048112,9.74219669631014e-06,0.0
150,150,1000.0,0.25,0.24087662337662374,0.006345962873226524,4.881509902481942e-06,0.0
150,150,1500.0,0.25,0.2095454545454546,0.006141775394461284,3.41209744136738e-06,0.0
150,150,100.0,0.25,0.5824175824175823,0.030361989702033205,7.590497425508302e-05,1.0
150,150,200.0,0.25,0.3763713080168777,0.0190002602721739,3.80005205443478e-05,1.0
150,150,300.0,0.25,0.2767932489451478,0.01622205040699241,2.7036750678320683e-05,1.0
150,150,400.0,0.25,0.2440928270042196,0.014766610345693374,2.109515763670482e-05,1.0
150,150,500.0,0.25,0.29535864978902937,0.0129122097768251,1.6140262221031375e-05,1.0
150,150,1000.0,0.25,0.32238396624472593,0.010284112016577385,7.910855397367219e-06,1.0
150,150,1500.0,0.25,0.3494936708860756,0.009228399948358888,5.126888860199382e-06,1.0
150,150,100.0,0.25,0.15303176130895094,0.021963615612867585,5.490903903216896e-05,2.0
150,150,200.0,0.25,0.40276296138254725,0.005562480674580933,1.1124961349161866e-05,2.0
150,150,300.0,0.25,0.36569234051632155,0.00436503692693388,7.275061544889799e-06,2.0
150,150,400.0,0.25,0.37540004267121824,0.003724759357749799,5.3210847967854275e-06,2.0
150,150,500.0,0.25,0.3708555579261787,0.00335868796606112,4.1983599575764e-06,2.0
150,150,1000.0,0.25,0.3495732878173671,0.00265703776236763,2.043875201821254e-06,2.0
150,150,1500.0,0.25,0.3649455941967146,0.0023737417383194654,1.3187454101774809e-06,2.0
150,150,100.0,0.25,0.0,0.04310293934229349,0.00010775734835573374,3.0
150,150,200.0,0.25,0.1330183276059566,0.03648933089030671,7.297866178061343e-05,3.0
150,150,300.0,0.25,0.07101947308132904,0.03287866262557077,5.4797771042617954e-05,3.0
150,150,400.0,0.25,0.11347365406643795,0.028171160503490715,4.024451500498674e-05,3.0
150,150,500.0,0.25,0.002389572773352622,0.042083538805128204,5.260442350641025e-05,3.0
150,150,1000.0,0.25,0.08917451122375089,0.03217311842571707,2.474855263516698e-05,3.0
150,150,1500.0,0.25,0.06444605358435872,0.03186309690256788,1.77017205014266e-05,3.0
150,150,100.0,0.25,0.48764160659114325,0.020941739398274914,5.2354348495687285e-05,4.0
150,150,200.0,0.25,0.3804215646534252,0.016019128175506606,3.203825635101321e-05,4.0
150,150,300.0,0.25,0.29678143712574856,0.01112592124797602,1.8543202079960033e-05,4.0
150,150,400.0,0.25,0.26927395209580834,0.009935403269551633,1.4193433242216619e-05,4.0
150,150,500.0,0.25,0.2766841317365272,0.009057527930716168,1.1321909913395211e-05,4.0
150,150,1000.0,0.25,0.31704715568862285,0.007121310592340891,5.477931224877609e-06,4.0
150,150,1500.0,0.25,0.34169161676646687,0.006416273846607805,3.5645965814487804e-06,4.0
150,150,100.0,0.25,0.3485278467541679,0.02058310465598192,5.14577616399548e-05,5.0
150,150,200.0,0.25,0.31422631422631425,0.011311868337058497,2.2623736674116992e-05,5.0
150,150,300.0,0.25,0.31467181467181465,0.00904816833919098,1.5080280565318299e-05,5.0
150,150,400.0,0.25,0.29974754974754964,0.008038129032687122,1.1483041475267317e-05,5.0
150,150,500.0,0.25,0.27457677457677454,0.007574975771953805,9.468719714942257e-06,5.0
150,150,1000.0,0.25,0.2693644193644193,0.006266807062658474,4.820620817429595e-06,5.0
150,150,1500.0,0.25,0.2589842589842589,0.0059109652961492135,3.283869608971785e-06,5.0
150,150,100.0,0.25,0.4072943911653591,0.015369447838871753,3.8423619597179385e-05,6.0
150,150,200.0,0.25,0.2978167281672817,0.011205374160381169,2.2410748320762338e-05,6.0
150,150,300.0,0.25,0.1803505535055347,0.00978490479230142,1.63081746538357e-05,6.0
150,150,400.0,0.25,0.14018296432964353,0.009078532172002341,1.296933167428906e-05,6.0
150,150,500.0,0.25,0.25372078720787206,0.007456521756025046,9.320652195031307e-06,6.0
150,150,1000.0,0.25,0.27507687576875756,0.005968707699679501,4.591313615138078e-06,6.0
150,150,1500.0,0.25,0.2585793357933575,0.00564358230728723,3.135323504048461e-06,6.0
150,150,100.0,0.25,0.14799999999999947,0.014600081501259599,3.6500203753148996e-05,7.0
150,150,200.0,0.25,0.15723633564280232,0.00863334816198497,1.726669632396994e-05,7.0
150,150,300.0,0.25,0.1905311778290992,0.0069024631086607785,1.1504105181101298e-05,7.0
150,150,400.0,0.25,0.2103541185527327,0.006002655371084791,8.575221958692559e-06,7.0
150,150,500.0,0.25,0.2194765204003079,0.005471990960281438,6.839988700351797e-06,7.0
150,150,1000.0,0.25,0.20219399538106259,0.004605929460889967,3.5430226622230513e-06,7.0
150,150,1500.0,0.25,0.21021298434693353,0.004236461686976469,2.3535898260980385e-06,7.0
150,150,100.0,0.25,0.3888137122237262,0.029219349889214666,7.304837472303667e-05,8.0
150,150,200.0,0.25,0.02291169451073971,0.02686336238761861,5.3726724775237216e-05,8.0
150,150,300.0,0.25,0.2033958259639195,0.01068483608659726,1.7808060144328767e-05,8.0
150,150,400.0,0.25,0.1820392642377077,0.009636384749170303,1.3766263927386148e-05,8.0
150,150,500.0,0.25,0.20732224973470165,0.008695551365813375,1.0869439207266719e-05,8.0
