n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
50.0,50.0,300.0,0.75,0.7933333333333332,0.012484895661375658,3.121223915343914e-05,0.0
100.0,100.0,300.0,0.75,0.7192982456140351,0.005273197107445701,1.0546394214891403e-05,0.0
150.0,150.0,300.0,0.75,0.6813186813186815,0.0036884636319249576,6.1474393865415956e-06,0.0
200.0,200.0,300.0,0.75,0.7120000000000001,0.003041733640576214,4.345333772251735e-06,0.0
250.0,250.0,300.0,0.75,0.7179487179487181,0.0027919996189927684,3.4899995237409604e-06,0.0
50.0,50.0,300.0,0.75,0.7999999999999999,0.008669841269841265,2.1674603174603163e-05,1.0
100.0,100.0,300.0,0.75,0.8187134502923975,0.0061520208525562775,1.2304041705112555e-05,1.0
150.0,150.0,300.0,0.75,0.8181818181818182,0.004412078978358559,7.353464963930932e-06,1.0
200.0,200.0,300.0,0.75,0.8102981029810299,0.0033818993402007736,4.831284771715391e-06,1.0
250.0,250.0,300.0,0.75,0.7886710239651417,0.0029994185195968926,3.749273149496116e-06,1.0
50.0,50.0,300.0,0.75,0.6238095238095239,0.0039915010531955866,9.978752632988967e-06,2.0
100.0,100.0,300.0,0.75,0.7333333333333334,0.003753989600143448,7.507979200286896e-06,2.0
150.0,150.0,300.0,0.75,0.7091836734693878,0.0030486268246348626,5.081044707724771e-06,2.0
200.0,200.0,300.0,0.75,0.732360097323601,0.0024213490446278354,3.4590700637540507e-06,2.0
250.0,250.0,300.0,0.75,0.7146892655367232,0.00201964266801129,2.524553335014112e-06,2.0
50.0,50.0,300.0,0.75,0.7266666666666666,0.011734796795162507,2.933699198790627e-05,3.0
100.0,100.0,300.0,0.75,0.7722222222222221,0.00486783212786299,9.73566425572598e-06,3.0
150.0,150.0,300.0,0.75,0.74,0.0028285569574944074,4.714261595824013e-06,3.0
200.0,200.0,300.0,0.75,0.7717948717948719,0.002772549772868847,3.960785389812639e-06,3.0
250.0,250.0,300.0,0.75,0.7296747967479675,0.002483899498880195,3.1048743736002438e-06,3.0
50.0,50.0,300.0,0.75,0.7473118279569894,0.006881942846569765,1.7204857116424412e-05,4.0
100.0,100.0,300.0,0.75,0.7128205128205128,0.003429827941070544,6.859655882141087e-06,4.0
150.0,150.0,300.0,0.75,0.7157894736842106,0.003084963535315921,5.141605892193201e-06,4.0
200.0,200.0,300.0,0.75,0.7102564102564103,0.002665174871370391,3.8073926733862726e-06,4.0
250.0,250.0,300.0,0.75,0.7264150943396227,0.0026388993021812805,3.2986241277266006e-06,4.0
50.0,50.0,300.0,0.75,0.6021505376344087,0.006147979355453794,1.5369948388634483e-05,5.0
100.0,100.0,300.0,0.75,0.73015873015873,0.004309553209480021,8.619106418960041e-06,5.0
150.0,150.0,300.0,0.75,0.6793478260869565,0.00360564627617379,6.00941046028965e-06,5.0
200.0,200.0,300.0,0.75,0.7208672086720868,0.003171245563244205,4.530350804634578e-06,5.0
250.0,250.0,300.0,0.75,0.7351598173515981,0.003350758339743384,4.18844792467923e-06,5.0
50.0,50.0,300.0,0.75,0.777777777777778,0.00579911670820762,1.449779177051905e-05,6.0
100.0,100.0,300.0,0.75,0.7760416666666667,0.0039252328926197766,7.850465785239552e-06,6.0
