n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed,gamma
250,250,300.0,0.25,0.3432616684514672,0.0051228579558768375,0.11821979898177318,53.0,0.05944746237494777
250,250,300.0,0.25,0.38787984486571914,0.0024528985290894496,0.10512422267526211,53.0,0.09085206456513478
250,250,300.0,0.25,0.362702685417824,0.0022497924721228573,0.13498754832737145,53.0,0.09070901648150889
250,250,300.0,0.25,0.3475410877073186,0.002247056027795801,0.16852920208468508,53.0,0.09383789107659854
250,250,300.0,0.25,0.31420001353048954,0.0023894099448470794,0.21083028925121286,53.0,0.09700115026726971
250,250,300.0,0.25,0.21809805477280425,0.007921044034540935,0.18279332387402156,54.0,0.06053603429517392
250,250,300.0,0.25,0.20534969827117983,0.004352067370165691,0.18651717300710102,54.0,0.055011598090554746
250,250,300.0,0.25,0.21691030287002,0.003504434924549818,0.21026609547298908,54.0,0.04192221306732262
250,250,300.0,0.25,0.21371407711698331,0.003186687495697615,0.23900156217732113,54.0,0.041281895470014505
250,250,300.0,0.25,0.19942773303909173,0.002965879920303461,0.26169528708559947,54.0,0.041250133725398735
250,250,300.0,0.25,0.3276542349701157,0.004066711405488687,0.09384718628050814,55.0,0.0954665247113126
250,250,300.0,0.25,0.2975085849785555,0.0031113069295415907,0.13334172555178245,55.0,0.10228374653282563
250,250,300.0,0.25,0.3078793647994722,0.0027136963370116155,0.16282178022069693,55.0,0.09920787201633055
250,250,300.0,0.25,0.29094425290230896,0.002776688586398028,0.2082516439798521,55.0,0.10130591027873397
250,250,300.0,0.25,0.2822850119219015,0.0025312942493048666,0.2233494925857235,55.0,0.10130785346817821
250,250,300.0,0.25,0.26144334779876277,0.00664417119857127,0.15332702765933698,56.0,0.06595470163892045
250,250,300.0,0.25,0.18663129191995798,0.0050796410258131496,0.21769890110627782,56.0,0.05775320322859397
250,250,300.0,0.25,0.2707063475182315,0.002542364042941313,0.15254184257647876,56.0,0.0997199583284944
250,250,300.0,0.25,0.273577126531118,0.0023352682302964466,0.1751451172722335,56.0,0.0997194713544782
250,250,300.0,0.25,0.26447869612714614,0.002509133866039596,0.2213941646505526,56.0,0.10023554072535759
250,250,300.0,0.25,0.3331525100781142,0.003952265160324817,0.09120611908441884,57.0,0.05549797350365086
250,250,300.0,0.25,0.3072434131465367,0.0028533495699344736,0.12228641014004886,57.0,0.0892877589062786
250,250,300.0,0.25,0.27926434500530706,0.0027717781554995173,0.16630668932997103,57.0,0.09567212117420137
250,250,300.0,0.25,0.2698849165228412,0.0027209030528387514,0.20406772896290637,57.0,0.09728628493523483
250,250,300.0,0.25,0.28778128764943367,0.0024274134570089335,0.21418354032431766,57.0,0.0967500045615142
250,250,300.0,0.25,0.3484579660749396,0.004051363756474783,0.09349300976480268,58.0,0.057456099115461706
250,250,300.0,0.25,0.2398377181515065,0.0038247011747072767,0.16391576463031185,58.0,0.0954485391748757
250,250,300.0,0.25,0.2720735499524863,0.003063225884182841,0.18379355305097045,58.0,0.05674064608951021
250,250,300.0,0.25,0.26961567658821856,0.002664228247446939,0.19981711855852044,58.0,0.09257616855962351
250,250,300.0,0.25,0.2620669752584774,0.002440382120463768,0.21532783415856774,58.0,0.09446330458890238
250,250,300.0,0.25,0.2770099845978353,0.00659238806983961,0.15213203238091408,59.0,0.0954578608625
250,250,300.0,0.25,0.2994929660175414,0.004598285687759977,0.19706938661828474,59.0,0.16924338774990505
250,250,300.0,0.25,0.27900625080806535,0.003759054343367841,0.22554326060207047,59.0,0.10074311763865199
250,250,300.0,0.25,0.2884832231397805,0.0032262373248403,0.2419677993630225,59.0,0.10167200078193836
250,250,300.0,0.25,0.3046693878476273,0.0029299756731361185,0.2585272652767163,59.0,0.17267353432460125
250,250,300.0,0.25,0.2727964755620778,0.008083517808157952,0.18654271864979888,60.0,0.09928815324148269
250,250,300.0,0.25,0.3032258202866761,0.004489560326776785,0.19240972829043365,60.0,0.09321079434679098
250,250,300.0,0.25,0.3544647840311962,0.00307819730890409,0.18469183853424542,60.0,0.058751408050429166
250,250,300.0,0.25,0.3663666368755608,0.002533110224143484,0.1899832668107613,60.0,0.09752213575085637
250,250,300.0,0.25,0.3587665574611648,0.0024194202009309262,0.21347825302331702,60.0,0.05851808154087597
250,250,300.0,0.25,0.22938425385847133,0.0067620809320512315,0.15604802150887456,61.0,0.0967957219978973
250,250,300.0,0.25,0.2700867763237507,0.0032554624317160195,0.13951981850211512,61.0,0.057845815008320534
250,250,300.0,0.25,0.29279034952380106,0.0024581668628746306,0.14749001177247784,61.0,0.09507242517513056
250,250,300.0,0.25,0.26587897068140265,0.0024777593336570095,0.18583195002427572,61.0,0.05851167400542343
250,250,300.0,0.25,0.2621617057890845,0.002301658461557315,0.20308751131388075,61.0,0.05937779960096941
250,250,300.0,0.25,0.28266800402883807,0.004294912418692019,0.09911336350827736,62.0,0.17377875643563484
250,250,300.0,0.25,0.24158543556909207,0.003944152959568838,0.16903512683866448,62.0,0.1822128184091783
250,250,300.0,0.25,0.2617738230185288,0.0029504405197390143,0.17702643118434086,62.0,0.10586062534996947
250,250,300.0,0.25,0.2285585107305665,0.0032242312233371102,0.24181734175028327,62.0,0.06406577310424554
250,250,300.0,0.25,0.23652712866067654,0.0027396212281796915,0.24173128483938452,62.0,0.10352628336897757
250,250,300.0,0.25,0.14464398697186914,0.008202487779997106,0.18928817953839475,63.0,0.04398727704695129
250,250,300.0,0.25,0.13267276273687773,0.0070406153793925105,0.30174065911682185,63.0,0.024975512788913197
250,250,300.0,0.25,0.1911819941216395,0.003840642882950064,0.23043857297700385,63.0,0.043251895282160245
250,250,300.0,0.25,0.15849541187290472,0.0037790916782407687,0.2834318758680577,63.0,0.04399144194630038
250,250,300.0,0.25,0.14288225810068167,0.0034770719889377867,0.3068004696121576,63.0,0.042678963098993314
250,250,300.0,0.25,0.33898528576627085,0.003564745434415916,0.08226335617882882,64.0,0.04661884043227672
250,250,300.0,0.25,0.32107236600571976,0.002930643744894029,0.12559901763831552,64.0,0.04971259533179493
250,250,300.0,0.25,0.31811645832678326,0.002595631943048305,0.1557379165828983,64.0,0.05711631357556722
250,250,300.0,0.25,0.2941858135005444,0.0022944612119820008,0.17208459089865008,64.0,0.05880447557175346
250,250,300.0,0.25,0.28888318615671227,0.002315515902660453,0.20431022670533408,64.0,0.060195604778683846
250,250,300.0,0.25,0.19067736566044258,0.006036305211355395,0.13929935103127833,65.0,0.05504594260885685
250,250,300.0,0.25,0.29746028062069174,0.003002347336872831,0.12867202872312133,65.0,0.053857339619669736
250,250,300.0,0.25,0.29322777497248786,0.0027362029330799884,0.1641721759847993,65.0,0.0627068843741418
250,250,300.0,0.25,0.26653735178030313,0.0028087367471699744,0.2106552560377481,65.0,0.10007067847880954
250,250,300.0,0.25,0.301638246329034,0.00236525590925095,0.20869905081626025,65.0,0.09905909179830966
250,250,300.0,0.25,0.3273002943550901,0.007135418524890067,0.16466350442054,66.0,0.0965825657994663
250,250,300.0,0.25,0.33481957470918344,0.00361248485455468,0.15482077948091486,66.0,0.058699297567167255
250,250,300.0,0.25,0.30576072348733063,0.0029776656765794756,0.17865994059476853,66.0,0.06023809110793499
250,250,300.0,0.25,0.3017343379688611,0.0026908344425906855,0.20181258319430143,66.0,0.06125417177275404
250,250,300.0,0.25,0.28426987628687783,0.0025318599626570283,0.22339940846973777,66.0,0.06023809110793499
250,250,300.0,0.25,0.20291119543518943,0.005828343675324669,0.1345002386613385,67.0,0.17315034658966066
250,250,300.0,0.25,0.19734445414835472,0.004750232879414937,0.203581409117783,67.0,0.06389454229414646
250,250,300.0,0.25,0.23349036421185687,0.00329260933906474,0.1975565603438844,67.0,0.06188532973958731
250,250,300.0,0.25,0.24047751853449117,0.002597239139232932,0.1947929354424699,67.0,0.10014748544726434
250,250,300.0,0.25,0.24320473354103023,0.00224731420765812,0.19829243008748118,67.0,0.09760470989387016
250,250,300.0,0.25,0.1016322296670169,0.022426329022920924,0.5175306697597136,68.0,0.02953527004945399
250,250,300.0,0.25,0.23802984305466235,0.00551323915369054,0.23628167801530883,68.0,0.10569999316937156
250,250,300.0,0.25,0.28158539625479784,0.003235720078625537,0.19414320471753224,68.0,0.10033057820473093
250,250,300.0,0.25,0.2769198631734152,0.0026698776645026684,0.20024082483770014,68.0,0.059701204186059675
250,250,300.0,0.25,0.268766657208662,0.0025322414666264542,0.22343307058468712,68.0,0.052586855244139814
250,250,300.0,0.25,0.2667368202717231,0.005733924840158115,0.13232134246518726,69.0,0.09141503963207478
250,250,300.0,0.25,0.21799732190151072,0.003945405619232596,0.16908881225282552,69.0,0.05024751465564371
250,250,300.0,0.25,0.22487063830357285,0.003410534091130435,0.2046320454678261,69.0,0.05209683984854772
250,250,300.0,0.25,0.2335271063251272,0.0028052538692993805,0.21039404019745356,69.0,0.05201910736785098
250,250,300.0,0.25,0.22221624900427095,0.002771192466986205,0.24451698238113573,69.0,0.05893213628249468
250,250,300.0,0.25,0.17381976791577303,0.011409078750043336,0.26328643269330776,70.0,0.018762578943884778
250,250,300.0,0.25,0.22366644684785686,0.004710931147043255,0.20189704915899664,70.0,0.029417132833905756
250,250,300.0,0.25,0.22778167731078436,0.003857438055863426,0.23144628335180556,70.0,0.031589986818803324
250,250,300.0,0.25,0.2572039246655228,0.0029678687708480575,0.22259015781360433,70.0,0.03931847190224943
250,250,300.0,0.25,0.28672905016674477,0.0026921432390812866,0.23754205050717234,70.0,0.03942410615016047
250,250,300.0,0.25,0.14325899076309112,0.011562116609195011,0.2668180755968079,71.0,0.17724330432190954
250,250,300.0,0.25,0.15501922038744748,0.007271410827353899,0.31163189260088137,71.0,0.06551875365722551
250,250,300.0,0.25,0.19122815424158185,0.004645834663414984,0.2787500798048991,71.0,0.1062360110525459
250,250,300.0,0.25,0.18539475070649725,0.0038383204471458625,0.2878740335359397,71.0,0.10683814779747691
250,250,300.0,0.25,0.23111100072514662,0.002995505545564815,0.26430931284395426,71.0,0.06378360972927113
250,250,300.0,0.25,0.3592301837566553,0.0047029680819736,0.10853003266092923,72.0,0.03774337714325714
250,250,300.0,0.25,0.30273920287999556,0.0035309854050766614,0.15132794593185692,72.0,0.03903619228144505
250,250,300.0,0.25,0.29105842250017505,0.002823823465122425,0.1694294079073455,72.0,0.052444240125493695
250,250,300.0,0.25,0.2790107966520638,0.0025943966337038317,0.1945797475277874,72.0,0.03842144534321552
250,250,300.0,0.25,0.2707206965220839,0.0025052152111635527,0.22104840098501932,72.0,0.03002605951573343
250,250,300.0,0.25,0.2267874547056114,0.005775627388461962,0.1332837089645068,73.0,0.1067414454044209
250,250,300.0,0.25,0.2175397550731888,0.004487158677118967,0.1923068004479557,73.0,0.06384145633716762
250,250,300.0,0.25,0.17558702508029428,0.0043755930584212935,0.2625355835052776,73.0,0.06414263024166747
250,250,300.0,0.25,0.22712752831415117,0.0035236764173746096,0.26427573130309573,73.0,0.1049656348143281
250,250,300.0,0.25,0.2163830145423971,0.0032450692233492308,0.28632963735434386,73.0,0.10553923267424253
250,250,300.0,0.25,0.3293431386645411,0.006048439126178776,0.13957936445027944,74.0,0.19010452043271264
250,250,300.0,0.25,0.3136272721265392,0.0035236171042731224,0.15101216161170525,74.0,0.1754104105944899
250,250,300.0,0.25,0.33510466631175434,0.0026057953036279034,0.1563477182176742,74.0,0.17601800050553212
250,250,300.0,0.25,0.31859233598618764,0.002365585978441758,0.17741894838313185,74.0,0.10183041783210942
250,250,300.0,0.25,0.3144424368715181,0.002146323063297766,0.18938144676156757,74.0,0.09978870234317415
250,250,300.0,0.25,0.29241480297547184,0.0062372979686603075,0.14393764543062249,75.0,0.10413072625366643
250,250,300.0,0.25,0.29943776828205076,0.0033285262337303316,0.1426511243027285,75.0,0.10428866106600596
250,250,300.0,0.25,0.29427410140313387,0.002587017059822893,0.1552210235893736,75.0,0.10285799780014021
250,250,300.0,0.25,0.2859061673254224,0.0022453259122918435,0.16839944342188826,75.0,0.10397813684338442
250,250,300.0,0.25,0.2492447875761064,0.0023986795392599946,0.21164819464058773,75.0,0.1048949838578351
250,250,300.0,0.25,0.19818572323431116,0.008891139101767141,0.20518013311770325,76.0,0.043375196246628125
250,250,300.0,0.25,0.2227719299459487,0.003878253038211137,0.166210844494763,76.0,0.05370543672625688
250,250,300.0,0.25,0.25205614006272364,0.002773860324661259,0.16643161947967555,76.0,0.052664130973674346
250,250,300.0,0.25,0.23375518674396,0.0026516874424272617,0.19887655818204464,76.0,0.0598866984390824
250,250,300.0,0.25,0.25522778834466664,0.002276080520659457,0.20083063417583444,76.0,0.059871625088215925
250,250,300.0,0.25,0.2444763699169505,0.005678843005382673,0.1310502232011386,77.0,0.04935783532952985
250,250,300.0,0.25,0.22105723255577725,0.004501444293190446,0.19291904113673342,77.0,0.09333791883809034
250,250,300.0,0.25,0.20954191927955945,0.0035920579435050623,0.21552347661030374,77.0,0.05776526687247466
250,250,300.0,0.25,0.2402966846797019,0.002801581347013625,0.2101186010260219,77.0,0.09433885318262705
250,250,300.0,0.25,0.22168887710550733,0.002879329604577294,0.2540584945215259,77.0,0.05971124041648883
250,250,300.0,0.25,0.24293078223765957,0.008028850834055235,0.18528117309358236,78.0,0.06208538278798572
250,250,300.0,0.25,0.24909391037586653,0.004076158867910497,0.17469252291044987,78.0,0.10360623348369948
250,250,300.0,0.25,0.2352572845255097,0.003297708627211917,0.197862517632715,78.0,0.06328774099816258
250,250,300.0,0.25,0.2026353723806532,0.002991042504310004,0.2243281878232503,78.0,0.061956406057129994
250,250,300.0,0.25,0.20188829105737033,0.0026988191318913996,0.23813109987277054,78.0,0.059737595162224336
250,250,300.0,0.25,0.28903999222042,0.006201427772450823,0.14310987167194206,79.0,0.06678774165604848
250,250,300.0,0.25,0.28532703344133437,0.004645638616976359,0.19909879787041537,79.0,0.1825454194986543
250,250,300.0,0.25,0.29772683671711875,0.003336861954990105,0.2002117172994063,79.0,0.31188198472861134
250,250,300.0,0.25,0.266355717236616,0.0031066924019697525,0.23300193014773146,79.0,0.16957451849876995
250,250,300.0,0.25,0.2674171121752875,0.0027798152456679,0.24527781579422642,79.0,0.17465603995803197
250,250,300.0,0.25,0.4284328947439598,0.005709574813586872,0.13175941877508165,80.0,0.0974610483512246
250,250,300.0,0.25,0.4521680612180963,0.0024473641214119335,0.10488703377479715,80.0,0.09363351025806277
250,250,300.0,0.25,0.4315380069011438,0.0023807077858132046,0.14284246714879228,80.0,0.09426127749840327
250,250,300.0,0.25,0.435809816804059,0.0022158068363019932,0.1661855127226495,80.0,0.057568026243413124
250,250,300.0,0.25,0.4190933597093588,0.002181441257033093,0.19248011091468464,80.0,0.05801871599116821
250,250,300.0,0.25,0.25697741270431407,0.005863978601001496,0.1353225831000345,81.0,0.03026388643133658
250,250,300.0,0.25,0.24696435153026175,0.00400712243787881,0.1717338187662347,81.0,0.03189677448524371
250,250,300.0,0.25,0.26224220794109565,0.003211172686542671,0.19267036119256026,81.0,0.05256508170128021
250,250,300.0,0.25,0.2821796498408415,0.002515758040294652,0.18868185302209892,81.0,0.05696268541563812
250,250,300.0,0.25,0.26143564926576124,0.0025961545259741807,0.22907245817419242,81.0,0.052433618552302
250,250,300.0,0.25,0.28356760671459713,0.007171728278015833,0.16550142180036537,82.0,0.034978911359966565
250,250,300.0,0.25,0.2806895640614474,0.004151915142706398,0.17793922040170276,82.0,0.038765814587537584
250,250,300.0,0.25,0.2331797922703191,0.003744385293937413,0.22466311763624477,82.0,0.04042357101619198
250,250,300.0,0.25,0.23680405627781992,0.0033620688387670412,0.2521551629075281,82.0,0.05581459506932781
250,250,300.0,0.25,0.23649727809896254,0.0030204434698873368,0.26650971793123557,82.0,0.06258514835994142
250,250,300.0,0.25,0.17156918929732157,0.01409851971787377,0.3253504550278562,83.0,0.02140971236639444
250,250,300.0,0.25,0.24540061117997658,0.005312699116106526,0.22768710497599395,83.0,0.01992749949397757
250,250,300.0,0.25,0.23816166949615353,0.00435817834791537,0.2614907008749222,83.0,0.022900069527724567
250,250,300.0,0.25,0.25334999518811374,0.003431480667586798,0.2573610500690099,83.0,0.032274471772901145
250,250,300.0,0.25,0.2692091356659354,0.0028023824924188795,0.24726904344872463,83.0,0.03993482461872698
250,250,300.0,0.25,0.17724873235900301,0.005198798760150412,0.11997227908039414,84.0,0.05389765725317756
250,250,300.0,0.25,0.27132453025722986,0.0031549980160766066,0.13521420068899742,84.0,0.057245007954306704
250,250,300.0,0.25,0.26657080901680047,0.0027656039180525118,0.1659362350831507,84.0,0.05731706993985644
250,250,300.0,0.25,0.2739525822657705,0.0023054137518216133,0.172906031386621,84.0,0.09275408857103246
250,250,300.0,0.25,0.24235952122153687,0.0022613679856740817,0.19953246932418367,84.0,0.09511692700036131
250,250,300.0,0.25,0.1526567589017533,0.009854070184541805,0.2274016196432724,85.0,0.0414175147217492
250,250,300.0,0.25,0.26544798670043895,0.003999745747146921,0.17141767487772516,85.0,0.037947973316945105
250,250,300.0,0.25,0.28466228726886195,0.0033598106471482946,0.2015886388288977,85.0,0.03884071448374738
250,250,300.0,0.25,0.27947111764310884,0.002985804685592774,0.22393535141945806,85.0,0.039295378337037196
250,250,300.0,0.25,0.2838286069044039,0.0027436707524379155,0.24208859580334546,85.0,0.05404553065214346
250,250,300.0,0.25,0.24115140253868422,0.006410627303903968,0.14793755316701465,86.0,0.05758069276218459
250,250,300.0,0.25,0.2189997818432493,0.0037018322949989232,0.15864995549995384,86.0,0.09099606010227668
250,250,300.0,0.25,0.17527854438282447,0.003290436445291383,0.197426186717483,86.0,0.09367739447755147
250,250,300.0,0.25,0.18484353074208482,0.002701864232361455,0.20263981742710915,86.0,0.09417829543506981
250,250,300.0,0.25,0.20829479454321714,0.002205148288009406,0.19457190776553582,86.0,0.0940639653450368
250,250,300.0,0.25,0.1575062295428426,0.008798850342762787,0.20305039252529508,87.0,0.1052231456066369
250,250,300.0,0.25,0.19835449647000047,0.004466010756267924,0.191400460982911,87.0,0.06387316659849757
250,250,300.0,0.25,0.22838008421783795,0.0033618042781251556,0.20170825668750933,87.0,0.06288800597117007
250,250,300.0,0.25,0.2697063788267853,0.002770112234669395,0.20775841760020464,87.0,0.10272346963797463
250,250,300.0,0.25,0.2831089079246302,0.0023391957488884526,0.20639962490192226,87.0,0.10056063732958681
250,250,300.0,0.25,0.22802834397860022,0.0062625565804588735,0.14452053647212784,88.0,0.10200372157875887
250,250,300.0,0.25,0.25487589889592055,0.0039033018634217704,0.16728436557521872,88.0,0.09964736671244315
250,250,300.0,0.25,0.27301080170703235,0.003508780361431865,0.21052682168591189,88.0,0.1029444624525887
250,250,300.0,0.25,0.2762060317434106,0.003136456680887217,0.23523425106654128,88.0,0.1045542570527895
250,250,300.0,0.25,0.2849391400243453,0.002664052603968209,0.2350634650560184,88.0,0.10139530704932462
250,250,300.0,0.25,0.3003762993062191,0.005448142035662821,0.12572635466914203,89.0,0.03075964804208451
250,250,300.0,0.25,0.28978494302327285,0.004570649999214692,0.19588499996634395,89.0,0.02974599456087256
250,250,300.0,0.25,0.261200163993702,0.004229020234785198,0.2537412140871119,89.0,0.031194770433366416
250,250,300.0,0.25,0.2796237063776071,0.0033661152565785824,0.2524586442433937,89.0,0.03908242430194962
250,250,300.0,0.25,0.27484620337859,0.0027540114160630887,0.2430010072996843,89.0,0.059301559676358626
250,250,300.0,0.25,0.1843830758099398,0.008262518538563855,0.19067350473608893,90.0,0.03909144432196153
250,250,300.0,0.25,0.17915109510403582,0.004727666428847395,0.2026142755220312,90.0,0.051225299406306914
250,250,300.0,0.25,0.1418024992266591,0.004704293670882845,0.2822576202529707,90.0,0.05363511276505156
250,250,300.0,0.25,0.1650219907416905,0.00391665305995215,0.29374897949641127,90.0,0.05366932296123261
250,250,300.0,0.25,0.1792970765799129,0.003270419778043472,0.28856645100383577,90.0,0.059599707118864406
250,250,300.0,0.25,0.3828960524076599,0.006034959038308731,0.13926828549943224,91.0,0.1906781643712927
250,250,300.0,0.25,0.29208084986756666,0.003933990999696885,0.16859961427272366,91.0,0.11203878648811084
250,250,300.0,0.25,0.2686396037110267,0.0032875825566104707,0.19725495339662824,91.0,0.11030308255170598
250,250,300.0,0.25,0.27402730781937623,0.0027409553837940788,0.2055716537845559,91.0,0.10813194392294384
250,250,300.0,0.25,0.2703951663192016,0.002647800246081082,0.2336294334777425,91.0,0.10591406820975474
250,250,300.0,0.25,0.23281903101039536,0.00621771808520541,0.1434858019662787,92.0,0.06435113720822822
250,250,300.0,0.25,0.27458986822717185,0.003147496500632267,0.1348927071699543,92.0,0.1038653574955764
250,250,300.0,0.25,0.24954188358328466,0.0028542816788834895,0.17125690073300937,92.0,0.10345899453143916
250,250,300.0,0.25,0.22450814199205615,0.002975236128570797,0.22314270964280977,92.0,0.06392294324847962
250,250,300.0,0.25,0.19578654384053645,0.002796512894541027,0.24675113775362,92.0,0.0631197307114933
250,250,300.0,0.25,0.11818062198195928,0.009124181114366421,0.21055802571614818,93.0,0.06282231907777132
250,250,300.0,0.25,0.062361416051387286,0.006660385249918195,0.2854450821393512,93.0,0.07052444088033577
250,250,300.0,0.25,0.11012098276088211,0.004667916463272694,0.28007498779636164,93.0,0.04357693814680212
250,250,300.0,0.25,0.14286911701630917,0.0033869559249496365,0.25402169437122274,93.0,0.06531362087018017
250,250,300.0,0.25,0.14686212369510943,0.0030356467477335018,0.26785118362354426,93.0,0.06375942127378385
250,250,300.0,0.25,0.2182949189160679,0.007052039543567527,0.16273937408232755,94.0,0.036343308001807954
250,250,300.0,0.25,0.2620879546382513,0.0039790475038121095,0.17053060730623326,94.0,0.10249745409148078
250,250,300.0,0.25,0.24727713222760328,0.004121150698090889,0.24726904188545334,94.0,0.05579240295925764
250,250,300.0,0.25,0.2501761843812993,0.003535626364553091,0.26517197734148185,94.0,0.041373145414459585
250,250,300.0,0.25,0.25286789281247607,0.003006177665720395,0.2652509705047407,94.0,0.041539806855152885
250,250,300.0,0.25,0.4063804415498875,0.0038004002223235747,0.08770154359208249,95.0,0.056650531628019946
250,250,300.0,0.25,0.40053008359250686,0.0025815294032675165,0.11063697442575071,95.0,0.09589038969816563
250,250,300.0,0.25,0.3728968435537302,0.002331780836312249,0.13990685017873494,95.0,0.09797506084253682
250,250,300.0,0.25,0.3603781878990189,0.002275470479551136,0.17066028596633523,95.0,0.05881643930141389
250,250,300.0,0.25,0.36076750469164665,0.0022127939876289606,0.1952465283202024,95.0,0.09635658924855595
250,250,300.0,0.25,0.47465108404208983,0.005717161420059306,0.1319344943090609,96.0,1.0467937971280685
250,250,300.0,0.25,0.15620938075143387,0.005463828128482606,0.23416406264925455,96.0,0.11194048404803979
250,250,300.0,0.25,0.1627593798389898,0.004087442118886633,0.24524652713319803,96.0,0.06484259317719386
250,250,300.0,0.25,0.16897489411904737,0.0035512059911943362,0.26634044933957524,96.0,0.06371798264919108
250,250,300.0,0.25,0.17942164241780545,0.003064175035571726,0.27036838549162284,96.0,0.06250061893005038
250,250,300.0,0.25,0.337868068313658,0.004992572268181374,0.11521320618880092,97.0,0.08898933425062001
250,250,300.0,0.25,0.3151286699427268,0.0046856182481790085,0.20081221063624322,97.0,0.06056538320931216
250,250,300.0,0.25,0.3562016540451173,0.0031890637711595323,0.19134382626957194,97.0,0.060076055942471694
250,250,300.0,0.25,0.33895074691116545,0.00295871832148508,0.221903874111381,97.0,0.061536959340301595
250,250,300.0,0.25,0.35072190693161276,0.0025866222673690763,0.22823137653256553,97.0,0.06071795394980207
250,250,300.0,0.25,0.2050612827215898,0.006281623743029896,0.14496054791607452,98.0,0.060358370387421985
250,250,300.0,0.25,0.11769544017339356,0.005246225253752889,0.22483822516083807,98.0,0.09171863981517966
250,250,300.0,0.25,0.15973099721468015,0.003967672609318159,0.2380603565590895,98.0,0.0970560646053812
250,250,300.0,0.25,0.1718488576426302,0.0035306646769594436,0.2647998507719583,98.0,0.09675060418776028
250,250,300.0,0.25,0.19532031190464372,0.002887874708157869,0.2548124742492237,98.0,0.09515613481966578
250,250,300.0,0.25,0.3587727937119622,0.004420351549137314,0.10200811267239955,99.0,0.06117158743856114
250,250,300.0,0.25,0.35624306917252646,0.003231725679128321,0.13850252910549946,99.0,0.06201943034280091
250,250,300.0,0.25,0.34694413122431833,0.002934959569612979,0.17609757417677877,99.0,0.06236954683368679
250,250,300.0,0.25,0.3342185516799699,0.0027482099603285755,0.20611574702464316,99.0,0.05556199900097417
250,250,300.0,0.25,0.33923565812159306,0.0024793683222366354,0.21876779313852662,99.0,0.05392983274978512
