n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
50.0,50.0,300.0,0.25,0.22666666666666657,0.013796447588813304,3.449111897203326e-05,0.0
100.0,100.0,300.0,0.25,0.2631578947368421,0.005869077779463161,1.1738155558926322e-05,0.0
150.0,150.0,300.0,0.25,0.2802197802197803,0.003947636531521691,6.579394219202819e-06,0.0
200.0,200.0,300.0,0.25,0.29600000000000004,0.0032349176521541036,4.62131093164872e-06,0.0
250.0,250.0,300.0,0.25,0.29059829059829057,0.0030347538593960962,3.79344232424512e-06,0.0
50.0,50.0,300.0,0.25,0.3166666666666666,0.007070238095238093,1.7675595238095232e-05,1.0
100.0,100.0,300.0,0.25,0.2690058479532163,0.005417737931799524,1.0835475863599048e-05,1.0
150.0,150.0,300.0,0.25,0.284090909090909,0.00412278052141889,6.871300869031484e-06,1.0
200.0,200.0,300.0,0.25,0.29539295392953924,0.0032334181378767314,4.6191687683953306e-06,1.0
250.0,250.0,300.0,0.25,0.2603485838779957,0.0031260802325924573,3.9076002907405716e-06,1.0
50.0,50.0,300.0,0.25,0.32857142857142857,0.005095235545280172,1.273808886320043e-05,2.0
100.0,100.0,300.0,0.25,0.33333333333333337,0.003907716215408524,7.815432430817048e-06,2.0
150.0,150.0,300.0,0.25,0.31632653061224486,0.0031983570477383066,5.330595079563844e-06,2.0
200.0,200.0,300.0,0.25,0.36253041362530414,0.002506455055579975,3.580650079399964e-06,2.0
250.0,250.0,300.0,0.25,0.352165725047081,0.00218785576695508,2.73481970869385e-06,2.0
50.0,50.0,300.0,0.25,0.1466666666666666,0.015385235253212396,3.846308813303099e-05,3.0
100.0,100.0,300.0,0.25,0.261111111111111,0.005001202872344845,1.0002405744689691e-05,3.0
150.0,150.0,300.0,0.25,0.26499999999999996,0.0031134528187919466,5.189088031319911e-06,3.0
200.0,200.0,300.0,0.25,0.2897435897435898,0.002893848273510582,4.134068962157974e-06,3.0
250.0,250.0,300.0,0.25,0.25711382113821146,0.0026493795640361232,3.311724455045154e-06,3.0
50.0,50.0,300.0,0.25,0.3655913978494625,0.006614965950710039,1.6537414876775097e-05,4.0
100.0,100.0,300.0,0.25,0.3333333333333333,0.004076664076664077,8.153328153328154e-06,4.0
150.0,150.0,300.0,0.25,0.33157894736842103,0.003584877336184185,5.974795560306975e-06,4.0
