n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
50.0,50.0,300.0,0.75,0.6533333333333333,0.01118824296296296,2.79706074074074e-05,35.0
100.0,100.0,300.0,0.75,0.7222222222222223,0.004643243130897452,9.286486261794904e-06,35.0
150.0,150.0,300.0,0.75,0.7119565217391306,0.003668745437046158,6.114575728410264e-06,35.0
200.0,200.0,300.0,0.75,0.6666666666666667,0.0027230388189027543,3.890055455575363e-06,35.0
250.0,250.0,300.0,0.75,0.6265060240963856,0.0024012241927845812,3.0015302409807265e-06,35.0
50.0,50.0,300.0,0.75,0.6515151515151516,0.005354761086488039,1.3386902716220099e-05,36.0
100.0,100.0,300.0,0.75,0.6491228070175439,0.00508512301546425,1.01702460309285e-05,36.0
150.0,150.0,300.0,0.75,0.696629213483146,0.0035873694639483355,5.9789491065805594e-06,36.0
200.0,200.0,300.0,0.75,0.669250645994832,0.002594615506712246,3.7065935810174943e-06,36.0
250.0,250.0,300.0,0.75,0.7031963470319634,0.0031579821509801747,3.947477688725218e-06,36.0
50.0,50.0,300.0,0.75,0.680952380952381,0.00392041804828739,9.801045120718475e-06,37.0
100.0,100.0,300.0,0.75,0.6911764705882353,0.0033727242462096583,6.745448492419317e-06,37.0
150.0,150.0,300.0,0.75,0.7171717171717172,0.002789562583388538,4.6492709723142304e-06,37.0
200.0,200.0,300.0,0.75,0.7192982456140351,0.002379303012570958,3.399004303672797e-06,37.0
250.0,250.0,300.0,0.75,0.7010416666666667,0.0024912050522102516,3.1140063152628143e-06,37.0
50.0,50.0,300.0,0.75,0.8737373737373738,0.006886784531144306,1.7216961327860763e-05,38.0
100.0,100.0,300.0,0.75,0.8177777777777777,0.00258673905474498,5.17347810948996e-06,38.0
150.0,150.0,300.0,0.75,0.7952380952380953,0.002447557265561974,4.079262109269957e-06,38.0
200.0,200.0,300.0,0.75,0.7441860465116279,0.0027516807903652475,3.930972557664639e-06,38.0
250.0,250.0,300.0,0.75,0.7102713178294574,0.0021178290480463745,2.647286310057968e-06,38.0
50.0,50.0,300.0,0.75,0.6369047619047619,0.008634284173489378,2.1585710433723444e-05,39.0
100.0,100.0,300.0,0.75,0.6772486772486773,0.003963658812689418,7.927317625378836e-06,39.0
150.0,150.0,300.0,0.75,0.6944444444444444,0.0021871960705822633,3.645326784303772e-06,39.0
200.0,200.0,300.0,0.75,0.6740196078431373,0.0023049688505815584,3.2928126436879405e-06,39.0
250.0,250.0,300.0,0.75,0.7166666666666667,0.0025917635821062026,3.2397044776327532e-06,39.0
50.0,50.0,300.0,0.75,0.6875,0.011924839380196525,2.9812098450491312e-05,40.0
100.0,100.0,300.0,0.75,0.75,0.0065795155699001845,1.315903113980037e-05,40.0
150.0,150.0,300.0,0.75,0.7011494252873564,0.004204134965453081,7.0068916090884685e-06,40.0
200.0,200.0,300.0,0.75,0.7395833333333334,0.0026865206061185195,3.8378865801693136e-06,40.0
250.0,250.0,300.0,0.75,0.7110389610389611,0.0027944710377218692,3.4930887971523367e-06,40.0
50.0,50.0,300.0,0.75,0.7903225806451613,0.006668023147023083,1.6670057867557708e-05,41.0
100.0,100.0,300.0,0.75,0.7114427860696517,0.003319494210518091,6.6389884210361816e-06,41.0
150.0,150.0,300.0,0.75,0.6988636363636365,0.004006571486898518,6.6776191448308625e-06,41.0
200.0,200.0,300.0,0.75,0.7043478260869567,0.003586580024740898,5.123685749629854e-06,41.0
250.0,250.0,300.0,0.75,0.7414141414141415,0.002326627311107849,2.9082841388848115e-06,41.0
50.0,50.0,300.0,0.75,0.765625,0.005683703649611699,1.4209259124029246e-05,42.0
100.0,100.0,300.0,0.75,0.696078431372549,0.002939482961139191,5.878965922278382e-06,42.0
150.0,150.0,300.0,0.75,0.6479591836734693,0.0027793125273092635,4.632187545515439e-06,42.0
200.0,200.0,300.0,0.75,0.7813333333333334,0.002859451171114833,4.0849302444497614e-06,42.0
250.0,250.0,300.0,0.75,0.772626931567329,0.0028683002843539625,3.5853753554424532e-06,42.0
50.0,50.0,300.0,0.75,0.7873563218390806,0.008176729355900516,2.044182338975129e-05,43.0
100.0,100.0,300.0,0.75,0.8118279569892475,0.0042350163745481255,8.470032749096251e-06,43.0
150.0,150.0,300.0,0.75,0.7920792079207921,0.0026394375080618392,4.399062513436399e-06,43.0
200.0,200.0,300.0,0.75,0.7373737373737373,0.0023898640661979857,3.4140915231399797e-06,43.0
250.0,250.0,300.0,0.75,0.7944444444444445,0.0029177760424413703,3.647220053051713e-06,43.0
50.0,50.0,300.0,0.75,0.6954022988505747,0.007662473813049549,1.9156184532623873e-05,44.0
100.0,100.0,300.0,0.75,0.8421052631578946,0.005794080312777308,1.1588160625554615e-05,44.0
150.0,150.0,300.0,0.75,0.7528735632183908,0.0038581237890288854,6.430206315048142e-06,44.0
200.0,200.0,300.0,0.75,0.7595628415300547,0.0031784638067730623,4.540662581104375e-06,44.0
250.0,250.0,300.0,0.75,0.7197916666666667,0.00265721890416756,3.32152363020945e-06,44.0
50.0,50.0,300.0,0.75,0.6933333333333334,0.011450187271352984,2.862546817838246e-05,45.0
100.0,100.0,300.0,0.75,0.6892655367231638,0.004659087708884333,9.318175417768667e-06,45.0
150.0,150.0,300.0,0.75,0.6443298969072164,0.0028872666493262745,4.8121110822104574e-06,45.0
200.0,200.0,300.0,0.75,0.7020648967551623,0.0037515687316782473,5.359383902397497e-06,45.0
250.0,250.0,300.0,0.75,0.7241379310344829,0.00331951441917943,4.149393023974287e-06,45.0
50.0,50.0,300.0,0.75,0.6891891891891893,0.003148295042802772,7.87073760700693e-06,46.0
100.0,100.0,300.0,0.75,0.7743589743589746,0.0038026217616568114,7.6052435233136225e-06,46.0
150.0,150.0,300.0,0.75,0.7524271844660195,0.0025047120621380686,4.174520103563447e-06,46.0
200.0,200.0,300.0,0.75,0.7482014388489209,0.002119132220653517,3.0273317437907386e-06,46.0
250.0,250.0,300.0,0.75,0.7196078431372549,0.0021082747617559364,2.6353434521949206e-06,46.0
50.0,50.0,300.0,0.75,0.8194444444444444,0.015332814227800175,3.8332035569500434e-05,47.0
100.0,100.0,300.0,0.75,0.8303030303030303,0.005392599461055624,1.0785198922111248e-05,47.0
150.0,150.0,300.0,0.75,0.8291139240506328,0.005289419827431848,8.815699712386413e-06,47.0
200.0,200.0,300.0,0.75,0.7878787878787878,0.0040827381626795676,5.83248308954224e-06,47.0
250.0,250.0,300.0,0.75,0.832142857142857,0.003659480670495392,4.57435083811924e-06,47.0
50.0,50.0,300.0,0.75,0.7944444444444445,0.0071530087343579405,1.788252183589485e-05,48.0
100.0,100.0,300.0,0.75,0.7956989247311829,0.004209909974283497,8.419819948566994e-06,48.0
150.0,150.0,300.0,0.75,0.8069306930693068,0.0025632113815456993,4.272018969242832e-06,48.0
200.0,200.0,300.0,0.75,0.8372093023255814,0.0027071324045759076,3.867332006537011e-06,48.0
250.0,250.0,300.0,0.75,0.8407172995780591,0.0025751104954147524,3.2188881192684404e-06,48.0
50.0,50.0,300.0,0.75,0.8833333333333334,0.00842579365079365,2.1064484126984128e-05,49.0
100.0,100.0,300.0,0.75,0.7538461538461538,0.0036624123899499416,7.3248247798998835e-06,49.0
150.0,150.0,300.0,0.75,0.7659574468085106,0.003117993861214403,5.196656435357339e-06,49.0
200.0,200.0,300.0,0.75,0.7713498622589532,0.0030027958567508508,4.28970836678693e-06,49.0
250.0,250.0,300.0,0.75,0.7966666666666666,0.002983804724081511,3.7297559051018886e-06,49.0
50.0,50.0,300.0,0.75,0.8525641025641024,0.014707491729851765,3.6768729324629414e-05,50.0
100.0,100.0,300.0,0.75,0.6927083333333334,0.0038419894337252745,7.683978867450549e-06,50.0
150.0,150.0,300.0,0.75,0.717171717171717,0.0030328810047277922,5.05480167454632e-06,50.0
200.0,200.0,300.0,0.75,0.7007299270072993,0.002354257093323044,3.36322441903292e-06,50.0
250.0,250.0,300.0,0.75,0.7510416666666667,0.002639182280132357,3.2989778501654463e-06,50.0
50.0,50.0,300.0,0.75,0.7592592592592592,0.004406370738103704,1.1015926845259259e-05,51.0
100.0,100.0,300.0,0.75,0.7450980392156863,0.003333271654053254,6.666543308106508e-06,51.0
150.0,150.0,300.0,0.75,0.7659574468085106,0.0034418413936671824,5.736402322778637e-06,51.0
200.0,200.0,300.0,0.75,0.7684478371501273,0.00258429377025821,3.6918482432260144e-06,51.0
250.0,250.0,300.0,0.75,0.7509920634920635,0.002238532975185347,2.798166218981684e-06,51.0
50.0,50.0,300.0,0.75,0.8095238095238094,0.010602608575477023,2.6506521438692558e-05,52.0
100.0,100.0,300.0,0.75,0.7395833333333334,0.0036523756889916964,7.304751377983393e-06,52.0
150.0,150.0,300.0,0.75,0.78125,0.003054716265263797,5.091193775439661e-06,52.0
200.0,200.0,300.0,0.75,0.7201946472019465,0.0022781468267199755,3.2544954667428223e-06,52.0
250.0,250.0,300.0,0.75,0.7098393574297189,0.002266459281546842,2.8330741019335527e-06,52.0
50.0,50.0,300.0,0.75,0.7559523809523809,0.009066883871531862,2.2667209678829656e-05,53.0
100.0,100.0,300.0,0.75,0.7047619047619048,0.0027588216843804796,5.517643368760959e-06,53.0
150.0,150.0,300.0,0.75,0.705,0.002693001979865772,4.48833663310962e-06,53.0
200.0,200.0,300.0,0.75,0.7058823529411766,0.0023555001874472166,3.365000267781738e-06,53.0
250.0,250.0,300.0,0.75,0.682261208576998,0.0021351144390110988,2.6688930487638735e-06,53.0
50.0,50.0,300.0,0.75,0.7857142857142857,0.009321746607847636,2.330436651961909e-05,54.0
100.0,100.0,300.0,0.75,0.6881720430107526,0.004006744105691504,8.013488211383007e-06,54.0
150.0,150.0,300.0,0.75,0.642156862745098,0.002488623050048636,4.147705083414393e-06,54.0
200.0,200.0,300.0,0.75,0.6792929292929293,0.0024963436864076554,3.5662052662966505e-06,54.0
250.0,250.0,300.0,0.75,0.7127882599580713,0.002579461017456184,3.22432627182023e-06,54.0
50.0,50.0,300.0,0.75,0.7095238095238094,0.004547760963795949,1.1369402409489873e-05,55.0
100.0,100.0,300.0,0.75,0.7213930348258707,0.003220138973956343,6.440277947912686e-06,55.0
150.0,150.0,300.0,0.75,0.8244680851063828,0.003480681584059538,5.801135973432563e-06,55.0
200.0,200.0,300.0,0.75,0.7643678160919539,0.0036775053030319786,5.253579004331398e-06,55.0
250.0,250.0,300.0,0.75,0.7919463087248323,0.003245973702006244,4.057467127507805e-06,55.0
