n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
150,150,100.0,0.25,0.3217252759758735,0.004194571185047806,1.0486427962619516e-05,14.0
150,150,200.0,0.25,0.20187214062123765,0.002415551668225284,4.831103336450568e-06,14.0
150,150,300.0,0.25,0.28162829337764045,0.0018390499145821246,3.0650831909702075e-06,14.0
150,150,400.0,0.25,0.23992701163066696,0.001521340719689287,2.17334388527041e-06,14.0
150,150,500.0,0.25,0.23363399003085672,0.001349394830551044,1.686743538188805e-06,14.0
150,150,1000.0,0.25,0.22371825302634696,0.0010148529804937766,7.806561388413666e-07,14.0
150,150,1500.0,0.25,0.22805601708995962,0.0009006775454458726,5.003764141365959e-07,14.0
150,150,100.0,0.25,0.2955086764205513,0.004159063617492007,1.0397659043730019e-05,15.0
150,150,200.0,0.25,0.16105489648755522,0.0023090176937292134,4.618035387458427e-06,15.0
150,150,300.0,0.25,0.28686903931146773,0.0018536446373619692,3.0894077289366152e-06,15.0
150,150,400.0,0.25,0.2806902768085602,0.0015526220115549378,2.2180314450784825e-06,15.0
150,150,500.0,0.25,0.2691323563619446,0.0013767068634255497,1.7208835792819372e-06,15.0
150,150,1000.0,0.25,0.2876948127471504,0.0010074562271436556,7.749663285720428e-07,15.0
150,150,1500.0,0.25,0.29090486159572,0.0008837944367359134,4.909969092977297e-07,15.0
150,150,100.0,0.25,0.14575543553524437,0.005490742132399513,1.3726855330998782e-05,16.0
150,150,200.0,0.25,0.25558208569953544,0.0027872388620872927,5.574477724174585e-06,16.0
150,150,300.0,0.25,0.2681337119256583,0.002138317598248119,3.5638626637468646e-06,16.0
150,150,400.0,0.25,0.2538881001548787,0.0018008026405119705,2.5725752007313862e-06,16.0
150,150,500.0,0.25,0.24994837377387716,0.0016042058031988478,2.00525725399856e-06,16.0
150,150,1000.0,0.25,0.2797237996902428,0.0011969562081955687,9.207355447658221e-07,16.0
150,150,1500.0,0.25,0.2655524006195148,0.001070883618603909,5.949353436688384e-07,16.0
150,150,100.0,0.25,0.19803587998762784,0.005900287719774629,1.4750719299436573e-05,17.0
150,150,200.0,0.25,0.2700839328537169,0.0028391416901241335,5.678283380248267e-06,17.0
150,150,300.0,0.25,0.2348121502797761,0.002135734106266126,3.5595568437768766e-06,17.0
150,150,400.0,0.25,0.23471223021582735,0.0018135793522326966,2.5908276460467096e-06,17.0
150,150,500.0,0.25,0.23796962430055962,0.0016202975357817366,2.0253719197271706e-06,17.0
150,150,1000.0,0.25,0.24430455635491613,0.0012282480479591557,9.44806190737812e-07,17.0
150,150,1500.0,0.25,0.23433253397282172,0.001105311287837205,6.14061826576225e-07,17.0
150,150,100.0,0.25,0.23437713660604395,0.004789850167393267,1.1974625418483167e-05,18.0
150,150,200.0,0.25,0.19294501631935723,0.0024498752459395194,4.899750491879039e-06,18.0
150,150,300.0,0.25,0.2987578435138943,0.002148345709051229,3.5805761817520483e-06,18.0
150,150,400.0,0.25,0.24873871481678164,0.0017806952430781185,2.543850347254455e-06,18.0
150,150,500.0,0.25,0.24650823154540605,0.0015873910701415378,1.984238837676922e-06,18.0
150,150,1000.0,0.25,0.25369755708975017,0.001197140953123577,9.208776562489054e-07,18.0
150,150,1500.0,0.25,0.2404540626659584,0.0010779995653466966,5.988886474148314e-07,18.0
150,150,100.0,0.25,0.09986216402481049,0.005039260552580875,1.2598151381452189e-05,19.0
150,150,200.0,0.25,0.24417871071346628,0.0023379870109661778,4.675974021932356e-06,19.0
150,150,300.0,0.25,0.22963982564808438,0.0017693280814931175,2.9488801358218624e-06,19.0
150,150,400.0,0.25,0.2284784354209681,0.0014946755926885334,2.135250846697905e-06,19.0
150,150,500.0,0.25,0.2111952282633631,0.001333101956401851,1.6663774455023137e-06,19.0
150,150,1000.0,0.25,0.22244780913053455,0.0010055803439513184,7.735233415010142e-07,19.0
150,150,1500.0,0.25,0.2292268869006653,0.0008911445824469178,4.95080323581621e-07,19.0
150,150,100.0,0.25,0.1509640666082382,0.005746367071834324,1.436591767958581e-05,20.0
150,150,200.0,0.25,0.1740502413067688,0.002384466849016054,4.768933698032108e-06,20.0
150,150,300.0,0.25,0.1778864001979952,0.00186159797702223,3.10266329503705e-06,20.0
150,150,400.0,0.25,0.19483974755599545,0.0016003457904461614,2.286208272065945e-06,20.0
150,150,500.0,0.25,0.20200470238831833,0.0014352456645201177,1.7940570806501472e-06,20.0
150,150,1000.0,0.25,0.23894320009899767,0.001078014942763292,8.292422636640708e-07,20.0
150,150,1500.0,0.25,0.2397351812894444,0.0009592239295280584,5.329021830711436e-07,20.0
150,150,100.0,0.25,0.1447267128560432,0.004148687278618731,1.0371718196546828e-05,21.0
150,150,200.0,0.25,0.2584591358667361,0.0027925581891620893,5.585116378324179e-06,21.0
150,150,300.0,0.25,0.2530583029672046,0.0021242935628310038,3.5404892713850065e-06,21.0
150,150,400.0,0.25,0.2635346173867776,0.001799800384319829,2.5711434061711845e-06,21.0
150,150,500.0,0.25,0.27653565851119205,0.0016018400133955516,2.0023000167444394e-06,21.0
150,150,1000.0,0.25,0.26189484643414884,0.0011991970462750287,9.224592663654066e-07,21.0
150,150,1500.0,0.25,0.26218115564809985,0.0010657321932036788,5.920734406687104e-07,21.0
150,150,100.0,0.25,0.19957424161788156,0.005003837727705189,1.2509594319262972e-05,22.0
150,150,200.0,0.25,0.17681742508324078,0.0031824818357229245,6.364963671445849e-06,22.0
150,150,300.0,0.25,0.2049112097669257,0.002519192801561277,4.198654669268795e-06,22.0
150,150,400.0,0.25,0.19518243618202008,0.0021773375208594143,3.110482172656306e-06,22.0
150,150,500.0,0.25,0.19904273029966713,0.001969288230886928,2.46161028860866e-06,22.0
150,150,1000.0,0.25,0.22139289678135407,0.0015269439364004832,1.1745722587696024e-06,22.0
150,150,1500.0,0.25,0.22555493895671466,0.0013790379065824255,7.661321703235697e-07,22.0
150,150,100.0,0.25,0.2899848637739657,0.004749799438548523,1.1874498596371308e-05,23.0
150,150,200.0,0.25,0.340527261200338,0.0021307256143775245,4.261451228755049e-06,23.0
150,150,300.0,0.25,0.3034657650042266,0.001539317551819334,2.5655292530322232e-06,23.0
150,150,400.0,0.25,0.2837495919033627,0.0013093020356265697,1.870431479466528e-06,23.0
150,150,500.0,0.25,0.2869409076069214,0.0011455559121844345,1.431944890230543e-06,23.0
150,150,1000.0,0.25,0.28096637283708775,0.0008154622467543339,6.272786513494876e-07,23.0
150,150,1500.0,0.25,0.2727391446294483,0.0007086003002449381,3.9366683346941005e-07,23.0
150,150,100.0,0.25,0.24822742474916384,0.005526503338954213,1.3816258347385532e-05,24.0
150,150,200.0,0.25,0.27725782210684513,0.0032841019685152808,6.568203937030561e-06,24.0
150,150,300.0,0.25,0.27804344855854624,0.002529082541050306,4.215137568417177e-06,24.0
150,150,400.0,0.25,0.2832012570023227,0.0021486775291982944,3.069539327426135e-06,24.0
150,150,500.0,0.25,0.2677688208771689,0.0019324404047505706,2.4155505059382132e-06,24.0
150,150,1000.0,0.25,0.19743293914046725,0.0018883814706505083,1.4526011312696219e-06,24.0
150,150,1500.0,0.25,0.21149408710700895,0.0017014438268266648,9.452465704592582e-07,24.0
150,150,100.0,0.25,0.24966843501326264,0.005082392950952884,1.270598237738221e-05,25.0
150,150,200.0,0.25,0.19582949611893183,0.002708672772175721,5.417345544351442e-06,25.0
150,150,300.0,0.25,0.24733490239512662,0.0027226312298207268,4.537718716367878e-06,25.0
150,150,400.0,0.25,0.2716842032396509,0.0023166853533172624,3.309550504738946e-06,25.0
150,150,500.0,0.25,0.277280908209885,0.0020741437148157314,2.592679643519664e-06,25.0
150,150,1000.0,0.25,0.27034473210577303,0.001607842628715636,1.2368020220889506e-06,25.0
150,150,1500.0,0.25,0.2851072227338507,0.0010677510680591057,5.931950378106142e-07,25.0
150,150,100.0,0.25,0.2531951150241409,0.006039036048446882,1.5097590121117206e-05,26.0
150,150,200.0,0.25,0.27951206715634846,0.002965140075533659,5.930280151067318e-06,26.0
150,150,300.0,0.25,0.2604931794333684,0.0022718352726728173,3.786392121121362e-06,26.0
150,150,400.0,0.25,0.2468028593913958,0.0019372783561608245,2.7675405088011777e-06,26.0
150,150,500.0,0.25,0.2429564533053514,0.001738602890824331,2.173253613530414e-06,26.0
150,150,1000.0,0.25,0.23091552990556136,0.0013521815098623436,1.0401396229710334e-06,26.0
150,150,1500.0,0.25,0.23953305351521495,0.0012086677291115316,6.714820717286287e-07,26.0
150,150,100.0,0.25,0.3277754619980547,0.005539922508364118,1.3849806270910295e-05,27.0
150,150,200.0,0.25,0.26670251377873366,0.0030507728975012784,6.1015457950025565e-06,27.0
150,150,300.0,0.25,0.2499663933324372,0.0023490922540928146,3.9151537568213574e-06,27.0
150,150,400.0,0.25,0.25248689339965047,0.0020022484880570044,2.860354982938578e-06,27.0
150,150,500.0,0.25,0.2777120580723216,0.0017763678390653292,2.2204597988316617e-06,27.0
150,150,1000.0,0.25,0.2728323699421965,0.001354884768801107,1.0422190529239285e-06,27.0
150,150,1500.0,0.25,0.257763140207017,0.001232767707024414,6.848709483468966e-07,27.0
150,150,100.0,0.25,0.30744490768314464,0.004665470734263852,1.1663676835659628e-05,28.0
150,150,200.0,0.25,0.2583846250471046,0.002830968245696333,5.661936491392666e-06,28.0
150,150,300.0,0.25,0.20884429580081765,0.0018593123458625872,3.098853909770979e-06,28.0
150,150,400.0,0.25,0.2345162888641149,0.0015880933350230775,2.268704764318682e-06,28.0
150,150,500.0,0.25,0.2513687600644122,0.0014136811197057839,1.76710139963223e-06,28.0
150,150,1000.0,0.25,0.23127119708579325,0.001289391276542266,9.918394434940508e-07,28.0
150,150,1500.0,0.25,0.23297411123498066,0.0009470462454658472,5.261368030365818e-07,28.0
150,150,100.0,0.25,0.28363493312352467,0.005152566636721116,1.288141659180279e-05,29.0
150,150,200.0,0.25,0.2334893224360666,0.003107941659165728,6.215883318331456e-06,29.0
150,150,300.0,0.25,0.33370682836804666,0.0024135219193240688,4.022536532206781e-06,29.0
150,150,400.0,0.25,0.3157955444239391,0.0020359095271840666,2.9084421816915236e-06,29.0
150,150,500.0,0.25,0.33051674136567394,0.0018022759799650437,2.2528449749563046e-06,29.0
150,150,1000.0,0.25,0.2926113894015294,0.0013766935135086289,1.058995010391253e-06,29.0
150,150,1500.0,0.25,0.27890851568679154,0.00124386233715954,6.910346317553e-07,29.0
150,150,100.0,0.25,0.2465048799788975,0.005109639674311045,1.2774099185777613e-05,30.0
150,150,200.0,0.25,0.3198739977090492,0.002729393753167006,5.458787506334012e-06,30.0
150,150,300.0,0.25,0.22137940722011518,0.0025753387839021645,4.292231306503608e-06,30.0
150,150,400.0,0.25,0.21960598398651493,0.002216142851219468,3.1659183588849545e-06,30.0
150,150,500.0,0.25,0.21812052254530137,0.002001769974105551,2.5022124676319386e-06,30.0
150,150,1000.0,0.25,0.2613990729034976,0.0015159890654501973,1.1661454349616903e-06,30.0
150,150,1500.0,0.25,0.24322236269138928,0.0013901853304191688,7.723251835662049e-07,30.0
150,150,100.0,0.25,0.18657571936260461,0.0036355029209230796,9.0887573023077e-06,31.0
150,150,200.0,0.25,0.2178283375466473,0.0023077217964817985,4.615443592963597e-06,31.0
150,150,300.0,0.25,0.24208498856386174,0.001781559337432306,2.969265562387177e-06,31.0
150,150,400.0,0.25,0.2515950403274347,0.0015017145929464768,2.1453065613521095e-06,31.0
150,150,500.0,0.25,0.25899843505477294,0.0013298780809639277,1.6623476012049095e-06,31.0
150,150,1000.0,0.25,0.2475322017575538,0.00099038413345634,7.618339488125691e-07,31.0
150,150,1500.0,0.25,0.25228120861923675,0.0008733908856359447,4.852171586866359e-07,31.0
150,150,100.0,0.25,0.3417284914746844,0.005073130587667677,1.2682826469169192e-05,32.0
150,150,200.0,0.25,0.23084610259826782,0.0030832184082163557,6.1664368164327115e-06,32.0
150,150,300.0,0.25,0.29400399733510985,0.0023802731761626214,3.967121960271036e-06,32.0
150,150,400.0,0.25,0.26522318454363747,0.0020345963503487496,2.906566214783928e-06,32.0
150,150,500.0,0.25,0.27149900066622257,0.0018162826412696034,2.2703533015870042e-06,32.0
150,150,1000.0,0.25,0.24153897401732183,0.0014273971361720048,1.0979977970553884e-06,32.0
150,150,1500.0,0.25,0.23621585609593582,0.0012971780921217167,7.206544956231759e-07,32.0
150,150,100.0,0.25,0.20276363636363642,0.0057308633177856165,1.432715829446404e-05,33.0
150,150,200.0,0.25,0.2667641458106638,0.0030013910817745363,6.002782163549072e-06,33.0
150,150,300.0,0.25,0.2560527747551687,0.002285964882792586,3.8099414713209767e-06,33.0
150,150,400.0,0.25,0.2638567736670294,0.0019400279113603695,2.771468444800528e-06,33.0
150,150,500.0,0.25,0.25482861806311224,0.0017282986434228073,2.160373304278509e-06,33.0
150,150,1000.0,0.25,0.2567056583242655,0.0013097926060489332,1.0075327738837947e-06,33.0
150,150,1500.0,0.25,0.26950489662676835,0.0011616208788235867,6.453449326797704e-07,33.0
150,150,100.0,0.25,0.14922927539749967,0.0036277129009367652,9.069282252341913e-06,34.0
150,150,200.0,0.25,0.22167723411891369,0.002510823488482141,5.021646976964282e-06,34.0
150,150,300.0,0.25,0.21366192128244998,0.001929789366707438,3.216315611179063e-06,34.0
150,150,400.0,0.25,0.21503768393348463,0.001644281411834138,2.34897344547734e-06,34.0
150,150,500.0,0.25,0.21414044742194038,0.0014729718184028414,1.8412147730035518e-06,34.0
150,150,1000.0,0.25,0.21480440244048316,0.0011296282934291763,8.689448410993664e-07,34.0
150,150,1500.0,0.25,0.21902141404474218,0.001010756305943355,5.615312810796418e-07,34.0
150,150,100.0,0.25,0.29523980385121396,0.004513591363466998,1.1283978408667494e-05,35.0
150,150,200.0,0.25,0.25550997918452295,0.002545088450442568,5.0901769008851355e-06,35.0
150,150,300.0,0.25,0.32141545243051306,0.0019907139529774832,3.3178565882958056e-06,35.0
150,150,400.0,0.25,0.3079006979306968,0.001649835146778794,2.3569073525411344e-06,35.0
150,150,500.0,0.25,0.3112893351291784,0.0014534202193305357,1.8167752741631697e-06,35.0
150,150,1000.0,0.25,0.29084731235459776,0.001060568481901519,8.158219091550146e-07,35.0
150,150,1500.0,0.25,0.28435165911595445,0.000934004995872634,5.188916643736856e-07,35.0
150,150,100.0,0.25,0.22894424673784106,0.005079333613491867,1.2698334033729667e-05,36.0
150,150,200.0,0.25,0.3466196433324463,0.003143311377937955,6.28662275587591e-06,36.0
150,150,300.0,0.25,0.33174815807099783,0.002539309212435034,4.232182020725056e-06,36.0
150,150,400.0,0.25,0.31512056262558596,0.0021552975119211223,3.0789964456016032e-06,36.0
150,150,500.0,0.25,0.3032953784326858,0.0019309617252069894,2.413702156508737e-06,36.0
150,150,1000.0,0.25,0.26365451157838704,0.0013603726730471407,1.0464405177285698e-06,36.0
150,150,1500.0,0.25,0.250500541125541,0.0013253836182899545,7.36324232383308e-07,36.0
150,150,100.0,0.25,0.3577747989276141,0.005422910047531513,1.3557275118828783e-05,37.0
150,150,200.0,0.25,0.2838718255551124,0.0030395378258762915,6.079075651752583e-06,37.0
150,150,300.0,0.25,0.2836059034702833,0.002324252448959441,3.873754081599068e-06,37.0
150,150,400.0,0.25,0.28142866640074454,0.0019672152452061917,2.8103074931517023e-06,37.0
150,150,500.0,0.25,0.2140280301064107,0.0016653120175464707,2.0816400219330884e-06,37.0
150,150,1000.0,0.25,0.2020808403137881,0.0014077262924845496,1.0828663788342688e-06,37.0
150,150,1500.0,0.25,0.20293843903736206,0.0012774811260462063,7.097117366923368e-07,37.0
150,150,100.0,0.25,0.21657400052952058,0.0046810542086007274,1.1702635521501819e-05,38.0
150,150,200.0,0.25,0.2176237475699117,0.0038561422621373543,7.712284524274709e-06,38.0
150,150,300.0,0.25,0.24682219231344393,0.003024733651407333,5.041222752345555e-06,38.0
150,150,400.0,0.25,0.2333819350979512,0.002615844318640769,3.7369204552010987e-06,38.0
150,150,500.0,0.25,0.23949454164797357,0.002359206543375122,2.9490081792189023e-06,38.0
150,150,1000.0,0.25,0.23177807686556004,0.0018707485232176402,1.439037325552031e-06,38.0
150,150,1500.0,0.25,0.2330491999401823,0.0017023789990195455,9.457661105664142e-07,38.0
150,150,100.0,0.25,0.29038854805725955,0.004969883055196411,1.2424707637991029e-05,39.0
150,150,200.0,0.25,0.27375145180023225,0.002241932038961295,4.48386407792259e-06,39.0
150,150,300.0,0.25,0.25377468060394903,0.0016698420200608325,2.7830700334347207e-06,39.0
150,150,400.0,0.25,0.25451453308596156,0.001707962264040397,2.4399460914862813e-06,39.0
150,150,500.0,0.25,0.2537167594310451,0.0015211951000140482,1.9014938750175603e-06,39.0
150,150,1000.0,0.25,0.2592640692640693,0.0011430055513581762,8.792350395062894e-07,39.0
150,150,1500.0,0.25,0.25480519480519465,0.0010218696502074548,5.677053612263638e-07,39.0
150,150,100.0,0.25,0.26797062561785073,0.005969273730031231,1.4923184325078078e-05,40.0
150,150,200.0,0.25,0.3276437371663245,0.0028839331769753437,5.7678663539506874e-06,40.0
150,150,300.0,0.25,0.3146175564681727,0.0021736802827846615,3.622800471307769e-06,40.0
150,150,400.0,0.25,0.31233957905544163,0.0018240335323737203,2.6057621891053146e-06,40.0
150,150,500.0,0.25,0.3003850102669406,0.001617926307433822,2.0224078842922777e-06,40.0
150,150,1000.0,0.25,0.2802104722792608,0.0012182067189703844,9.370820915156804e-07,40.0
150,150,1500.0,0.25,0.2792094455852157,0.0010838219983186322,6.021233323992401e-07,40.0
150,150,100.0,0.25,0.14499999999999977,0.004408823231713267,1.1022058079283167e-05,41.0
150,150,200.0,0.25,0.28398738612473723,0.003502673245738761,7.0053464914775215e-06,41.0
150,150,300.0,0.25,0.26327960756832536,0.0027069504857164276,4.511584142860713e-06,41.0
150,150,400.0,0.25,0.2532410651716891,0.002320758075975227,3.31536867996461e-06,41.0
150,150,500.0,0.25,0.23893482831114235,0.002100732798187763,2.6259159977347037e-06,41.0
150,150,1000.0,0.25,0.24292922214435891,0.001635682882255382,1.2582176017349094e-06,41.0
150,150,1500.0,0.25,0.22463910301331466,0.0015122942710832355,8.401634839351308e-07,41.0
150,150,100.0,0.25,0.23634372584385469,0.004906358105522001,1.2265895263805003e-05,42.0
150,150,200.0,0.25,0.27296006444930376,0.002549784212360603,5.0995684247212054e-06,42.0
150,150,300.0,0.25,0.2653930256646336,0.001930643578957463,3.2177392982624385e-06,42.0
150,150,400.0,0.25,0.2633358269075843,0.00162520969271769,2.321728132453843e-06,42.0
150,150,500.0,0.25,0.2650362527333411,0.0014419328990815817,1.8024161238519771e-06,42.0
150,150,1000.0,0.25,0.28599378524571306,0.0010611015383892681,8.162319526071293e-07,42.0
150,150,1500.0,0.25,0.27946829324433187,0.0009412106707644456,5.228948170913587e-07,42.0
