n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed,gamma
150,150,100.0,0.25,0.2182667926600425,0.0035685652459268814,0.1529385105397235,0.0,0.08593495040782016
150,150,200.0,0.25,0.20814663026707775,0.0025857017724918874,0.1410382784995575,0.0,0.0909472542055835
150,150,300.0,0.25,0.19689444594849914,0.0019037390124554865,0.11422434074732919,0.0,0.0909472542055835
150,150,400.0,0.25,0.2079563671019209,0.0016255182437674364,0.10266431013268018,0.0,0.09029080017570494
150,150,500.0,0.25,0.2161784895526938,0.001451608628786273,0.09467012796432214,0.0,0.09029080017570494
150,150,1000.0,0.25,0.22421708820048225,0.0010973235904332222,0.07655745979766666,0.0,0.09029080017570494
150,150,1500.0,0.25,0.21674129352969163,0.0009931006075738096,0.07093575768384354,0.0,0.09029080017570494
150,150,100.0,0.25,0.3841430256279182,0.0038805032054494617,0.16630728023354835,1.0,0.09747758556081647
150,150,200.0,0.25,0.2736047328680274,0.002538778699176451,0.13847883813689732,1.0,0.061953309326185285
150,150,300.0,0.25,0.24156389492082658,0.001973557041102629,0.11841342246615774,1.0,0.061953309326185285
150,150,400.0,0.25,0.23985711166375817,0.0017192942184274071,0.10858700326909938,1.0,0.061953309326185285
150,150,500.0,0.25,0.25846343798242805,0.0015149131524929845,0.09879868385823812,1.0,0.061953309326185285
150,150,1000.0,0.25,0.2675768159471844,0.001117279809693915,0.07794975416469176,1.0,0.061953309326185285
150,150,1500.0,0.25,0.27383903467618664,0.0009771624829432353,0.06979732021023108,1.0,0.061953309326185285
150,150,100.0,0.25,0.2657257156557977,0.003592961311433455,0.15398405620429093,2.0,0.026871632970508846
150,150,200.0,0.25,0.3462954245235723,0.001927392294129639,0.10513048877070759,2.0,0.08495095389277593
150,150,300.0,0.25,0.30665412966255745,0.0015093220980641104,0.09055932588384663,2.0,0.08495095389277593
150,150,400.0,0.25,0.30521017964906805,0.0012377527704977734,0.07817385918933305,2.0,0.08495095389277593
150,150,500.0,0.25,0.29159058837366725,0.00113367374477908,0.0739352442247226,2.0,0.08495095389277593
150,150,1000.0,0.25,0.27892633585811244,0.0007894270546800585,0.0550763061404692,2.0,0.08495095389277593
150,150,1500.0,0.25,0.28463478385383734,0.0006644916452452981,0.047463688946092715,2.0,0.08495095389277593
150,150,100.0,0.25,0.18749077346852983,0.005248310718773544,0.2249276022331519,3.0,0.06466619241095303
150,150,200.0,0.25,0.19898929892363337,0.003319732112825715,0.18107629706322081,3.0,0.06350162455760405
150,150,300.0,0.25,0.17894344475563317,0.002601838732471393,0.15611032394828359,3.0,0.06350162455760405
150,150,400.0,0.25,0.18174228021904887,0.0022926555880789733,0.14479930029972463,3.0,0.05761766273117402
150,150,500.0,0.25,0.17484011897431811,0.002126901909379502,0.1387109940899675,3.0,0.045684365308279844
150,150,1000.0,0.25,0.18949281159516201,0.0016793950146061572,0.11716709404229003,3.0,0.05794071765822621
150,150,1500.0,0.25,0.18300511620674376,0.0015485569263193188,0.11061120902280847,3.0,0.045684365308279844
150,150,100.0,0.25,0.3369055353348033,0.004892576094457431,0.20968183261960416,4.0,0.09383912636794955
150,150,200.0,0.25,0.2618584773669419,0.002997373427906248,0.16349309606761353,4.0,0.061990322344649525
150,150,300.0,0.25,0.28336775814249093,0.0022147391306012363,0.13288434783607417,4.0,0.09492486890280577
150,150,400.0,0.25,0.2895074151416019,0.0018533156969941483,0.11705151770489357,4.0,0.09492486890280577
150,150,500.0,0.25,0.2947460564934119,0.0016038794354477142,0.10460083274659006,4.0,0.09492486890280577
150,150,1000.0,0.25,0.300933031329195,0.0011861506437515561,0.08275469607568997,4.0,0.06185681253701451
150,150,1500.0,0.25,0.298242748959932,0.0010496103536575116,0.07497216811839368,4.0,0.06185681253701451
150,150,100.0,0.25,0.2894543845582974,0.003857628796027957,0.16532694840119816,5.0,0.027289757532807272
150,150,200.0,0.25,0.2578765850352033,0.0021118005515348448,0.1151891209928097,5.0,0.042086814114588186
150,150,300.0,0.25,0.2572924661929487,0.0016841143123064416,0.1010468587383865,5.0,0.0537359603041099
150,150,400.0,0.25,0.25636892651922316,0.0014430958319053672,0.09114289464665476,5.0,0.05922571889996979
150,150,500.0,0.25,0.24704836546287,0.001297765366893317,0.08463687175391196,5.0,0.05922571889996979
150,150,1000.0,0.25,0.24491274375197303,0.0010301190309158388,0.07186876959877946,5.0,0.05922571889996979
150,150,1500.0,0.25,0.25028667167191265,0.0009180266039815837,0.0655733288558274,5.0,0.05922571889996979
150,150,100.0,0.25,0.28954459061964377,0.004280134652570923,0.18343434225303956,6.0,0.09498169079704646
150,150,200.0,0.25,0.29046342975771117,0.002440389219441751,0.13311213924227733,6.0,0.09358179575758442
150,150,300.0,0.25,0.17075491292325934,0.0017934589165301865,0.1076075349918112,6.0,0.09358179575758442
150,150,400.0,0.25,0.1598963485053248,0.0015301320461783903,0.0966399187060036,6.0,0.09358179575758442
150,150,500.0,0.25,0.25000138758546286,0.0013370457696388492,0.08719863715035972,6.0,0.09358179575758442
150,150,1000.0,0.25,0.24883990193379807,0.000983188973911826,0.06859457957524367,6.0,0.09358179575758442
150,150,1500.0,0.25,0.24037033523336254,0.0008792097138858378,0.0628006938489884,6.0,0.09358179575758442
150,150,100.0,0.25,0.18645695125474776,0.0029476369019405895,0.12632729579745383,7.0,0.08796484927639281
150,150,200.0,0.25,0.1928013507692919,0.0018842909912156925,0.10277950861176505,7.0,0.05735716702301777
150,150,300.0,0.25,0.21460949246946714,0.0014445008673125892,0.08667005203875536,7.0,0.05735716702301777
150,150,400.0,0.25,0.22802897284261214,0.0012513649854432995,0.07903357802799786,7.0,0.05735716702301777
150,150,500.0,0.25,0.23464500779530484,0.0011019239547997634,0.07186460574781066,7.0,0.05735716702301777
150,150,1000.0,0.25,0.22097789292869457,0.0008388689915838753,0.058525743598875024,7.0,0.08780100245291966
150,150,1500.0,0.25,0.22873835414607185,0.0007387079860980523,0.05276485614986087,7.0,0.08780100245291966
150,150,100.0,0.25,0.21666720888293461,0.005639162013623752,0.2416783720124465,8.0,0.09029749394145993
150,150,200.0,0.25,0.14294268491957252,0.003420534997588193,0.18657463623208326,8.0,0.05278770526419693
150,150,300.0,0.25,0.24399639623525732,0.0025075239060695412,0.15045143436417246,8.0,0.08921926401380212
150,150,400.0,0.25,0.23987094570600176,0.0021196457465118565,0.13387236293759092,8.0,0.0582515112685043
150,150,500.0,0.25,0.2561233365178904,0.0018233046586252847,0.11891117338860552,8.0,0.052742369016374115
150,150,1000.0,0.25,0.24901774586248887,0.0012982292225945005,0.09057413180891864,8.0,0.052742369016374115
150,150,1500.0,0.25,0.2504363789438847,0.0011252280754309588,0.08037343395935419,8.0,0.052742369016374115
150,150,100.0,0.25,0.1018885789792916,0.004548905288022653,0.19495308377239942,9.0,0.05520550043564942
150,150,200.0,0.25,0.21883728889741988,0.0026648657659311234,0.145356314505334,9.0,0.06283139641319845
150,150,300.0,0.25,0.2068885687308759,0.0020284935410209873,0.12170961246125925,9.0,0.06283139641319845
150,150,400.0,0.25,0.25180195498003477,0.0017146680228682018,0.10829482249693906,9.0,0.09684511628049788
