n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
150,150,100.0,0.25,0.21398733117046792,0.0037074705674928835,0.158891595749695,0.0
150,150,200.0,0.25,0.20665320468152165,0.002712319447597731,0.14794469714169442,0.0
150,150,300.0,0.25,0.1923316086288317,0.002032127856156459,0.12192767136938755,0.0
150,150,400.0,0.25,0.2150338609933103,0.0017494437304101562,0.11049118297327301,0.0
150,150,500.0,0.25,0.22088848466291156,0.0015879675592674898,0.10356310169135802,0.0
150,150,1000.0,0.25,0.2303510040378567,0.0012107517206694143,0.08447105027926147,0.0
150,150,1500.0,0.25,0.22080805089527095,0.0011018132763417688,0.07870094831012633,0.0
150,150,100.0,0.25,0.4118027060107764,0.004013732433166114,0.17201710427854774,1.0
150,150,200.0,0.25,0.2753487334987854,0.0027972081169095626,0.15257498819506704,1.0
150,150,300.0,0.25,0.25096994099197256,0.0021717757562908615,0.13030654537745168,1.0
150,150,400.0,0.25,0.23872941974756484,0.001959316999820214,0.12374633683075034,1.0
150,150,500.0,0.25,0.25565762510213386,0.001739269167436458,0.11343059787629073,1.0
150,150,1000.0,0.25,0.2615196511394158,0.0013221937141314043,0.09224607307893519,1.0
150,150,1500.0,0.25,0.27628183843233084,0.0011489423404721616,0.08206731003372582,1.0
150,150,100.0,0.25,0.23121992258702628,0.004403774831281344,0.18873320705491475,2.0
150,150,200.0,0.25,0.341607699454905,0.0020993464518694253,0.11450980646560502,2.0
150,150,300.0,0.25,0.3019188396090118,0.0016067610951314357,0.09640566570788614,2.0
150,150,400.0,0.25,0.30296800512408817,0.0013654157285066853,0.0862367828530538,2.0
150,150,500.0,0.25,0.28639459936965184,0.0012676493408790817,0.08267278310080967,2.0
150,150,1000.0,0.25,0.27195378380718377,0.0008922918197663358,0.06225291765811645,2.0
150,150,1500.0,0.25,0.27758854537649164,0.0007674128980571111,0.05481520700407935,2.0
150,150,100.0,0.25,0.16562756334242257,0.005745214120144877,0.2462234622919233,3.0
150,150,200.0,0.25,0.23396600489901642,0.0037177291630102515,0.20278522707328644,3.0
150,150,300.0,0.25,0.20708841094123503,0.002958375580173298,0.17750253481039788,3.0
150,150,400.0,0.25,0.21451809929861898,0.002620728883234689,0.16551971894113823,3.0
150,150,500.0,0.25,0.20133196897378625,0.0024969523133128863,0.162844716085623,3.0
150,150,1000.0,0.25,0.21723521624083902,0.0019665688665480184,0.13720247906148966,3.0
150,150,1500.0,0.25,0.21034289106340998,0.0018263594428777157,0.13045424591983681,3.0
150,150,100.0,0.25,0.3300748689248774,0.005247232081450582,0.22488137491931062,4.0
150,150,200.0,0.25,0.2482752040374711,0.003280329940346869,0.17892708765528378,4.0
150,150,300.0,0.25,0.2666142722372975,0.0023501720353476005,0.14101032212085604,4.0
150,150,400.0,0.25,0.27562760818628024,0.00195086041120147,0.12321223649693494,4.0
150,150,500.0,0.25,0.2862532465694424,0.001678575871334289,0.10947233943484494,4.0
150,150,1000.0,0.25,0.28685000513768255,0.0012792681502888617,0.0892512662992229,4.0
150,150,1500.0,0.25,0.2856705626405843,0.0011576456151056976,0.08268897250754982,4.0
150,150,100.0,0.25,0.2863912481430435,0.004758718978148351,0.20394509906350072,5.0
150,150,200.0,0.25,0.22511991150018956,0.002494297670355276,0.13605260020119686,5.0
150,150,300.0,0.25,0.22553908794436633,0.001980558729660434,0.11883352377962604,5.0
150,150,400.0,0.25,0.22900368015437783,0.0016760915604462669,0.10585841434397474,5.0
150,150,500.0,0.25,0.2169808923309754,0.0015155700726317233,0.09884152647598195,5.0
150,150,1000.0,0.25,0.21670775696042116,0.0012176164829581573,0.08494998718312725,5.0
150,150,1500.0,0.25,0.2226549168387154,0.0010765414608903102,0.07689581863502214,5.0
150,150,100.0,0.25,0.2651550225498769,0.004456909240439792,0.19101039601884823,6.0
150,150,200.0,0.25,0.2904990340678122,0.002588913225899431,0.14121344868542351,6.0
150,150,300.0,0.25,0.17972615776106077,0.001878016848491148,0.11268101090946887,6.0
150,150,400.0,0.25,0.16632013750989844,0.0016076869731442953,0.1015381246196397,6.0
150,150,500.0,0.25,0.25253506795651803,0.0014141814482708879,0.09222922488723181,6.0
150,150,1000.0,0.25,0.24561995649650814,0.0010647050618687432,0.07428174850247046,6.0
150,150,1500.0,0.25,0.23982027617166146,0.0009602434882047272,0.06858882058605194,6.0
150,150,100.0,0.25,0.18922362130969383,0.0031069033995609,0.13315300283832426,7.0
150,150,200.0,0.25,0.18502316281460018,0.0021671476967276694,0.11820805618514561,7.0
150,150,300.0,0.25,0.1983860574421788,0.0016632788185991423,0.09979672911594854,7.0
150,150,400.0,0.25,0.2072725441191307,0.0014420028591042506,0.0910738647855316,7.0
150,150,500.0,0.25,0.21016056652195408,0.0012794617330773533,0.08344315650504477,7.0
150,150,1000.0,0.25,0.20652561037264472,0.0009616020035694404,0.0670885118769377,7.0
150,150,1500.0,0.25,0.21723056501984012,0.0008435941808171271,0.06025672720122336,7.0
150,150,100.0,0.25,0.19966665095363767,0.005931747353037905,0.2542177437016245,8.0
150,150,200.0,0.25,0.13031568109662683,0.003851084523905575,0.210059155849395,8.0
150,150,300.0,0.25,0.24506991255696775,0.0026872693417059087,0.16123616050235454,8.0
150,150,400.0,0.25,0.23446741256418674,0.0023299596999486203,0.14715534947043915,8.0
150,150,500.0,0.25,0.247394521506698,0.0020855211081081846,0.13601224618096855,8.0
150,150,1000.0,0.25,0.2455122461393982,0.0015678364776931064,0.10938394030417022,8.0
150,150,1500.0,0.25,0.25030628128333204,0.0013889289028343845,0.09920920734531316,8.0
150,150,100.0,0.25,0.04963120874335336,0.00544102329739162,0.2331867127453551,9.0
150,150,200.0,0.25,0.24877108293907152,0.0029564973164461035,0.16126348998796927,9.0
