n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
50.0,50.0,100.0,0.25,0.2663551401869159,0.029844102019726017,0.0001492205100986301,0.0
100.0,100.0,200.0,0.25,0.14788732394366205,0.027356383977063744,6.839095994265937e-05,0.0
150.0,150.0,300.0,0.25,0.1784225713369668,0.009420317002620308,1.5700528337700513e-05,0.0
200.0,200.0,400.0,0.25,0.15135336478768271,0.008604790139210998,1.0755987674013748e-05,0.0
250.0,250.0,500.0,0.25,0.27120029053931377,0.0051378595698958664,5.137859569895867e-06,0.0
50.0,50.0,100.0,0.25,0.3674976915974143,0.02886117528794922,0.0001443058764397461,1.0
100.0,100.0,200.0,0.25,0.5186619718309861,0.026467318323078096,6.616829580769524e-05,1.0
150.0,150.0,300.0,0.25,0.2767932489451478,0.01622205040699241,2.7036750678320683e-05,1.0
200.0,200.0,400.0,0.25,0.28830963665086917,0.00784394248983182,9.804928112289775e-06,1.0
250.0,250.0,500.0,0.25,0.3404722106142918,0.006269363712619252,6.2693637126192515e-06,1.0
50.0,50.0,100.0,0.25,0.315621679064825,0.035906344427456986,0.00017953172213728492,2.0
100.0,100.0,200.0,0.25,0.4196116504854369,0.008906197348579128,2.226549337144782e-05,2.0
150.0,150.0,300.0,0.25,0.36569234051632155,0.00436503692693388,7.275061544889799e-06,2.0
200.0,200.0,400.0,0.25,0.2869607843137254,0.004953674914361695,6.192093642952118e-06,2.0
250.0,250.0,500.0,0.25,0.25983539094650226,0.004657622366117979,4.657622366117979e-06,2.0
50.0,50.0,100.0,0.25,0.0,0.13651552170163847,0.0006825776085081924,3.0
100.0,100.0,200.0,0.25,0.2555448408871742,0.051257572411087964,0.00012814393102771992,3.0
150.0,150.0,300.0,0.25,0.07101947308132904,0.03287866262557077,5.4797771042617954e-05,3.0
200.0,200.0,400.0,0.25,0.21982142857142883,0.011763531900618393,1.4704414875772991e-05,3.0
250.0,250.0,500.0,0.25,0.13917670120414385,0.01204395158151116,1.2043951581511159e-05,3.0
50.0,50.0,100.0,0.25,0.43346613545816737,0.021006246501772352,0.00010503123250886176,4.0
100.0,100.0,200.0,0.25,0.3479923518164433,0.02224223716647241,5.5605592916181024e-05,4.0
150.0,150.0,300.0,0.25,0.29678143712574856,0.01112592124797602,1.8543202079960033e-05,4.0
200.0,200.0,400.0,0.25,0.27848101265822806,0.006039783789794862,7.5497297372435775e-06,4.0
250.0,250.0,500.0,0.25,0.22893873085339175,0.005379526579807716,5.379526579807715e-06,4.0
50.0,50.0,100.0,0.25,0.4707495429616084,0.08796794862450706,0.0004398397431225353,5.0
100.0,100.0,200.0,0.25,0.3263923733065732,0.016862486892839118,4.2156217232097796e-05,5.0
150.0,150.0,300.0,0.25,0.31467181467181465,0.00904816833919098,1.5080280565318299e-05,5.0
200.0,200.0,400.0,0.25,0.30234460196292284,0.00828370689330864,1.03546336166358e-05,5.0
250.0,250.0,500.0,0.25,0.32082779991146504,0.006782888823102987,6.782888823102987e-06,5.0
50.0,50.0,100.0,0.25,0.624792013311147,0.07497999726230524,0.0003748999863115262,6.0
100.0,100.0,200.0,0.25,0.14980158730158757,0.026193926320216238,6.548481580054059e-05,6.0
150.0,150.0,300.0,0.25,0.1803505535055347,0.00978490479230142,1.63081746538357e-05,6.0
200.0,200.0,400.0,0.25,0.0669769847426947,0.009357666355428498,1.1697082944285622e-05,6.0
250.0,250.0,500.0,0.25,0.19915893896916115,0.007196005046121915,7.196005046121915e-06,6.0
50.0,50.0,100.0,0.25,0.0,0.09189454772094785,0.00045947273860473927,7.0
100.0,100.0,200.0,0.25,0.21636925188743966,0.008437747570529078,2.1094368926322693e-05,7.0
150.0,150.0,300.0,0.25,0.1905311778290992,0.0069024631086607785,1.1504105181101298e-05,7.0
200.0,200.0,400.0,0.25,0.21606060606060604,0.004866660617444386,6.083325771805482e-06,7.0
250.0,250.0,500.0,0.25,0.2630067290333169,0.003973016587454112,3.973016587454111e-06,7.0
50.0,50.0,100.0,0.25,0.18062200956937807,0.04499142139374653,0.00022495710696873267,8.0
100.0,100.0,200.0,0.25,0.05128205128205143,0.01943268671125521,4.8581716778138025e-05,8.0
150.0,150.0,300.0,0.25,0.2033958259639195,0.01068483608659726,1.7808060144328767e-05,8.0
200.0,200.0,400.0,0.25,0.24018276117559884,0.006565675334803132,8.207094168503915e-06,8.0
250.0,250.0,500.0,0.25,0.2195121951219508,0.006097527128774559,6.097527128774559e-06,8.0
50.0,50.0,100.0,0.25,0.0,0.110497736822393,0.000552488684111965,9.0
100.0,100.0,200.0,0.25,0.13099374565670668,0.024929399297819146,6.232349824454787e-05,9.0
150.0,150.0,300.0,0.25,0.20159453302961303,0.007723445474309342,1.2872409123848902e-05,9.0
