n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed,gamma
250,250,100.0,0.75,0.7271687790316177,0.019402757503356544,0.3880551500671308,0.0,0.06903735357042796
250,250,200.0,0.75,0.7144508340622561,0.013148093313415163,0.5259237325366065,0.0,0.021104076730088444
250,250,300.0,0.75,0.6386738345013321,0.00575334060421845,0.345200436253107,0.0,0.026760397191459014
250,250,400.0,0.75,0.6468437977153549,0.004304830957681637,0.3443864766145309,0.0,0.050728742094528996
250,250,500.0,0.75,0.6804908328932375,0.0038298845238918305,0.38298845238918305,0.0,0.05375498281886759
250,250,100.0,0.75,0.7914435029616131,0.015477753386752733,0.30955506773505465,1.0,0.06798110585470091
250,250,200.0,0.75,0.8219985280117458,0.011541554938993313,0.4616621975597325,1.0,0.004843349217069451
250,250,300.0,0.75,0.8335804324114525,0.0075018370249692375,0.4501102214981543,1.0,0.008879322211196757
250,250,400.0,0.75,0.7971991897273013,0.005738258963056168,0.4590607170444934,1.0,0.01951103771996455
250,250,500.0,0.75,0.7886616416479291,0.004458377992396751,0.4458377992396751,1.0,0.02909679264420446
250,250,100.0,0.75,0.7871535645325429,0.013437390942433897,0.26874781884867793,2.0,0.018701641962082904
250,250,200.0,0.75,0.8323850923832008,0.007839013604742321,0.3135605441896928,2.0,0.025916999050003626
250,250,300.0,0.75,0.6923015262976153,0.0038840399801554856,0.23304239880932914,2.0,0.05477549344829117
250,250,400.0,0.75,0.713542138604288,0.0034010239888647813,0.2720819191091825,2.0,0.07180425115729192
250,250,500.0,0.75,0.713535870612124,0.003009895216788649,0.3009895216788649,2.0,0.08934288940265692
250,250,100.0,0.75,0.6540042047403012,0.029302199676608656,0.5860439935321731,3.0,1e-05
250,250,200.0,0.75,0.6708286747482424,0.021639407863713767,0.8655763145485506,3.0,1e-05
250,250,300.0,0.75,0.67787051609284,0.011942480074706014,0.7165488044823608,3.0,0.04196299947457638
250,250,400.0,0.75,0.7238735700415887,0.009267168187639965,0.7413734550111972,3.0,0.003500379809438424
250,250,500.0,0.75,0.6945285242733666,0.005390950814305482,0.5390950814305482,3.0,0.038394929278627817
250,250,100.0,0.75,0.6034346830205386,0.015974758635057314,0.3194951727011463,4.0,0.031923149260954325
250,250,200.0,0.75,0.7817138169771924,0.014941201568317828,0.5976480627327131,4.0,0.08793078785474487
250,250,300.0,0.75,0.7828848117284237,0.00853461134437069,0.5120766806622413,4.0,0.07172642867170327
250,250,400.0,0.75,0.7068171625893989,0.005475921787859377,0.43807374302875013,4.0,0.07456678686859533
250,250,500.0,0.75,0.6895722202206278,0.00406036538248245,0.406036538248245,4.0,0.05851170534594172
250,250,100.0,0.75,0.9118366598762079,0.028061067128080715,0.5612213425616143,5.0,0.0016592427999891242
250,250,200.0,0.75,0.6972322744866555,0.008079806155169813,0.3231922462067925,5.0,1e-05
250,250,300.0,0.75,0.7444223434445543,0.005278499310918833,0.31670995865512996,5.0,0.008706321030345788
250,250,400.0,0.75,0.7849150751796901,0.0052433460753559405,0.41946768602847523,5.0,0.026257778611170044
250,250,500.0,0.75,0.8180778880995143,0.004417330862884708,0.4417330862884708,5.0,0.04280404859129275
250,250,100.0,0.75,0.8283989693439728,0.019058484806271137,0.38116969612542273,6.0,0.02151288074206483
250,250,200.0,0.75,0.5988807985505678,0.00955131266404722,0.3820525065618887,6.0,0.046580813316958763
250,250,300.0,0.75,0.728330249181603,0.00602935175362454,0.3617611052174724,6.0,0.07374489486381633
250,250,400.0,0.75,0.7270403448628847,0.0043855360306336915,0.35084288245069534,6.0,0.05591705508983918
250,250,500.0,0.75,0.6373068232125335,0.0033238930895025617,0.33238930895025615,6.0,0.058122451022345506
250,250,100.0,0.75,0.7023773957712913,0.02407607291584181,0.4815214583168362,7.0,0.02164746599679068
250,250,200.0,0.75,0.7630547168864938,0.00510423164707305,0.204169265882922,7.0,0.09209670037461794
250,250,300.0,0.75,0.7148474040178243,0.004500927898075571,0.2700556738845343,7.0,0.04507396179979462
250,250,400.0,0.75,0.7454646055253934,0.0038447961135880866,0.3075836890870469,7.0,0.08424165556528423
250,250,500.0,0.75,0.7728921956251867,0.0035510617261822995,0.35510617261822996,7.0,0.0582199255072026
250,250,100.0,0.75,0.6019276130971459,0.027735809731657603,0.554716194633152,8.0,0.018282739194354778
250,250,200.0,0.75,0.8437887006461949,0.015062640866257011,0.6025056346502804,8.0,0.05159932528730491
250,250,300.0,0.75,0.8440586494102429,0.012069615195210633,0.724176911712638,8.0,1.0000000000010001e-05
