n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
50.0,50.0,100.0,0.75,0.661682242990654,0.031956112460898585,0.00015978056230449292,0.0
100.0,100.0,200.0,0.75,0.6606304493628432,0.02406885881196188,6.01721470299047e-05,0.0
150.0,150.0,300.0,0.75,0.6604680987495988,0.008813977454162588,1.4689962423604314e-05,0.0
200.0,200.0,400.0,0.75,0.6801589272411224,0.007438000698892461,9.297500873615577e-06,0.0
250.0,250.0,500.0,0.75,0.6986562556745959,0.004951758116193859,4.951758116193859e-06,0.0
50.0,50.0,100.0,0.75,0.5895660203139423,0.024596816440702704,0.00012298408220351353,1.0
100.0,100.0,200.0,0.75,1.0,0.0342718421068451,8.567960526711275e-05,1.0
150.0,150.0,300.0,0.75,0.9780590717299581,0.018760476450429272,3.126746075071545e-05,1.0
200.0,200.0,400.0,0.75,0.9428646656134807,0.008401854062302086,1.0502317577877607e-05,1.0
250.0,250.0,500.0,0.75,0.9016924362724617,0.006728958219465821,6.72895821946582e-06,1.0
50.0,50.0,100.0,0.75,0.9543039319872479,0.04925983260452349,0.00024629916302261744,2.0
100.0,100.0,200.0,0.75,0.8669902912621359,0.009847088773718014,2.4617721934295034e-05,2.0
150.0,150.0,300.0,0.75,0.7292511201194795,0.004202865365084598,7.00477560847433e-06,2.0
200.0,200.0,400.0,0.75,0.7393137254901959,0.004575116083677607,5.718895104597009e-06,2.0
250.0,250.0,500.0,0.75,0.7379423868312758,0.00391877706767909,3.91877706767909e-06,2.0
50.0,50.0,100.0,0.75,0.6540492957746469,0.0741181019041936,0.000370590509520968,3.0
100.0,100.0,200.0,0.75,0.9975891996142712,0.04679088298158357,0.00011697720745395892,3.0
150.0,150.0,300.0,0.75,0.7273768613974804,0.022750223682119854,3.7917039470199756e-05,3.0
200.0,200.0,400.0,0.75,0.731428571428571,0.010587032616529114,1.3233790770661392e-05,3.0
250.0,250.0,500.0,0.75,0.8349201904228504,0.011267352288438393,1.1267352288438393e-05,3.0
50.0,50.0,100.0,0.75,0.6203187250996011,0.019164902304168487,9.582451152084243e-05,4.0
100.0,100.0,200.0,0.75,0.7074569789674947,0.024588708575157332,6.147177143789334e-05,4.0
150.0,150.0,300.0,0.75,0.7378368263473055,0.011573359681215405,1.9288932802025677e-05,4.0
200.0,200.0,400.0,0.75,0.6567843659782372,0.005749979600039158,7.187474500048947e-06,4.0
250.0,250.0,500.0,0.75,0.6146061269146602,0.004661839131928564,4.661839131928564e-06,4.0
50.0,50.0,100.0,0.75,1.0,0.12740081143199283,0.0006370040571599642,5.0
100.0,100.0,200.0,0.75,0.6738585047666832,0.015370371485782004,3.842592871445501e-05,5.0
150.0,150.0,300.0,0.75,0.744579744579745,0.007680559107553356,1.280093184592226e-05,5.0
200.0,200.0,400.0,0.75,0.8202017448200656,0.008735070325244287,1.091883790655536e-05,5.0
250.0,250.0,500.0,0.75,0.8757193448428506,0.007854688719565538,7.854688719565537e-06,5.0
50.0,50.0,100.0,0.75,0.9467554076539086,0.09995271052546204,0.0004997635526273102,6.0
100.0,100.0,200.0,0.75,0.5115740740740746,0.022246057625758188,5.561514406439547e-05,6.0
150.0,150.0,300.0,0.75,0.7129458794587948,0.008604380058141589,1.434063343023598e-05,6.0
200.0,200.0,400.0,0.75,0.7464442720455133,0.008460745118802498,1.0575931398503123e-05,6.0
250.0,250.0,500.0,0.75,0.7227733448350226,0.006985747655357084,6.985747655357084e-06,6.0
50.0,50.0,100.0,0.75,0.6768465909090895,0.06033253967071982,0.0003016626983535991,7.0
100.0,100.0,200.0,0.75,0.7383321894303359,0.006894571539510321,1.7236428848775802e-05,7.0
150.0,150.0,300.0,0.75,0.7047729022324867,0.006189748829767484,1.0316248049612474e-05,7.0
200.0,200.0,400.0,0.75,0.7140404040404039,0.0049723046230142325,6.215380778767791e-06,7.0
250.0,250.0,500.0,0.75,0.7659609387822087,0.004138821197865776,4.138821197865776e-06,7.0
50.0,50.0,100.0,0.75,0.6561004784688995,0.03429722662065223,0.00017148613310326115,8.0
100.0,100.0,200.0,0.75,0.8699633699633698,0.017436672805623308,4.359168201405827e-05,8.0
150.0,150.0,300.0,0.75,0.7652989034311987,0.011243302835323769,1.873883805887295e-05,8.0
200.0,200.0,400.0,0.75,0.8093356384292419,0.008280380900175747,1.0350476125219684e-05,8.0
250.0,250.0,500.0,0.75,0.8022135683541706,0.006821082987223433,6.821082987223433e-06,8.0
