n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
200.0,200.0,300.0,0.75,0.7569444444444445,0.0022158205950409504,3.1654579929156436e-06,17.0
250.0,250.0,300.0,0.75,0.7373188405797101,0.0019111833837628692,2.3889792297035865e-06,17.0
50.0,50.0,300.0,0.75,0.7175925925925926,0.00428424928721425,1.0710623218035625e-05,18.0
100.0,100.0,300.0,0.75,0.7089201877934272,0.0029347526722273403,5.869505344454681e-06,18.0
150.0,150.0,300.0,0.75,0.7378640776699027,0.002806309026480127,4.677181710800211e-06,18.0
200.0,200.0,300.0,0.75,0.7226277372262774,0.00248043164106585,3.5434737729512144e-06,18.0
250.0,250.0,300.0,0.75,0.7393410852713178,0.0023000280622276544,2.875035077784568e-06,18.0
50.0,50.0,300.0,0.75,0.7058823529411766,0.004847815372841586,1.2119538432103965e-05,19.0
100.0,100.0,300.0,0.75,0.7183098591549296,0.0030223490143595384,6.044698028719077e-06,19.0
150.0,150.0,300.0,0.75,0.7053571428571428,0.00217310538756747,3.62184231261245e-06,19.0
200.0,200.0,300.0,0.75,0.7019867549668874,0.001845994674420246,2.63713524917178e-06,19.0
250.0,250.0,300.0,0.75,0.7032085561497327,0.0018228754592695502,2.2785943240869376e-06,19.0
50.0,50.0,300.0,0.75,0.7886178861788617,0.0027920496153341847,6.980124038335462e-06,20.0
100.0,100.0,300.0,0.75,0.8310502283105023,0.0029764604295759245,5.952920859151849e-06,20.0
150.0,150.0,300.0,0.75,0.8125,0.0022623746961032746,3.7706244935054578e-06,20.0
200.0,200.0,300.0,0.75,0.7836644591611479,0.0018697208927969011,2.671029846852716e-06,20.0
250.0,250.0,300.0,0.75,0.8042328042328042,0.001725908852222367,2.157386065277959e-06,20.0
50.0,50.0,300.0,0.75,0.7903225806451614,0.007149462169653916,1.787365542413479e-05,21.0
100.0,100.0,300.0,0.75,0.7282051282051283,0.003748753008652874,7.497506017305748e-06,21.0
150.0,150.0,300.0,0.75,0.7429906542056075,0.002469989835648588,4.1166497260809804e-06,21.0
200.0,200.0,300.0,0.75,0.7301587301587301,0.0019774246629921956,2.8248923757031367e-06,21.0
250.0,250.0,300.0,0.75,0.7556818181818182,0.0021113874732723195,2.6392343415903994e-06,21.0
50.0,50.0,300.0,0.75,0.772222222222222,0.008391108171663723,2.0977770429159308e-05,22.0
100.0,100.0,300.0,0.75,0.7671957671957673,0.0042831706497603985,8.566341299520796e-06,22.0
150.0,150.0,300.0,0.75,0.7451923076923076,0.0026152069580830453,4.358678263471742e-06,22.0
200.0,200.0,300.0,0.75,0.7296037296037295,0.0021163548897497808,3.0233641282139724e-06,22.0
250.0,250.0,300.0,0.75,0.7322097378277154,0.0020217678752801533,2.5272098441001916e-06,22.0
50.0,50.0,300.0,0.75,0.7280701754385965,0.003535525408239157,8.838813520597892e-06,23.0
100.0,100.0,300.0,0.75,0.6987951807228916,0.001709458537029407,3.4189170740588136e-06,23.0
150.0,150.0,300.0,0.75,0.7284482758620691,0.0018645882571505594,3.1076470952509326e-06,23.0
200.0,200.0,300.0,0.75,0.7024608501118568,0.0018956523453812677,2.7080747791160965e-06,23.0
250.0,250.0,300.0,0.75,0.7213403880070547,0.0017211239148919204,2.1514048936149007e-06,23.0
50.0,50.0,300.0,0.75,0.6166666666666667,0.006880820105820105,1.7202050264550262e-05,24.0
100.0,100.0,300.0,0.75,0.6815920398009951,0.00347434187193805,6.948683743876101e-06,24.0
150.0,150.0,300.0,0.75,0.7110091743119266,0.0023751711994450366,3.958618665741728e-06,24.0
200.0,200.0,300.0,0.75,0.7106481481481481,0.0021748158438472825,3.106879776924689e-06,24.0
250.0,250.0,300.0,0.75,0.7131147540983607,0.001945969644440057,2.4324620555500713e-06,24.0
50.0,50.0,300.0,0.75,0.6990740740740741,0.004488402823787647,1.1221007059469118e-05,25.0
100.0,100.0,300.0,0.75,0.7826086956521741,0.0035892744465350597,7.178548893070119e-06,25.0
150.0,150.0,300.0,0.75,0.7878787878787878,0.003232764074400995,5.3879401240016585e-06,25.0
200.0,200.0,300.0,0.75,0.7669172932330828,0.0027198463988070518,3.885494855438645e-06,25.0
250.0,250.0,300.0,0.75,0.763653483992467,0.00212609743862369,2.657621798279612e-06,25.0
50.0,50.0,300.0,0.75,0.6875000000000001,0.00613597428717581,1.5339935717939523e-05,26.0
100.0,100.0,300.0,0.75,0.6990740740740741,0.0028421695334648455,5.684339066929691e-06,26.0
150.0,150.0,300.0,0.75,0.6822429906542056,0.002360088434967949,3.933480724946582e-06,26.0
200.0,200.0,300.0,0.75,0.7132867132867133,0.0021541038683548512,3.0772912405069303e-06,26.0
250.0,250.0,300.0,0.75,0.7078544061302682,0.002152011843847659,2.6900148048095738e-06,26.0
50.0,50.0,300.0,0.75,0.7456140350877193,0.0032509236031829144,8.127309007957286e-06,27.0
100.0,100.0,300.0,0.75,0.7272727272727272,0.002162350482039808,4.324700964079616e-06,27.0
150.0,150.0,300.0,0.75,0.7330508474576272,0.0017162924935281816,2.860487489213636e-06,27.0
200.0,200.0,300.0,0.75,0.7380952380952381,0.001695649040979589,2.4223557728279844e-06,27.0
250.0,250.0,300.0,0.75,0.7544802867383513,0.0017817774245875513,2.2272217807344392e-06,27.0
50.0,50.0,300.0,0.75,0.8162393162393162,0.0035362764331379535,8.840691082844884e-06,28.0
100.0,100.0,300.0,0.75,0.8379629629629629,0.0030678760023294727,6.135752004658946e-06,28.0
150.0,150.0,300.0,0.75,0.7838983050847458,0.001812551255879059,3.0209187597984316e-06,28.0
200.0,200.0,300.0,0.75,0.8436781609195403,0.0022020755371301103,3.1458221959001578e-06,28.0
250.0,250.0,300.0,0.75,0.8440860215053764,0.0018162275317232174,2.2702844146540218e-06,28.0
50.0,50.0,300.0,0.75,0.780952380952381,0.0051364277230166455,1.2841069307541614e-05,29.0
100.0,100.0,300.0,0.75,0.7699530516431925,0.0030733476665731206,6.146695333146241e-06,29.0
150.0,150.0,300.0,0.75,0.7387387387387387,0.002121193714644986,3.535322857741643e-06,29.0
200.0,200.0,300.0,0.75,0.7417840375586854,0.002195941580064252,3.137059400091789e-06,29.0
250.0,250.0,300.0,0.75,0.7365900383141762,0.002129409802816596,2.6617622535207447e-06,29.0
50.0,50.0,300.0,0.75,0.8137254901960785,0.005627433527632283,1.4068583819080707e-05,30.0
100.0,100.0,300.0,0.75,0.8109452736318409,0.0038763273240610767,7.752654648122154e-06,30.0
150.0,150.0,300.0,0.75,0.7836538461538461,0.0026693035702303044,4.448839283717174e-06,30.0
200.0,200.0,300.0,0.75,0.765432098765432,0.0024414562477278637,3.487794639611234e-06,30.0
250.0,250.0,300.0,0.75,0.7754491017964072,0.0023939355349008244,2.9924194186260305e-06,30.0
50.0,50.0,300.0,0.75,0.6756756756756757,0.003684903293162287,9.212258232905719e-06,31.0
100.0,100.0,300.0,0.75,0.7077625570776255,0.0026863089647952507,5.3726179295905016e-06,31.0
150.0,150.0,300.0,0.75,0.7324561403508771,0.0020128362814191324,3.354727135698554e-06,31.0
200.0,200.0,300.0,0.75,0.7488888888888888,0.0018878619986075784,2.6969457122965405e-06,31.0
250.0,250.0,300.0,0.75,0.7575757575757576,0.0018010603291473404,2.2513254114341754e-06,31.0
50.0,50.0,300.0,0.75,0.7222222222222222,0.0055647955539730445,1.3911988884932612e-05,32.0
100.0,100.0,300.0,0.75,0.714975845410628,0.003209328381291773,6.418656762583546e-06,32.0
150.0,150.0,300.0,0.75,0.7227722772277227,0.002869238433205129,4.782064055341881e-06,32.0
200.0,200.0,300.0,0.75,0.714975845410628,0.002445634006323458,3.493762866176369e-06,32.0
250.0,250.0,300.0,0.75,0.7076190476190476,0.0021817553448222993,2.727194181027874e-06,32.0
50.0,50.0,300.0,0.75,0.7477477477477478,0.0037938356608524224,9.484589152131057e-06,33.0
100.0,100.0,300.0,0.75,0.7089201877934272,0.0029347526722273403,5.869505344454681e-06,33.0
150.0,150.0,300.0,0.75,0.7453703703703703,0.0023790837483140216,3.965139580523369e-06,33.0
200.0,200.0,300.0,0.75,0.7253521126760564,0.002176966768267478,3.1099525260963972e-06,33.0
250.0,250.0,300.0,0.75,0.7072072072072072,0.0018251273396040569,2.2814091745050713e-06,33.0
50.0,50.0,300.0,0.75,0.8468468468468469,0.004476339673916463,1.1190849184791156e-05,34.0
100.0,100.0,300.0,0.75,0.7945205479452054,0.0026054245309550597,5.210849061910119e-06,34.0
150.0,150.0,300.0,0.75,0.7606837606837608,0.0018109821264510912,3.018303544085152e-06,34.0
200.0,200.0,300.0,0.75,0.7813852813852814,0.0017724531292545777,2.532075898935111e-06,34.0
250.0,250.0,300.0,0.75,0.7894736842105263,0.001656052930038768,2.07006616254846e-06,34.0
50.0,50.0,300.0,0.75,0.6527777777777778,0.003687595794490636,9.218989486226591e-06,35.0
100.0,100.0,300.0,0.75,0.6952380952380952,0.0030199134199134204,6.03982683982684e-06,35.0
150.0,150.0,300.0,0.75,0.7045454545454545,0.002293503506823335,3.822505844705559e-06,35.0
200.0,200.0,300.0,0.75,0.6924731182795698,0.001756639997001031,2.509485710001473e-06,35.0
250.0,250.0,300.0,0.75,0.6944444444444444,0.0015622175070152161,1.9527718837690203e-06,35.0
50.0,50.0,300.0,0.75,0.6717171717171718,0.0056524799230784715,1.4131199807696178e-05,36.0
100.0,100.0,300.0,0.75,0.6904761904761905,0.0030933835088354047,6.186767017670809e-06,36.0
150.0,150.0,300.0,0.75,0.7000000000000001,0.002642090124640461,4.403483541067435e-06,36.0
200.0,200.0,300.0,0.75,0.677927927927928,0.002024232980425973,2.8917614006085328e-06,36.0
250.0,250.0,300.0,0.75,0.7146739130434783,0.0019242974893003625,2.405371861625453e-06,36.0
50.0,50.0,300.0,0.75,0.6382113821138211,0.0024394021619101617,6.098505404775404e-06,37.0
100.0,100.0,300.0,0.75,0.6103896103896104,0.0021268326885385733,4.253665377077147e-06,37.0
150.0,150.0,300.0,0.75,0.6391304347826087,0.001926889996426302,3.21148332737717e-06,37.0
200.0,200.0,300.0,0.75,0.6622516556291391,0.001873434214158605,2.67633459165515e-06,37.0
250.0,250.0,300.0,0.75,0.6506238859180036,0.0018040674138805717,2.2550842673507144e-06,37.0
50.0,50.0,300.0,0.75,0.78,0.012315582040816326,3.0788955102040815e-05,38.0
100.0,100.0,300.0,0.75,0.7777777777777778,0.004749553144614874,9.499106289229747e-06,38.0
150.0,150.0,300.0,0.75,0.7708333333333334,0.0033044529680250016,5.507421613375003e-06,38.0
200.0,200.0,300.0,0.75,0.7309523809523809,0.0023478149526769084,3.354021360967012e-06,38.0
250.0,250.0,300.0,0.75,0.732943469785575,0.0023286723724969998,2.91084046562125e-06,38.0
50.0,50.0,300.0,0.75,0.7521367521367521,0.0033795363526382006,8.448840881595502e-06,39.0
100.0,100.0,300.0,0.75,0.7041666666666666,0.002063815400094697,4.127630800189394e-06,39.0
150.0,150.0,300.0,0.75,0.6747967479674796,0.0015844828285500215,2.640804714250036e-06,39.0
200.0,200.0,300.0,0.75,0.7044025157232705,0.0016192201090534648,2.3131715843620926e-06,39.0
250.0,250.0,300.0,0.75,0.7134353741496599,0.0015939780146845607,1.992472518355701e-06,39.0
50.0,50.0,300.0,0.75,0.7612612612612613,0.004468687134013684,1.1171717835034209e-05,40.0
100.0,100.0,300.0,0.75,0.7252252252252251,0.002614432223685377,5.228864447370754e-06,40.0
150.0,150.0,300.0,0.75,0.7523364485981308,0.002422949084882469,4.038248474804115e-06,40.0
200.0,200.0,300.0,0.75,0.7430555555555556,0.002163887833034665,3.091268332906664e-06,40.0
250.0,250.0,300.0,0.75,0.7338858195211786,0.0019940501803766015,2.492562725470752e-06,40.0
50.0,50.0,300.0,0.75,0.7361111111111112,0.004635953232458964,1.158988308114741e-05,41.0
100.0,100.0,300.0,0.75,0.7101449275362319,0.0032877413193775394,6.575482638755079e-06,41.0
150.0,150.0,300.0,0.75,0.7129629629629631,0.0023419598836310683,3.903266472718447e-06,41.0
200.0,200.0,300.0,0.75,0.7080459770114942,0.002097867857764401,2.996954082520573e-06,41.0
250.0,250.0,300.0,0.75,0.7213114754098361,0.0019238166253347324,2.4047707816684153e-06,41.0
50.0,50.0,300.0,0.75,0.7991452991452992,0.0038344490717555956,9.586122679388989e-06,42.0
100.0,100.0,300.0,0.75,0.8047619047619048,0.0032022405086545034,6.404481017309006e-06,42.0
150.0,150.0,300.0,0.75,0.7964601769911505,0.002070044963539004,3.450074939231673e-06,42.0
200.0,200.0,300.0,0.75,0.8723404255319149,0.002398579260665473,3.426541800950675e-06,42.0
250.0,250.0,300.0,0.75,0.8712121212121212,0.002225163750837728,2.78145468854716e-06,42.0
50.0,50.0,300.0,0.75,0.8238095238095239,0.005354239745784936,1.338559936446234e-05,43.0
100.0,100.0,300.0,0.75,0.8494623655913977,0.004933074324118669,9.866148648237338e-06,43.0
150.0,150.0,300.0,0.75,0.8217821782178217,0.0030244741553784598,5.0407902589641e-06,43.0
200.0,200.0,300.0,0.75,0.8004694835680752,0.002266907181024214,3.238438830034592e-06,43.0
250.0,250.0,300.0,0.75,0.7999999999999999,0.0021766303308471987,2.7207879135589985e-06,43.0
50.0,50.0,300.0,0.75,0.7500000000000001,0.003880907626208378,9.702269065520945e-06,44.0
100.0,100.0,300.0,0.75,0.6990740740740741,0.0028421695334648455,5.684339066929691e-06,44.0
150.0,150.0,300.0,0.75,0.6839622641509435,0.0024808264136860223,4.134710689476704e-06,44.0
200.0,200.0,300.0,0.75,0.6621621621621622,0.002011120400687578,2.873029143839397e-06,44.0
250.0,250.0,300.0,0.75,0.681981981981982,0.0018765556695506966,2.345694586938371e-06,44.0
50.0,50.0,300.0,0.75,0.7972972972972973,0.004282018418785102,1.0705046046962757e-05,45.0
100.0,100.0,300.0,0.75,0.7477477477477478,0.0027117879083211837,5.423575816642367e-06,45.0
150.0,150.0,300.0,0.75,0.6981981981981983,0.0021793313031724833,3.6322188386208053e-06,45.0
200.0,200.0,300.0,0.75,0.7222222222222222,0.001905187804592234,2.7216968637031914e-06,45.0
250.0,250.0,300.0,0.75,0.7089947089947091,0.0017488839072937264,2.186104884117158e-06,45.0
50.0,50.0,300.0,0.75,0.7297297297297298,0.0037616458415113685,9.40411460377842e-06,46.0
100.0,100.0,300.0,0.75,0.7604166666666667,0.0040222420355286274,8.044484071057255e-06,46.0
150.0,150.0,300.0,0.75,0.7281553398058251,0.002571557782472903,4.285929637454838e-06,46.0
200.0,200.0,300.0,0.75,0.7523148148148148,0.0021016801841961465,3.002400263137352e-06,46.0
250.0,250.0,300.0,0.75,0.7541436464088397,0.001919554274739859,2.399442843424824e-06,46.0
50.0,50.0,300.0,0.75,0.7291666666666666,0.0028729797040343914,7.1824492600859785e-06,47.0
100.0,100.0,300.0,0.75,0.7099567099567099,0.002170476638880098,4.340953277760195e-06,47.0
150.0,150.0,300.0,0.75,0.7454545454545455,0.0022483975388901283,3.7473292314835473e-06,47.0
200.0,200.0,300.0,0.75,0.7545045045045046,0.0019912409132763855,2.844629876109122e-06,47.0
250.0,250.0,300.0,0.75,0.7424242424242424,0.0017747036283902937,2.218379535487867e-06,47.0
50.0,50.0,300.0,0.75,0.8285714285714285,0.005380091628488131,1.3450229071220329e-05,48.0
100.0,100.0,300.0,0.75,0.8044444444444445,0.0025794172440453925,5.158834488090785e-06,48.0
150.0,150.0,300.0,0.75,0.8108108108108107,0.0021933221991998,3.6555369986663334e-06,48.0
200.0,200.0,300.0,0.75,0.796420581655481,0.0018757563044228946,2.679651863461278e-06,48.0
250.0,250.0,300.0,0.75,0.8093922651933702,0.0018657651176684975,2.332206397085622e-06,48.0
50.0,50.0,300.0,0.75,0.7666666666666666,0.004706953892668178,1.1767384731670444e-05,49.0
100.0,100.0,300.0,0.75,0.6956521739130435,0.0031152205528051495,6.230441105610299e-06,49.0
150.0,150.0,300.0,0.75,0.7401960784313725,0.002863524806589947,4.772541344316578e-06,49.0
200.0,200.0,300.0,0.75,0.7347417840375586,0.0022276739889198665,3.182391412742666e-06,49.0
250.0,250.0,300.0,0.75,0.7251461988304094,0.0022732505980527858,2.841563247565982e-06,49.0
50.0,50.0,300.0,0.75,0.7162162162162162,0.004017942593792,1.004485648448e-05,50.0
100.0,100.0,300.0,0.75,0.6798245614035087,0.0023186091478159714,4.637218295631943e-06,50.0
150.0,150.0,300.0,0.75,0.6681034482758621,0.0019008804255895282,3.1681340426492137e-06,50.0
200.0,200.0,300.0,0.75,0.6732456140350878,0.0018409182946010736,2.6298832780015337e-06,50.0
250.0,250.0,300.0,0.75,0.6842105263157895,0.0017490374170002034,2.186296771250254e-06,50.0
50.0,50.0,300.0,0.75,0.6313131313131314,0.005097129045934298,1.2742822614835744e-05,51.0
100.0,100.0,300.0,0.75,0.6713615023474178,0.002777791329036719,5.555582658073438e-06,51.0
150.0,150.0,300.0,0.75,0.6851851851851851,0.002275572011005307,3.7926200183421783e-06,51.0
200.0,200.0,300.0,0.75,0.728310502283105,0.0020054811860540046,2.8649731229342924e-06,51.0
250.0,250.0,300.0,0.75,0.6968085106382979,0.0017448514609021259,2.1810643261276573e-06,51.0
50.0,50.0,300.0,0.75,0.8444444444444442,0.00916319811875367,2.2907995296884172e-05,52.0
100.0,100.0,300.0,0.75,0.8111111111111109,0.005120861564894486,1.0241723129788973e-05,52.0
150.0,150.0,300.0,0.75,0.7755102040816327,0.0031753182628666142,5.29219710477769e-06,52.0
200.0,200.0,300.0,0.75,0.767123287671233,0.0021264810547257785,3.0378300781796836e-06,52.0
250.0,250.0,300.0,0.75,0.7509157509157509,0.0020011792695215063,2.501474086901883e-06,52.0
50.0,50.0,300.0,0.75,0.7129629629629629,0.004271997620620163,1.0679994051550408e-05,53.0
100.0,100.0,300.0,0.75,0.6666666666666666,0.0026944340524587443,5.388868104917489e-06,53.0
150.0,150.0,300.0,0.75,0.675925925925926,0.0023853985772366733,3.975664295394455e-06,53.0
200.0,200.0,300.0,0.75,0.6579520697167756,0.001788514509727027,2.555020728181467e-06,53.0
250.0,250.0,300.0,0.75,0.6623931623931625,0.0016095937974952542,2.0119922468690677e-06,53.0
50.0,50.0,300.0,0.75,0.7549019607843137,0.005342108460635538,1.3355271151588846e-05,54.0
100.0,100.0,300.0,0.75,0.7229437229437229,0.002245542888723849,4.491085777447698e-06,54.0
150.0,150.0,300.0,0.75,0.7413793103448275,0.0018982423843028164,3.163737307171361e-06,54.0
200.0,200.0,300.0,0.75,0.7467532467532467,0.0017417779773520527,2.4882542533600753e-06,54.0
250.0,250.0,300.0,0.75,0.7324786324786325,0.0015758707590838622,1.9698384488548277e-06,54.0
50.0,50.0,300.0,0.75,0.7499999999999999,0.0023102546007064953,5.775636501766238e-06,55.0
100.0,100.0,300.0,0.75,0.8048780487804877,0.0018761087304109874,3.752217460821975e-06,55.0
150.0,150.0,300.0,0.75,0.8362831858407079,0.0021126619042373886,3.521103173728981e-06,55.0
200.0,200.0,300.0,0.75,0.854875283446712,0.0021426702851297763,3.0609575501853947e-06,55.0
