n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
50.0,50.0,300.0,0.75,0.8604050423641246,0.011859697270097813,2.9649243175244532e-05,0.0
100.0,100.0,300.0,0.75,0.7260129537580964,0.003477172536835788,6.954345073671576e-06,0.0
150.0,150.0,300.0,0.75,0.7280998180400311,0.0023433383380243463,3.9055638967072435e-06,0.0
200.0,200.0,300.0,0.75,0.7174588235294116,0.0018979134273580836,2.7113048962258336e-06,0.0
250.0,250.0,300.0,0.75,0.7283101533445413,0.0018332206461501351,2.291525807687669e-06,0.0
50.0,50.0,300.0,0.75,0.7213039485766761,0.004234529258186088,1.058632314546522e-05,1.0
100.0,100.0,300.0,0.75,0.7998772252915898,0.00301136994276958,6.02273988553916e-06,1.0
150.0,150.0,300.0,0.75,0.7974808757583748,0.0023418526534308053,3.903087755718009e-06,1.0
200.0,200.0,300.0,0.75,0.7902721152934479,0.001924105738349384,2.748722483356263e-06,1.0
250.0,250.0,300.0,0.75,0.7977748858097934,0.0018169411014462703,2.271176376807838e-06,1.0
50.0,50.0,300.0,0.75,0.7075768579036552,0.002972549367673578,7.431373419183945e-06,2.0
100.0,100.0,300.0,0.75,0.74117994100295,0.0019977749654797664,3.995549930959533e-06,2.0
150.0,150.0,300.0,0.75,0.717674775367083,0.0016122929931652187,2.687154988608698e-06,2.0
200.0,200.0,300.0,0.75,0.7001870112206734,0.001632766839789654,2.332524056842363e-06,2.0
250.0,250.0,300.0,0.75,0.7052798036300124,0.001636586626231612,2.0457332827895147e-06,2.0
50.0,50.0,300.0,0.75,0.7167092924126172,0.006035320667833483,1.5088301669583707e-05,3.0
100.0,100.0,300.0,0.75,0.7837271660801076,0.003480189947650573,6.9603798953011455e-06,3.0
150.0,150.0,300.0,0.75,0.7498484848484851,0.002691255484915715,4.485425808192858e-06,3.0
200.0,200.0,300.0,0.75,0.7384550797649035,0.002364456245013608,3.3777946357337256e-06,3.0
250.0,250.0,300.0,0.75,0.7251741454722176,0.0019381887238405311,2.4227359048006637e-06,3.0
50.0,50.0,300.0,0.75,0.6831149927219798,0.004862868799906834,1.2157171999767084e-05,4.0
100.0,100.0,300.0,0.75,0.6745471877979026,0.0024090674470211566,4.818134894042313e-06,4.0
