n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
250,250,300.0,0.75,0.7370776661855034,0.007223463669255574,0.1666953154443594,0.0
250,250,300.0,0.75,0.7083954669101437,0.0030859340989512676,0.1322543185264829,0.0
250,250,300.0,0.75,0.697850943226856,0.002053069585655814,0.12318417513934884,0.0
250,250,300.0,0.75,0.6980642826690373,0.0017996430979099775,0.13497323234324832,0.0
250,250,300.0,0.75,0.7100622390206467,0.0016926890630731464,0.1493549173299835,0.0
250,250,300.0,0.75,0.7330886427078878,0.003305911149485838,0.07629025729582703,1.0
250,250,300.0,0.75,0.7895229617385278,0.00255083093676206,0.10932132586123113,1.0
250,250,300.0,0.75,0.7911070129755138,0.00215844851422507,0.1295069108535042,1.0
250,250,300.0,0.75,0.7784297694633031,0.0018951625645479227,0.1421371923410942,1.0
250,250,300.0,0.75,0.7772147968005494,0.0017957252596393265,0.1584463464387641,1.0
250,250,300.0,0.75,0.7302734529358789,0.002887401932094279,0.06663235227909874,2.0
250,250,300.0,0.75,0.7356369191712995,0.002097508683639403,0.08989322929883156,2.0
250,250,300.0,0.75,0.7017860987337249,0.0015633449498257406,0.09380069698954444,2.0
250,250,300.0,0.75,0.6840103582103068,0.0015136099455353093,0.1135207459151482,2.0
250,250,300.0,0.75,0.6842535974692526,0.0014644367556362098,0.1292150078502538,2.0
250,250,300.0,0.75,0.720162977039121,0.006310331946105304,0.1456230449101224,3.0
250,250,300.0,0.75,0.7326588944203499,0.0038115140512354597,0.1633506021958054,3.0
250,250,300.0,0.75,0.7404733638961943,0.0026632804737165647,0.1597968284229939,3.0
250,250,300.0,0.75,0.7434871613515337,0.0024990347003560373,0.18742760252670282,3.0
250,250,300.0,0.75,0.7337601691577608,0.001964824556883086,0.17336687266615464,3.0
250,250,300.0,0.75,0.6857729095597269,0.0039291059175282994,0.09067167501988382,4.0
250,250,300.0,0.75,0.673391226482935,0.002443729257980944,0.10473125391346902,4.0
250,250,300.0,0.75,0.6831444815581774,0.002231597448079679,0.13389584688478073,4.0
250,250,300.0,0.75,0.6634961110885158,0.001854708579248488,0.1391031434436366,4.0
250,250,300.0,0.75,0.6578270494753183,0.0017837731143643476,0.1573917453850895,4.0
250,250,300.0,0.75,0.7108624360232702,0.003119565661015608,0.07198997679266787,5.0
250,250,300.0,0.75,0.730862692000372,0.0024727063555849277,0.10597312952506832,5.0
250,250,300.0,0.75,0.72407778492029,0.0020082462736257896,0.12049477641754738,5.0
250,250,300.0,0.75,0.7430897379280184,0.0020395985167805993,0.15296988875854495,5.0
250,250,300.0,0.75,0.7556494443896786,0.0019013086879155314,0.16776253128666452,5.0
250,250,300.0,0.75,0.7325082806316255,0.0032830104566963516,0.0757617797699158,6.0
250,250,300.0,0.75,0.7646961432449942,0.002457851461463176,0.10533649120556467,6.0
250,250,300.0,0.75,0.7676769587219664,0.001844740954545283,0.11068445727271697,6.0
250,250,300.0,0.75,0.755899009894871,0.0016390305663447605,0.12292729247585704,6.0
250,250,300.0,0.75,0.7593192417912481,0.001499705924295395,0.1323269933201819,6.0
250,250,300.0,0.75,0.7433493607898549,0.002442064546642334,0.05635533569174617,7.0
250,250,300.0,0.75,0.7359519124567748,0.0016440577496042769,0.07045961784018329,7.0
250,250,300.0,0.75,0.7363027215212196,0.0016357631614044787,0.09814578968426872,7.0
250,250,300.0,0.75,0.7368335418760287,0.0015543813858773388,0.11657860394080043,7.0
250,250,300.0,0.75,0.748675335465072,0.0015381785526435456,0.1357216369979599,7.0
250,250,300.0,0.75,0.7131350953971557,0.0039516017319247854,0.09119080919826428,8.0
250,250,300.0,0.75,0.7112143006193054,0.0027423279616507514,0.11752834121360362,8.0
250,250,300.0,0.75,0.7452983620370927,0.0030320887473836203,0.1819253248430172,8.0
250,250,300.0,0.75,0.7347306764259934,0.0022061670659122845,0.16546252994342134,8.0
250,250,300.0,0.75,0.7271991883470662,0.0020282108760055614,0.1789597831769613,8.0
250,250,300.0,0.75,0.8526903516899148,0.005450289240900883,0.12577590555925114,9.0
250,250,300.0,0.75,0.7988857807229426,0.0031931401152102234,0.13684886208043814,9.0
250,250,300.0,0.75,0.800623257948549,0.0027928612317658498,0.16757167390595099,9.0
250,250,300.0,0.75,0.7882063694232606,0.002514233205351961,0.1885674904013971,9.0
250,250,300.0,0.75,0.7767413356095845,0.0024629392060074424,0.2173181652359508,9.0
250,250,300.0,0.75,0.6988407080820181,0.004631691154834401,0.10688518049617848,10.0
250,250,300.0,0.75,0.6650549111469305,0.0026349491974690426,0.11292639417724468,10.0
250,250,300.0,0.75,0.7033051137072077,0.0020933859944837854,0.12560315966902713,10.0
250,250,300.0,0.75,0.694244027483977,0.0016422790316314136,0.12317092737235603,10.0
250,250,300.0,0.75,0.7113263839716913,0.0015700902331194262,0.1385373735105376,10.0
250,250,300.0,0.75,0.7007753350944459,0.003956916210493204,0.09131345101138162,11.0
250,250,300.0,0.75,0.7073949266206866,0.0028094677108172865,0.12040575903502657,11.0
250,250,300.0,0.75,0.7426040979409531,0.0022409795420691523,0.13445877252414914,11.0
250,250,300.0,0.75,0.7586289104614725,0.0020405839035152803,0.15304379276364602,11.0
250,250,300.0,0.75,0.7533141377178709,0.001906096913913495,0.1681850218158966,11.0
250,250,300.0,0.75,0.7143900732314213,0.0024365733021567337,0.05622861466515539,12.0
250,250,300.0,0.75,0.7412372394878056,0.0020708226922019467,0.088749543951512,12.0
250,250,300.0,0.75,0.7751435613270263,0.001984610362189328,0.11907662173135969,12.0
