n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
250,250,300.0,0.75,0.7477692366152654,0.007223463669255574,0.1666953154443594,0.0
250,250,300.0,0.75,0.7130387568425924,0.0030859340989512676,0.1322543185264829,0.0
250,250,300.0,0.75,0.6998830718610891,0.002053069585655814,0.12318417513934884,0.0
250,250,300.0,0.75,0.6982868587551184,0.0017996430979099775,0.13497323234324832,0.0
250,250,300.0,0.75,0.7091683710118505,0.0016926890630731464,0.1493549173299835,0.0
250,250,300.0,0.75,0.7376375318743593,0.003305911149485838,0.07629025729582703,1.0
250,250,300.0,0.75,0.7860082419952613,0.00255083093676206,0.10932132586123113,1.0
250,250,300.0,0.75,0.78531669674688,0.00215844851422507,0.1295069108535042,1.0
250,250,300.0,0.75,0.7746516987953175,0.0018951625645479227,0.1421371923410942,1.0
250,250,300.0,0.75,0.7731391923405716,0.0017957252596393265,0.1584463464387641,1.0
250,250,300.0,0.75,0.7347374174148068,0.002887401932094279,0.06663235227909874,2.0
250,250,300.0,0.75,0.730646728437955,0.002097508683639403,0.08989322929883156,2.0
250,250,300.0,0.75,0.7038170731704376,0.0015633449498257406,0.09380069698954444,2.0
250,250,300.0,0.75,0.6854927049602649,0.0015136099455353093,0.1135207459151482,2.0
250,250,300.0,0.75,0.6821415649299458,0.0014644367556362098,0.1292150078502538,2.0
250,250,300.0,0.75,0.7098825526302899,0.006310331946105304,0.1456230449101224,3.0
250,250,300.0,0.75,0.7313588304138857,0.0038115140512354597,0.1633506021958054,3.0
250,250,300.0,0.75,0.7429769786196412,0.0026632804737165647,0.1597968284229939,3.0
250,250,300.0,0.75,0.74868464827647,0.0024990347003560373,0.18742760252670282,3.0
250,250,300.0,0.75,0.7388706711240625,0.001964824556883086,0.17336687266615464,3.0
250,250,300.0,0.75,0.6802101363475103,0.0039291059175282994,0.09067167501988382,4.0
250,250,300.0,0.75,0.664066916411545,0.002443729257980944,0.10473125391346902,4.0
250,250,300.0,0.75,0.6789922738567225,0.002231597448079679,0.13389584688478073,4.0
250,250,300.0,0.75,0.6603758688243653,0.001854708579248488,0.1391031434436366,4.0
250,250,300.0,0.75,0.6558426841658441,0.0017837731143643476,0.1573917453850895,4.0
250,250,300.0,0.75,0.7127939626090548,0.003119565661015608,0.07198997679266787,5.0
250,250,300.0,0.75,0.7381877949665345,0.0024727063555849277,0.10597312952506832,5.0
250,250,300.0,0.75,0.7265677466041035,0.0020082462736257896,0.12049477641754738,5.0
250,250,300.0,0.75,0.7427629840465999,0.0020395985167805993,0.15296988875854495,5.0
250,250,300.0,0.75,0.7556249208874757,0.0019013086879155314,0.16776253128666452,5.0
250,250,300.0,0.75,0.7341772149312769,0.0032830104566963516,0.0757617797699158,6.0
250,250,300.0,0.75,0.7559698794075306,0.002457851461463176,0.10533649120556467,6.0
250,250,300.0,0.75,0.7606246937859167,0.001844740954545283,0.11068445727271697,6.0
250,250,300.0,0.75,0.7488395837473824,0.0016390305663447605,0.12292729247585704,6.0
250,250,300.0,0.75,0.7531869570132562,0.001499705924295395,0.1323269933201819,6.0
250,250,300.0,0.75,0.745911507744542,0.002442064546642334,0.05635533569174617,7.0
250,250,300.0,0.75,0.7371658645037834,0.0016440577496042769,0.07045961784018329,7.0
250,250,300.0,0.75,0.7390998710324646,0.0016357631614044787,0.09814578968426872,7.0
250,250,300.0,0.75,0.7367089910240693,0.0015543813858773388,0.11657860394080043,7.0
250,250,300.0,0.75,0.7448287678356625,0.0015381785526435456,0.1357216369979599,7.0
250,250,300.0,0.75,0.7034513397206102,0.0039516017319247854,0.09119080919826428,8.0
250,250,300.0,0.75,0.7061853741167609,0.0027423279616507514,0.11752834121360362,8.0
250,250,300.0,0.75,0.7407559334191727,0.0030320887473836203,0.1819253248430172,8.0
250,250,300.0,0.75,0.7297917988555691,0.0022061670659122845,0.16546252994342134,8.0
250,250,300.0,0.75,0.7221644555842666,0.0020282108760055614,0.1789597831769613,8.0
250,250,300.0,0.75,0.8476881094985984,0.005450289240900883,0.12577590555925114,9.0
250,250,300.0,0.75,0.7920015612492602,0.0031931401152102234,0.13684886208043814,9.0
